country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MA,243720,242401,1319,6108,6070,http://www.saude.ma.gov.br/,86.32995,3444.71753,0.02506,220903,2588,589136,8326.79758,381820,5396.61105,112022,1583.30932,2021-04-01,1319,38
Brazil,MG,1135856,1123913,11943,24728,24332,https://www.saude.mg.gov.br/,116.81347,5365.71030,0.02177,1016078,2675975,3605959,17034.31717,1618941,7647.77261,539724,2549.62128,2021-04-01,11943,396
Brazil,MS,217457,215598,1859,4334,4277,http://www.ms.gov.br/,155.95617,7825.04842,0.01993,196702,2907,679722,24459.35316,310162,11160.97742,94882,3414.26693,2021-04-01,1859,57
Brazil,MT,310773,308546,2227,7675,7542,http://www.saude.mt.gov.br/,220.26331,8918.81281,0.02470,284856,43913,1018650,29234.03471,174698,5013.62332,64548,1852.45028,2021-04-01,436,0
Brazil,PA,421966,417523,4443,10619,10426,http://www.saude.pa.gov.br,123.43562,4904.94736,0.02517,391866,590,980727,11400.00453,579239,6733.09415,120593,1401.77720,2021-04-01,1594,116
Brazil,PB,260484,259173,1311,5791,5744,https://paraiba.pb.gov.br/,144.12188,6482.72192,0.02223,186084,71703,763570,19003.13255,396821,9875.77048,90216,2245.22520,2021-04-01,1311,47
Brazil,PE,352218,349231,2987,12249,12175,http://www.pe.gov.br/blog/saude/,128.16688,3685.41784,0.03478,293723,7489,1390131,14545.57573,840379,8793.26940,235246,2461.48637,2021-04-01,2987,74
Brazil,PI,206631,205005,1626,4142,4104,https://www.pi.gov.br/noticias,126.54179,6312.76108,0.02005,201169,5688,610583,18653.85444,266539,8143.00383,51899,1585.56067,2021-04-01,0,0
Brazil,PR,851339,846105,5234,16941,16717,http://www.saude.pr.gov.br/,148.16393,7445.70755,0.01990,598367,11849,2750545,24055.93269,1131213,9893.45158,242187,2118.13810,2021-04-01,5234,224
Brazil,RJ,651914,647875,4039,37114,36727,http://www.rj.gov.br/,214.96741,3775.94064,0.05693,605442,52017,2313502,13399.99790,1228026,7112.82974,360678,2089.07727,2021-04-01,4039,387
Brazil,RN,197809,196261,1548,4548,4507,http://www.natal.rn.gov.br/,129.68893,5640.64134,0.02299,142776,69044,679086,19364.54137,306919,8751.97791,72585,2069.80447,2021-04-01,0,7
Brazil,RO,188336,187270,1066,4196,4143,http://www.rondonia.ro.gov.br/,236.09841,10597.19507,0.02228,164607,251829,495922,27904.28899,98300,5531.09482,32937,1853.28251,2021-04-01,1066,53
Brazil,RR,89853,89525,328,1346,1341,https://saude.rr.gov.br/,222.19984,14833.07773,0.01498,84118,39936,207507,34255.58925,41325,6821.99745,19023,3140.34743,2021-04-01,328,5
Brazil,RS,850220,845380,4840,20063,19736,https://saude.rs.gov.br,176.34331,7472.99059,0.02360,808641,16872,3272413,28762.80440,1171721,10298.81679,305307,2683.48938,2021-04-01,4840,327
Brazil,SC,810787,806929,3858,11023,10885,http://www.saude.sc.gov.br,153.84963,11316.27342,0.01360,769659,144871,1827719,25509.74293,608970,8499.48386,146635,2046.60626,2021-04-01,3858,138
Brazil,SE,175582,174600,982,3525,3501,https://www.se.gov.br/noticias/saude,153.34781,7638.33060,0.02008,158658,3282,371034,16141.06433,183382,7977.65342,48618,2115.02521,2021-04-01,982,24
Brazil,SP,2496416,2469849,26567,75734,74652,http://www.saopaulo.sp.gov.br/,164.92937,5436.55858,0.03034,2120478,1091170,12035827,26210.96748,4665027,10159.24132,1576170,3432.49704,2021-04-01,26567,1082
Brazil,TO,141913,140975,938,2057,2032,http://www.saude.to.gov.br/,130.78037,9022.57408,0.01449,122028,597,432538,27499.99046,97013,6167.91259,35551,2260.26883,2021-04-01,938,25
