country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PR,1521513,1521513,0,39367,39367,http://www.saude.pr.gov.br/,344.29900,13306.96801,0.02587,1414239,2655,4239678,37079.70915,8216813,71.86325,5156325,45.09659,323102,2.82581,59070,0.51662,2021-10-06,1609,51
Brazil,RJ,1295429,1295429,0,66741,66741,http://www.rj.gov.br/,386.56948,7503.23358,0.05152,1218470,52017,2313502,13399.99790,12178065,70.53638,7101014,41.12967,353688,2.04859,252900,1.46482,2021-10-06,2000,93
Brazil,RN,369273,369273,0,7346,7346,http://www.natal.rn.gov.br/,209.47556,10530.03933,0.01989,256642,172078,1152168,32854.75610,2424658,69.14057,1447942,41.28893,57735,1.64635,17058,0.48642,2021-10-06,0,0
Brazil,RO,266097,266097,0,6536,6536,http://www.rondonia.ro.gov.br/,367.76435,14972.61180,0.02456,258410,394865,994183,55940.18765,1136044,63.92235,609383,34.28846,34707,1.95288,11672,0.65675,2021-10-06,218,7
Brazil,RR,126238,126238,0,2003,2003,https://saude.rr.gov.br/,330.65846,20839.57204,0.01587,123859,5095,327716,54099.88428,332160,54.83351,150015,24.76472,10392,1.71553,984,0.16244,2021-10-06,0,0
Brazil,RS,1444439,1444439,0,34976,34976,https://saude.rs.gov.br,307.42081,12695.86584,0.02421,1398395,10647,5321254,46771.04876,8318855,73.11840,5582315,49.06564,301515,2.65016,115011,1.01089,2021-10-06,1304,23
Brazil,SC,1197398,1197398,0,19360,19360,http://www.saude.sc.gov.br,270.21037,16712.26001,0.01617,1169580,189692,2320266,32384.29385,5269837,73.55189,2994989,41.80150,239956,3.34910,44974,0.62771,2021-10-06,1008,14
Brazil,SE,278207,278207,0,6013,6013,https://www.se.gov.br/noticias/saude,261.58309,12102.81829,0.02161,269977,445,596253,25938.74962,1625921,70.73232,918007,39.93599,40125,1.74555,15472,0.67308,2021-10-06,17,0
Brazil,SP,4375187,4375187,0,150401,150401,http://www.saopaulo.sp.gov.br/,327.53509,9528.04358,0.03438,4198546,1137203,14183490,30888.03080,37069527,80.72799,26592184,57.91101,1159896,2.52596,855214,1.86244,2021-10-06,1679,172
Brazil,TO,225154,225154,0,3802,3802,http://www.saude.to.gov.br/,241.72434,14314.88760,0.01689,217720,359,664721,42261.76928,982677,62.47684,503369,32.00330,30891,1.96399,8878,0.56445,2021-10-06,0,0
