country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PI,334582,334472,110,7281,7275,https://www.pi.gov.br/noticias,222.44103,10221.77808,0.02176,326978,566,613301,18736.89176,2731056,83.43619,2388734,72.97795,52890,1.61584,331108,10.11564,2022-01-03,34,2
Brazil,PR,1600140,1598956,1184,40891,40889,http://www.saude.pr.gov.br/,357.62772,13994.63021,0.02555,1511216,4190,4398954,38472.71771,9039764,79.06068,7604301,66.50629,328122,2.86972,967106,8.45819,2022-01-03,604,1
Brazil,RJ,1356863,1352852,4011,69472,69472,http://www.rj.gov.br/,402.38766,7859.06446,0.05120,1281908,52017,2313502,13399.99790,13024072,75.43652,10466084,60.62044,365251,2.11556,1819319,10.53765,2022-01-03,3938,0
Brazil,RN,387542,387352,190,7573,7572,http://www.natal.rn.gov.br/,215.94860,11050.99073,0.01954,256642,192322,1066514,30412.28132,2624033,74.82586,2306930,65.78348,59688,1.70204,536374,15.29502,2022-01-03,0,0
Brazil,RO,284783,284660,123,6742,6737,http://www.rondonia.ro.gov.br/,379.35546,16024.02622,0.02367,270457,394865,1110979,62512.00608,1228913,69.14786,1002724,56.42077,36097,2.03109,115580,6.50340,2022-01-03,91,3
Brazil,RR,129086,129086,0,2078,2078,https://saude.rr.gov.br/,343.03958,21309.72446,0.01610,126588,5095,355203,58637.48244,375645,62.01208,258351,42.64900,10957,1.80880,21345,3.52367,2022-01-03,0,0
Brazil,RS,1508446,1507117,1329,36445,36444,https://saude.rs.gov.br,320.33255,13258.45401,0.02416,1466240,10647,6145500,54015.74143,8904911,78.26953,7692839,67.61604,304620,2.67745,1370365,12.04479,2022-01-03,1329,1
Brazil,SC,1244569,1243870,699,20194,20188,http://www.saude.sc.gov.br,281.85063,17370.63260,0.01623,1218727,226533,2568392,35847.42493,5776792,80.62754,4833654,67.46402,260762,3.63949,577890,8.06570,2022-01-03,480,5
Brazil,SE,278539,278538,1,6058,6057,https://www.se.gov.br/noticias/saude,263.54072,12117.26126,0.02175,271676,445,604183,26283.72782,1736819,75.55671,1518151,66.04401,40125,1.74555,219390,9.54411,2022-01-03,0,1
Brazil,SP,4456745,4456469,276,155216,155213,http://www.saopaulo.sp.gov.br/,338.02094,9705.65614,0.03483,4270000,807171,19501783,42469.91918,38297536,83.40228,35451336,77.20399,1188083,2.58734,9954868,21.67917,2022-01-03,164,0
Brazil,TO,235917,235558,359,3942,3939,http://www.saude.to.gov.br/,250.62529,14999.17984,0.01671,230893,359,721136,45848.53382,1054924,67.07018,799151,50.80859,34337,2.18308,81992,5.21290,2022-01-03,0,0
