country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,PI,243972,242934,1038,5203,5182,https://www.pi.gov.br/noticias,158.95628,7453.56188,0.02133,237608,1812,687845,21014.27735,437055,13352.41949,224309,6852.83972,2021-05-04,0,0
Brazil,PR,960729,955247,5482,22990,22674,http://www.saude.pr.gov.br/,201.06775,8402.41921,0.02393,685666,9077,3013329,26354.20966,1836634,16062.97802,1024183,8957.38020,2021-05-04,5482,316
Brazil,RJ,748614,748614,0,44897,44897,http://www.rj.gov.br/,260.04720,4336.03517,0.05997,695771,52017,2313502,13399.99790,2367852,13714.79767,1074992,6226.44396,2021-05-04,0,0
Brazil,RN,227542,225609,1933,5571,5525,http://www.natal.rn.gov.br/,158.86038,6488.49553,0.02448,150649,52818,716237,20423.92424,508888,14511.24413,251343,7167.19520,2021-05-04,0,0
Brazil,RO,213766,213766,0,5215,5215,http://www.rondonia.ro.gov.br/,293.43499,12028.07748,0.02440,199908,297080,563775,31722.20737,199110,11203.42106,84926,4778.57334,2021-05-04,0,0
Brazil,RR,96771,96771,0,1513,1513,https://saude.rr.gov.br/,249.76847,15975.11230,0.01563,91438,42806,232584,38395.34074,67174,11089.19194,45836,7566.68059,2021-05-04,0,0
Brazil,RS,986491,980806,5685,25417,25165,https://saude.rs.gov.br,223.40218,8670.74164,0.02577,947857,9489,3691414,32445.60477,2321969,20408.89710,979777,8611.72908,2021-05-04,5685,252
Brazil,SC,893367,893367,0,13674,13674,http://www.saude.sc.gov.br,190.85003,12468.85463,0.01531,857182,153323,2053132,28655.86532,1107809,15461.85316,599900,8372.89254,2021-05-04,0,0
Brazil,SE,205209,205209,0,4357,4357,https://www.se.gov.br/noticias/saude,189.54224,8927.19176,0.02123,186990,3983,431270,18761.50652,323451,14071.06464,145450,6327.50046,2021-05-04,0,0
Brazil,SP,2941980,2926516,15464,98021,97172,http://www.saopaulo.sp.gov.br/,213.46479,6406.88356,0.03332,2606926,1089665,13108135,28546.18135,7741614,16859.26466,4508149,9817.60097,2021-05-04,15464,849
Brazil,TO,160972,160972,0,2587,2587,http://www.saude.to.gov.br/,164.47682,10234.31112,0.01607,142393,926,484179,30783.23265,182202,11584.07646,98712,6275.93196,2021-05-04,0,0
