country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PB,454791,454791,0,9435,9435,https://paraiba.pb.gov.br/,234.81090,11318.48247,0.02075,338390,331617,1152470,28681.77138,2946960,73.34163,1855261,46.17228,63709,1.58554,137581,3.42401,2021-11-04,262,5
Brazil,PE,632676,632676,0,20048,20048,http://www.pe.gov.br/blog/saude/,209.77138,6619.97802,0.03169,569115,2386,2452546,25662.10924,6947696,72.69692,4736145,49.55645,175537,1.83672,319146,3.33937,2021-11-04,310,15
Brazil,PI,326664,326344,320,7110,7108,https://www.pi.gov.br/noticias,217.21683,9979.87613,0.02177,318197,566,584396,17853.81827,2341157,71.52443,1531983,46.80345,49610,1.51563,65337,1.99610,2021-11-04,320,2
Brazil,PR,1559676,1559676,0,40584,40584,http://www.saude.pr.gov.br/,354.94274,13640.73697,0.02602,1471497,2655,4398954,38472.71771,8646829,75.62412,6487951,56.74283,325448,2.84633,457261,3.99915,2021-11-04,1060,42
Brazil,RJ,1323955,1323955,0,68409,68409,http://www.rj.gov.br/,396.23067,7668.45856,0.05167,1251766,52017,2313502,13399.99790,12709606,73.61511,8670998,50.22315,359781,2.08388,1054071,6.10527,2021-11-04,1094,18
Brazil,RN,374161,374161,0,7403,7403,http://www.natal.rn.gov.br/,211.10095,10669.42355,0.01979,256642,172078,1066514,30412.28132,2519871,71.85562,1781469,50.79965,58979,1.68182,174115,4.96499,2021-11-04,0,0
Brazil,RO,271085,271085,0,6574,6574,http://www.rondonia.ro.gov.br/,369.90252,15253.27406,0.02425,261724,394865,1110979,62512.00608,1171248,65.90319,815757,45.90060,35820,2.01550,43726,2.46035,2021-11-04,318,0
Brazil,RR,127456,127456,0,2035,2035,https://saude.rr.gov.br/,335.94107,21040.64144,0.01597,124765,5095,346728,57238.41581,350929,57.93192,198692,32.80039,10740,1.77298,9075,1.49812,2021-11-04,0,0
Brazil,RS,1470022,1470022,0,35570,35570,https://saude.rs.gov.br,312.64176,12920.72708,0.02420,1424985,10647,5536275,48660.97126,8661269,76.12804,6744391,59.27968,302412,2.65804,629046,5.52899,2021-11-04,1427,45
Brazil,SC,1218908,1218908,0,19718,19718,http://www.saude.sc.gov.br,275.20703,17012.47825,0.01618,1192412,189692,2568392,35847.42493,5596041,78.10477,4095306,57.15879,257804,3.59821,315764,4.40716,2021-11-04,864,21
Brazil,SE,278531,278531,0,6032,6032,https://www.se.gov.br/noticias/saude,262.40964,12116.91324,0.02166,271474,445,604183,26283.72782,1673321,72.79436,1150883,50.06678,40125,1.74555,81160,3.53070,2021-11-04,11,1
Brazil,SP,4409404,4409404,0,152222,152222,http://www.saopaulo.sp.gov.br/,331.50077,9602.55950,0.03452,4235950,1137203,19501783,42469.91918,37632585,81.95419,30863581,67.21302,1171863,2.55202,3005347,6.54488,2021-11-04,1648,124
Brazil,TO,229051,229051,0,3884,3884,http://www.saude.to.gov.br/,246.93776,14562.65187,0.01696,223886,359,697910,44371.86639,1026201,65.24402,660243,41.97707,32688,2.07824,41526,2.64015,2021-11-04,0,0
