country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,417566,417566,0,10839,10839,http://www.saude.ma.gov.br/,153.19749,5901.84195,0.02596,402551,1326,1023271,14462.82434,5267810,74.45477,3931511,55.56764,119603,1.69046,1219888,17.24179,2022-03-11,0,0
Brazil,MG,3255023,3255023,0,60153,60153,https://www.saude.mg.gov.br/,284.15888,15376.51820,0.01848,3112513,4962858,6625144,31296.75190,17269570,81.58033,15726070,74.28894,511537,2.41647,7423478,35.06803,2022-03-11,0,0
Brazil,MS,511191,511191,0,10430,10430,http://www.ms.gov.br/,375.31675,18394.87497,0.02040,496655,33,1387627,49932.85321,2207532,79.43660,1863981,67.07414,258398,9.29828,1028058,36.99400,2022-03-11,0,0
Brazil,MT,716129,710477,5652,14793,14517,http://www.saude.mt.gov.br/,424.54138,20552.04442,0.02066,697252,78332,557142,15989.30797,2702239,77.55102,2214289,63.54744,93553,2.68486,685464,19.67200,2022-03-11,0,0
Brazil,PA,733128,731689,1439,17961,17946,http://www.saude.pa.gov.br,208.77928,8521.90520,0.02450,693000,4167,999004,11612.45701,6703318,77.91960,6146451,71.44656,135821,1.57879,1261474,14.66342,2022-03-11,0,0
Brazil,PB,584306,584306,0,10148,10148,https://paraiba.pb.gov.br/,252.55548,14541.75042,0.01737,429753,401683,1152470,28681.77138,3409314,84.84834,3037360,75.59144,84005,2.09065,1486574,36.99669,2022-03-11,0,0
Brazil,PE,858568,858568,0,21184,21184,http://www.pe.gov.br/blog/saude/,221.65787,8983.58922,0.02467,699477,2386,3390139,35472.57313,7982875,83.52847,6634916,69.42416,180462,1.88826,2577678,26.97142,2022-03-11,0,0
Brazil,PI,366414,366202,212,7697,7694,https://www.pi.gov.br/noticias,235.15020,11194.27403,0.02101,358596,566,673401,20573.00028,3015738,92.13348,2572063,78.57882,53566,1.63649,1058444,32.33641,2022-03-11,0,0
Brazil,PR,2374108,2374108,0,42632,42632,http://www.saude.pr.gov.br/,372.85430,20763.66038,0.01796,1938499,4673,5199895,45477.65048,9678362,84.64578,8470064,74.07815,329807,2.88445,3975489,34.76914,2022-03-11,0,0
Brazil,RJ,2027636,2027636,0,72093,72093,http://www.rj.gov.br/,417.56871,11744.23802,0.03556,1948731,52017,2313502,13399.99790,13810872,79.99373,11889546,68.86525,375643,2.17576,5081129,29.43033,2022-03-11,0,0
Brazil,RN,483167,483167,0,8082,8082,http://www.natal.rn.gov.br/,230.46304,13777.79451,0.01673,379975,206249,1066514,30412.28132,2847279,81.19185,2480645,70.73707,63628,1.81439,1231775,35.12480,2022-03-11,0,0
Brazil,RO,382904,382904,0,7111,7111,http://www.rondonia.ro.gov.br/,400.11816,21545.04916,0.01857,358683,394865,1110979,62512.00608,1287914,72.46770,1097100,61.73107,37180,2.09203,333217,18.74929,2022-03-11,0,0
Brazil,RR,154405,154405,0,2137,2137,https://saude.rr.gov.br/,352.77940,25489.42570,0.01384,151889,5095,403774,66655.66123,414874,68.48807,308360,50.90456,11431,1.88705,69207,11.42480,2022-03-11,0,0
Brazil,RS,2202873,2202873,0,38647,38647,https://saude.rs.gov.br,339.68698,19362.10534,0.01754,2146461,10647,7749875,68117.36134,9518265,83.66059,8330006,73.21641,305845,2.68822,4157526,36.54249,2022-03-11,0,0
Brazil,SC,1641437,1641437,0,21529,21529,http://www.saude.sc.gov.br,300.48342,22909.77765,0.01312,1607144,268966,2568392,35847.42493,6110942,85.29132,5275306,73.62822,274955,3.83759,1967497,27.46065,2022-03-11,0,0
Brazil,SE,322025,322025,0,6279,6279,https://www.se.gov.br/noticias/saude,273.15487,14009.02947,0.01950,313577,445,604183,26283.72782,1909597,83.07306,1634411,71.10166,40326,1.75430,714965,31.10307,2022-03-11,0,0
Brazil,SP,5100545,5100545,0,165878,165878,http://www.saopaulo.sp.gov.br/,361.24006,11107.68866,0.03252,4270000,876238,19501783,42469.91918,41588283,90.56869,37488205,81.63977,1219107,2.65490,21297807,46.38120,2022-03-11,0,0
Brazil,TO,300499,300499,0,4124,4124,http://www.saude.to.gov.br/,262.19653,19105.18760,0.01372,281464,359,903975,57473.10960,1125747,71.57298,909197,57.80511,44845,2.85116,288961,18.37162,2022-03-11,0,0
