country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PB,689835,689835,0,10489,10489,https://paraiba.pb.gov.br/,261.04202,17168.07358,0.01521,429753,432554,1152470,28681.77138,3552667,88.41600,3312766,82.44553,87270,2.17191,2317672,57.68041,2022-12-15,1440,2
Brazil,PE,1104849,1104849,0,22524,22524,http://www.pe.gov.br/blog/saude/,235.67890,11560.53983,0.02039,699477,2386,3390139,35472.57313,8517514,89.12264,7833241,81.96278,201914,2.11272,5530086,57.86382,2022-12-15,1531,6
Brazil,PI,408687,408687,0,7988,7988,https://www.pi.gov.br/noticias,244.04051,12485.75183,0.01955,358596,566,673401,20573.00028,3163444,96.64603,2838164,86.70844,56560,1.72796,2477991,75.70483,2022-12-15,0,0
Brazil,PR,2819257,2819257,0,45596,45596,http://www.saude.pr.gov.br/,398.77708,24656.87950,0.01617,1938499,3348,5199895,45477.65048,10155246,88.81655,9776893,85.50752,339199,2.96659,7600765,66.47537,2022-12-15,3976,6
Brazil,RJ,2674998,2674998,0,76277,76277,http://www.rj.gov.br/,441.80279,15493.81310,0.02851,1948731,52017,2313502,13399.99790,14512608,84.05824,13511025,78.25699,402822,2.33318,10838706,62.77870,2022-12-15,4132,11
Brazil,RN,576812,576812,0,8595,8595,http://www.natal.rn.gov.br/,245.09154,16448.13740,0.01490,379975,219319,1066514,30412.28132,2957055,84.32218,2772139,79.04919,69006,1.96775,2030138,57.89059,2022-12-15,196,4
Brazil,RO,463567,463567,0,7377,7377,http://www.rondonia.ro.gov.br/,415.08532,26083.75417,0.01591,358683,394865,1110979,62512.00608,1313000,73.87922,1162147,65.39110,38058,2.14143,623928,35.10687,2022-12-15,423,0
Brazil,RR,180567,180567,0,2178,2178,https://saude.rr.gov.br/,359.54774,29808.29073,0.01206,151889,5095,403774,66655.66123,450594,74.38478,350834,57.91624,11436,1.88787,142902,23.59049,2022-12-15,103,0
Brazil,RS,2821722,2821722,0,41358,41358,https://saude.rs.gov.br,363.51526,24801.46545,0.01466,2146461,10647,7749875,68117.36134,9782767,85.98542,9293807,81.68772,331099,2.91019,7670256,67.41755,2022-12-15,5816,10
Brazil,SC,1934962,1934962,0,22518,22518,http://www.saude.sc.gov.br,314.28704,27006.54925,0.01164,1607144,205,2568392,35847.42493,6305426,88.00576,5789037,80.79844,277356,3.87110,3858826,53.85820,2022-12-15,2894,7
Brazil,SE,355250,355250,0,6473,6473,https://www.se.gov.br/noticias/saude,281.59443,15454.41415,0.01822,313577,445,604183,26283.72782,2006883,87.30528,1848634,80.42099,42285,1.83952,1376006,59.86029,2022-12-15,507,1
Brazil,SP,6247608,6247608,0,176824,176824,http://www.saopaulo.sp.gov.br/,385.07766,13605.69989,0.02830,4850000,876238,19501783,42469.91918,43086345,93.83109,40512181,88.22522,1285174,2.79878,28381423,61.80751,2022-12-15,5905,55
Brazil,TO,352535,352535,0,4208,4208,http://www.saude.to.gov.br/,267.53709,22413.54318,0.01194,281464,359,903975,57473.10960,1167326,74.21649,1007278,64.04093,56219,3.57430,526358,33.46490,2022-12-15,0,0
