country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PA,859958,859958,0,18943,18943,http://www.saude.pa.gov.br,220.19409,9996.18150,0.02203,693000,5,999004,11612.45701,6869551,79.85190,6490998,75.45159,148137,1.72195,2492989,28.97859,2022-12-26,0,0
Brazil,PB,696274,696274,0,10509,10509,https://paraiba.pb.gov.br/,261.53977,17328.32238,0.01509,429753,432554,1152470,28681.77138,3552667,88.41600,3312766,82.44553,87270,2.17191,2317672,57.68041,2022-12-26,0,0
Brazil,PE,1115463,1115463,0,22553,22553,http://www.pe.gov.br/blog/saude/,235.98234,11671.59897,0.02022,699477,2386,3390139,35472.57313,8521768,89.16715,7838547,82.01830,201914,2.11272,5530086,57.86382,2022-12-26,0,0
Brazil,PI,411408,411408,0,8006,8006,https://www.pi.gov.br/noticias,244.59043,12568.88080,0.01946,358596,566,673401,20573.00028,3163444,96.64603,2838164,86.70844,56560,1.72796,2477991,75.70483,2022-12-26,0,0
Brazil,PR,2842518,2842518,0,45664,45664,http://www.saude.pr.gov.br/,399.37180,24860.31739,0.01606,1938499,3348,5199895,45477.65048,10226136,89.43654,9894183,86.53332,339944,2.97311,8098767,70.83083,2022-12-26,0,0
Brazil,RJ,2688735,2688735,0,76340,76340,http://www.rj.gov.br/,442.16769,15573.37896,0.02839,1948731,52017,2313502,13399.99790,14613780,84.64424,13687961,79.28182,403940,2.33965,11716539,67.86318,2022-12-26,0,0
Brazil,RN,580681,580681,0,8613,8613,http://www.natal.rn.gov.br/,245.60482,16558.46424,0.01483,379975,219319,1066514,30412.28132,2957055,84.32218,2772139,79.04919,69006,1.96775,2030138,57.89059,2022-12-26,0,0
Brazil,RO,467197,467197,0,7388,7388,http://www.rondonia.ro.gov.br/,415.70426,26288.00518,0.01581,358683,394865,1110979,62512.00608,1313000,73.87922,1162147,65.39110,38058,2.14143,623928,35.10687,2022-12-26,0,0
Brazil,RR,181031,181031,0,2180,2180,https://saude.rr.gov.br/,359.87791,29884.88859,0.01204,151889,5095,403774,66655.66123,450594,74.38478,350834,57.91624,11436,1.88787,142902,23.59049,2022-12-26,0,0
Brazil,RS,2856696,2856696,0,41421,41421,https://saude.rs.gov.br,364.06900,25108.86868,0.01450,2146461,10647,7749875,68117.36134,9782767,85.98542,9293807,81.68772,331099,2.91019,7670256,67.41755,2022-12-26,0,0
Brazil,SC,1946758,1946758,0,22554,22554,http://www.saude.sc.gov.br,314.78950,27171.18776,0.01159,1607144,205,2568392,35847.42493,6305426,88.00576,5789037,80.79844,277356,3.87110,3858826,53.85820,2022-12-26,0,0
Brazil,SE,357167,357167,0,6481,6481,https://www.se.gov.br/noticias/saude,281.94246,15537.80926,0.01815,313577,445,604183,26283.72782,2006883,87.30528,1848634,80.42099,42285,1.83952,1376006,59.86029,2022-12-26,0,0
Brazil,SP,6283309,6283309,0,177120,177120,http://www.saopaulo.sp.gov.br/,385.72227,13683.44758,0.02819,4850000,876238,19501783,42469.91918,43086345,93.83109,40512181,88.22522,1285174,2.79878,28381423,61.80751,2022-12-26,0,0
Brazil,TO,357040,357040,0,4208,4208,http://www.saude.to.gov.br/,267.53709,22699.96300,0.01179,281464,359,903975,57473.10960,1167326,74.21649,1007278,64.04093,56219,3.57430,526358,33.46490,2022-12-26,0,0
