country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,PB,292669,291559,1110,6796,6774,https://paraiba.pb.gov.br/,169.13353,7283.71702,0.02322,204340,77408,763570,19003.13255,646839,16098.02279,300637,7482.01836,2021-04-30,1110,22
Brazil,PE,406585,404668,1917,14038,13967,http://www.pe.gov.br/blog/saude/,146.88601,4254.28460,0.03453,345538,8487,1493167,15623.68847,1352508,14151.90909,643568,6733.94600,2021-04-30,1917,71
Brazil,PI,240868,239008,1860,5124,5067,https://www.pi.gov.br/noticias,156.54276,7358.73192,0.02127,234148,3678,681350,20815.84931,414144,12652.46804,210846,6441.53308,2021-04-30,448,23
Brazil,PR,947694,943020,4674,22397,22229,http://www.saude.pr.gov.br/,195.88144,8288.41669,0.02363,675526,12241,2972563,25997.67517,1744225,15254.78013,990541,8663.15135,2021-04-30,4674,168
Brazil,RJ,742615,737844,4771,44406,43965,http://www.rj.gov.br/,257.20328,4301.28845,0.05980,685269,52017,2313502,13399.99790,2273639,13169.10806,959797,5559.22484,2021-04-30,4771,441
Brazil,RN,224880,221868,3012,5506,5446,http://www.natal.rn.gov.br/,157.00687,6412.58701,0.02448,150649,52838,716237,20423.92424,491255,14008.42864,237968,6785.79912,2021-04-30,0,0
Brazil,RO,212738,212000,738,5163,5143,http://www.rondonia.ro.gov.br/,290.50908,11970.23449,0.02427,195322,278705,555917,31280.05739,193216,10871.78044,80887,4551.30892,2021-04-30,738,20
Brazil,RR,96316,95983,333,1508,1503,https://saude.rr.gov.br/,248.94307,15900.00017,0.01566,89824,41093,228210,37673.27378,66125,10916.02134,41179,6797.89554,2021-04-30,0,0
Brazil,RS,974969,966895,8074,24951,24753,https://saude.rs.gov.br,219.30628,8569.46927,0.02559,928898,13610,3640946,32002.01736,2260244,19866.36652,943718,8294.78927,2021-04-30,8074,198
Brazil,SC,887935,884451,3484,13534,13461,http://www.saude.sc.gov.br,188.89603,12393.03940,0.01524,851862,148451,1827719,25509.74293,1061656,14817.68895,586750,8189.35606,2021-04-30,3484,73
Brazil,SE,201779,201124,655,4274,4246,https://www.se.gov.br/noticias/saude,185.93150,8777.97673,0.02118,185920,2320,409833,17828.93432,319307,13890.78852,143434,6239.79856,2021-04-30,655,28
Brazil,SP,2903709,2888158,15551,96191,95532,http://www.saopaulo.sp.gov.br/,209.47951,6323.53906,0.03313,2548002,1088735,12035827,26210.96748,7562986,16470.25835,4308857,9383.59372,2021-04-30,15551,659
Brazil,TO,159716,159142,574,2546,2529,http://www.saude.to.gov.br/,161.87011,10154.45690,0.01594,139734,405,477507,30359.03885,173840,11052.43549,90327,5742.82870,2021-04-30,0,0
