country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,343079,343079,0,9834,9834,http://www.saude.ma.gov.br/,138.99291,4849.04909,0.02866,295774,1211,810687,11458.18036,3162436,44.69760,1138931,16.09755,105323,1.48863,2021-08-15,78,8
Brazil,MG,2021563,2021563,0,51959,51849,https://www.saude.mg.gov.br/,245.45096,9549.73291,0.02570,1915711,4191828,5538249,26162.33020,11122980,52.54424,4390188,20.73896,466250,2.20253,2021-08-15,2128,110
Brazil,MS,363045,363045,0,9170,9170,http://www.ms.gov.br/,329.97647,13063.93771,0.02526,347642,11839,1006577,36221.01731,1612952,58.04103,824933,29.68468,232511,8.36676,2021-08-15,0,0
Brazil,MT,505304,502227,3077,13175,12946,http://www.saude.mt.gov.br/,378.10672,14501.61947,0.02607,481935,57899,1136800,32624.79818,1684050,48.33022,566355,16.25371,87633,2.51496,2021-08-15,273,19
Brazil,PA,577921,577872,49,16271,16257,http://www.saude.pa.gov.br,189.13467,6717.77367,0.02815,539425,178,999004,11612.45701,3416332,39.71156,1655081,19.23872,97939,1.13845,2021-08-15,49,14
Brazil,PB,427885,427885,0,9093,9093,https://paraiba.pb.gov.br/,226.29947,10648.86700,0.02125,299497,321555,1139654,28362.81680,2081232,51.79607,779569,19.40130,61944,1.54161,2021-08-15,374,4
Brazil,PE,600292,600292,0,19160,19160,http://www.pe.gov.br/blog/saude/,200.47983,6281.12944,0.03192,524525,2263,2218686,23215.12522,4795863,50.18131,1828097,19.12821,170408,1.78306,2021-08-15,290,8
Brazil,PI,313410,313345,65,6908,6906,https://www.pi.gov.br/noticias,211.04555,9574.95462,0.02204,304779,32,805965,24622.94855,1523466,46.54324,604803,18.47727,49159,1.50185,2021-08-15,65,2
Brazil,PR,1416245,1416213,32,36485,36484,http://www.saude.pr.gov.br/,319.09338,12386.30686,0.02576,1292908,2085,3973313,34750.11319,6524319,57.06090,2366324,20.69558,308885,2.70147,2021-08-15,1612,52
Brazil,RJ,1080845,1080845,0,60647,60647,http://www.rj.gov.br/,351.27252,6260.34502,0.05611,988571,52017,2313502,13399.99790,8860049,51.31815,3652275,21.15428,305218,1.76785,2021-08-15,99,15
Brazil,RN,362285,362285,0,7210,7210,http://www.natal.rn.gov.br/,205.59744,10330.77235,0.01990,150649,165438,1152168,32854.75610,1822104,51.95838,659276,18.79965,53864,1.53596,2021-08-15,0,0
Brazil,RO,260751,260751,0,6432,6432,http://www.rondonia.ro.gov.br/,361.91253,14671.80576,0.02467,251622,365081,686621,38634.44415,847474,47.68524,274825,15.46371,32183,1.81086,2021-08-15,28,1
Brazil,RR,121908,121908,0,1916,1916,https://saude.rr.gov.br/,316.29636,20124.76868,0.01572,115982,5095,310780,51304.06216,251268,41.47973,73719,12.16965,9591,1.58330,2021-08-15,0,0
Brazil,RS,1390756,1390756,0,33756,33756,https://saude.rs.gov.br,296.69764,12224.02026,0.02427,1345306,10382,5116689,44973.02905,6836195,60.08659,3139742,27.59670,294310,2.58683,2021-08-15,583,4
Brazil,SC,1133790,1133790,0,18334,18334,http://www.saude.sc.gov.br,255.89033,15824.47380,0.01617,1102219,173986,2320266,32384.29385,4050079,56.52755,1522433,21.24882,232306,3.24233,2021-08-15,644,6
Brazil,SE,276865,276865,0,5948,5948,https://www.se.gov.br/noticias/saude,258.75540,12044.43737,0.02148,265563,728,579058,25190.71682,1190502,51.79032,395962,17.22551,39420,1.71489,2021-08-15,44,1
Brazil,SP,4168493,4168493,0,142588,142588,http://www.saopaulo.sp.gov.br/,310.52037,9077.91666,0.03421,3861021,1142684,14183490,30888.03080,31115516,67.76167,11774352,25.64154,1125255,2.45052,2021-08-15,3906,60
Brazil,TO,214625,214625,0,3615,3615,http://www.saude.to.gov.br/,229.83522,13645.47266,0.01684,200075,441,635312,40391.99779,714654,45.43642,251851,16.01223,28503,1.81217,2021-08-15,0,0
