country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,PA,545860,543964,1896,15297,15245,http://www.saude.pa.gov.br,177.81286,6345.09550,0.02802,508732,144,999004,11612.45701,2364168,27481.17052,818464,9513.85381,2021-06-23,0,0
Brazil,PB,380250,380250,0,8433,8433,https://paraiba.pb.gov.br/,209.87390,9463.36440,0.02218,249641,95148,996537,24801.03292,1159977,28868.59972,493576,12283.73319,2021-06-23,0,0
Brazil,PE,539815,539815,0,17343,17343,http://www.pe.gov.br/blog/saude/,181.46773,5648.33096,0.03213,454676,11352,1974131,20656.23453,2854799,29871.06615,1044342,10927.42745,2021-06-23,0,0
Brazil,PI,292045,290993,1052,6442,6417,https://www.pi.gov.br/noticias,196.80884,8922.23485,0.02206,283852,3526,779508,23814.66363,892788,27275.46852,321646,9826.57176,2021-06-23,0,0
Brazil,PR,1230730,1230730,0,30148,30148,http://www.saude.pr.gov.br/,263.67075,10763.81519,0.02450,854749,2689,3569984,31222.64672,3972484,34742.86286,1313530,11487.97394,2021-06-23,0,0
Brazil,RJ,937290,937290,0,54452,54452,http://www.rj.gov.br/,315.39056,5428.86241,0.05810,872813,52017,2313502,13399.99790,5126994,29695.97988,1968994,11404.57863,2021-06-23,0,0
Brazil,RN,292309,292309,0,6640,6640,http://www.natal.rn.gov.br/,189.34355,8335.36507,0.02272,150649,110128,739560,21088.99347,1046309,29836.12373,401341,11444.47743,2021-06-23,0,0
Brazil,RO,244761,244761,0,6069,6069,http://www.rondonia.ro.gov.br/,341.48743,13772.08851,0.02480,230656,346755,631517,35533.88007,415084,23355.73717,146861,8263.50068,2021-06-23,0,0
Brazil,RR,109724,109724,0,1713,1713,https://saude.rr.gov.br/,282.78479,18113.41437,0.01561,102722,5095,274137,45254.97680,135066,22296.91248,64148,10589.65500,2021-06-23,0,0
Brazil,RS,1189262,1189262,0,30605,30605,https://saude.rs.gov.br,269.00200,10452.99303,0.02573,1139368,11435,4482348,39397.50233,4306228,37849.49934,1733336,15235.11987,2021-06-23,0,0
Brazil,SC,1032128,1032128,0,16436,16436,http://www.saude.sc.gov.br,229.39967,14405.56231,0.01592,994723,167186,2320266,32384.29385,2412996,33678.54010,780713,10896.52618,2021-06-23,0,0
Brazil,SE,259084,259084,0,5583,5583,https://www.se.gov.br/noticias/saude,242.87683,11270.91186,0.02155,238862,5836,520020,22622.39113,732921,31884.20739,219991,9570.25200,2021-06-23,0,0
Brazil,SP,3610743,3610743,0,123101,123101,http://www.saopaulo.sp.gov.br/,268.08264,7863.27914,0.03409,3215161,1141713,14183490,30888.03080,16576496,36099.38873,6039896,13153.35603,2021-06-23,0,0
Brazil,TO,193656,193656,0,3119,3119,http://www.saude.to.gov.br/,198.30043,12312.30124,0.01611,174382,894,574578,36530.63897,379063,24100.14585,140678,8944.05499,2021-06-23,0,0
