country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PE,612857,612857,0,19529,19529,http://www.pe.gov.br/blog/saude/,204.34085,6412.60277,0.03187,547835,2386,2218686,23215.12522,5896074,61.69332,2634553,27.56653,172991,1.81008,,,2021-09-11,177,18
Brazil,PI,318022,317918,104,6971,6969,https://www.pi.gov.br/noticias,212.97026,9715.85533,0.02192,310783,566,805965,24622.94855,1954575,59.71401,866920,26.48518,49530,1.51319,,,2021-09-11,104,2
Brazil,PR,1476317,1476317,0,38027,38027,http://www.saude.pr.gov.br/,332.57953,12911.68928,0.02576,1379897,2655,4239678,37079.70915,7670545,67.08566,3715942,32.49918,320409,2.80226,,,2021-09-11,1856,73
Brazil,RJ,1159088,1159088,0,63846,63846,http://www.rj.gov.br/,369.80139,6713.53505,0.05508,1087157,52017,2313502,13399.99790,10981427,63.60535,5382396,31.17529,337034,1.95213,,,2021-09-11,674,205
Brazil,RN,366265,366265,0,7296,7296,http://www.natal.rn.gov.br/,208.04978,10444.26442,0.01992,150649,172078,1152168,32854.75610,2188344,62.40193,1079786,30.79074,55739,1.58943,,,2021-09-11,0,0
Brazil,RO,264188,264188,0,6502,6502,http://www.rondonia.ro.gov.br/,365.85126,14865.19715,0.02461,256538,394865,994183,55940.18765,1084055,60.99706,448989,25.26349,33945,1.91000,,,2021-09-11,173,7
Brazil,RR,124482,124482,0,1967,1967,https://saude.rr.gov.br/,324.71552,20549.68874,0.01580,120282,5095,327716,54099.88428,306956,50.67279,96170,15.87590,10229,1.68862,,,2021-09-11,0,0
Brazil,RS,1419078,1419078,0,34438,34438,https://saude.rs.gov.br,302.69207,12472.95587,0.02427,1380102,10647,5321254,46771.04876,7781457,68.39495,4345780,38.19714,299552,2.63291,,,2021-09-11,1160,13
Brazil,SC,1166654,1166654,0,18925,18925,http://www.saude.sc.gov.br,264.13901,16283.16148,0.01622,1140132,189692,2320266,32384.29385,4914986,68.59918,2251568,31.42547,237381,3.31316,,,2021-09-11,201,18
Brazil,SE,277643,277643,0,6003,6003,https://www.se.gov.br/noticias/saude,261.14806,12078.28264,0.02162,269418,445,596253,25938.74962,1453771,63.24329,606539,26.38622,39952,1.73803,,,2021-09-11,18,0
Brazil,SP,4299629,4299629,0,147198,147198,http://www.saopaulo.sp.gov.br/,320.55977,9363.49749,0.03424,4062811,1137203,14183490,30888.03080,35505189,77.32126,19638144,42.76688,1150308,2.50508,59184,0.12889,2021-09-11,778,178
Brazil,TO,220843,220843,0,3710,3710,http://www.saude.to.gov.br/,235.87515,14040.80195,0.01680,211351,359,664721,42261.76928,881236,56.02740,374236,23.79325,30140,1.91625,,,2021-09-11,0,0
