country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MT,294974,292638,2336,7095,6964,http://www.saude.mt.gov.br/,203.61800,8465.40044,0.02405,270228,41424,998114,28644.67611,145194,4166.89387,60272,1729.73420,2021-03-25,0,0
Brazil,PA,406050,403353,2697,10011,9971,http://www.saude.pa.gov.br,116.36821,4719.93923,0.02465,377069,1030,980727,11400.00453,323220,3757.12045,92091,1070.46897,2021-03-25,0,0
Brazil,PB,249606,249606,0,5354,5354,https://paraiba.pb.gov.br/,133.24616,6211.99877,0.02145,177812,66305,763570,19003.13255,294327,7324.98002,77323,1924.35431,2021-03-25,0,0
Brazil,PE,336236,336236,0,11807,11807,http://www.pe.gov.br/blog/saude/,123.54204,3518.19088,0.03512,286781,9834,1382457,14465.27916,593985,6215.13642,195281,2043.31432,2021-03-25,0,0
Brazil,PI,197159,196010,1149,3919,3870,https://www.pi.gov.br/noticias,119.72894,6023.38304,0.01988,191921,5299,590804,18049.58837,163088,4982.48365,46025,1406.10474,2021-03-25,0,0
Brazil,PR,812719,812719,0,15454,15454,http://www.saude.pr.gov.br/,135.15881,7107.94172,0.01902,571242,14606,2658639,23252.13397,704702,6163.23815,205221,1794.83796,2021-03-25,0,0
Brazil,RJ,629553,629553,0,35373,35373,http://www.rj.gov.br/,204.88339,3646.42385,0.05619,585590,52017,2313502,13399.99790,932924,5403.57417,329065,1905.97212,2021-03-25,0,0
Brazil,RN,189857,188428,1429,4282,4249,http://www.natal.rn.gov.br/,122.10378,5413.88533,0.02255,138506,63688,656193,18711.73385,198664,5665.02217,61658,1758.21456,2021-03-25,0,0
Brazil,RO,179178,179178,0,3831,3831,http://www.rondonia.ro.gov.br/,215.56078,10081.89734,0.02138,153228,238187,468081,26337.74564,70683,3977.15540,28961,1629.56294,2021-03-25,0,0
Brazil,RR,88458,88157,301,1303,1301,https://saude.rr.gov.br/,215.10134,14602.78889,0.01473,82300,39352,203960,33670.04479,35718,5896.38488,17115,2825.37172,2021-03-25,301,2
Brazil,RS,809039,809039,0,17748,17748,https://saude.rs.gov.br,155.99567,7111.03107,0.02194,761706,20427,3140665,27604.80816,892606,7845.54144,283546,2492.22153,2021-03-25,0,0
Brazil,SC,778711,778711,0,9921,9921,http://www.saude.sc.gov.br,138.46886,10868.58397,0.01274,736209,139741,1827719,25509.74293,449463,6273.22120,122958,1716.14289,2021-03-25,0,0
Brazil,SE,168536,168536,0,3347,3347,https://www.se.gov.br/noticias/saude,145.60429,7331.80899,0.01986,151871,3616,346186,15060.10364,123804,5385.83614,37237,1619.91842,2021-03-25,0,0
Brazil,SP,2352438,2352438,0,68904,68904,http://www.saopaulo.sp.gov.br/,150.05537,5123.01115,0.02929,2038783,1074508,9544530,20785.55677,3833811,8349.06446,1318093,2870.47103,2021-03-25,0,0
Brazil,TO,136020,135018,1002,1885,1860,http://www.saude.to.gov.br/,119.84492,8647.90770,0.01386,115280,1883,417093,26518.02506,65871,4187.96007,32237,2049.57066,2021-03-25,1002,25
