country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,430626,430626,0,10879,10879,http://www.saude.ma.gov.br/,153.76285,6086.43086,0.02526,402551,1326,1023271,14462.82434,5412083,76.49392,4130118,58.37473,121856,1.72230,1551119,21.92338,2022-04-22,249,0
Brazil,MG,3352544,3352544,0,61216,61216,https://www.saude.mg.gov.br/,289.18043,15837.20109,0.01826,3112513,4962858,6625144,31296.75190,17581633,83.05450,16145891,76.27215,519412,2.45367,9346501,44.15227,2022-04-22,152,9
Brazil,MS,528289,528289,0,10521,10521,http://www.ms.gov.br/,378.59133,19010.13535,0.01992,496655,33,1387627,49932.85321,2227664,80.16104,1911514,68.78459,258398,9.29828,1149844,41.37639,2022-04-22,209,0
Brazil,MT,725849,725849,0,14854,14609,http://www.saude.mt.gov.br/,426.29201,20830.99677,0.02046,715724,78332,557142,15989.30797,2743555,78.73674,2293863,65.83112,94336,2.70733,850167,24.39877,2022-04-22,0,0
Brazil,PA,762630,762630,0,18215,18215,http://www.saude.pa.gov.br,211.73179,8864.83747,0.02388,693000,4167,999004,11612.45701,6852174,79.64991,6336107,73.65113,138071,1.60494,1658795,19.28189,2022-04-22,284,4
Brazil,PB,601296,601296,0,10201,10201,https://paraiba.pb.gov.br/,253.87450,14964.58425,0.01697,429753,401683,1152470,28681.77138,3504137,87.20822,3188665,79.35700,85649,2.13157,1858954,46.26419,2022-04-22,193,2
Brazil,PE,918045,918045,0,21566,21566,http://www.pe.gov.br/blog/saude/,225.65491,9605.92424,0.02349,699477,2386,3390139,35472.57313,8162737,85.41045,6977774,73.01164,185025,1.93600,3388352,35.45387,2022-04-22,270,4
Brazil,PI,368022,368022,0,7735,7735,https://www.pi.gov.br/noticias,236.31114,11243.39986,0.02102,358596,566,673401,20573.00028,3064121,93.61163,2724577,83.23825,54427,1.66279,1481374,45.25730,2022-04-22,0,0
Brazil,PR,2441061,2441061,0,43072,43072,http://www.saude.pr.gov.br/,376.70248,21349.22320,0.01764,1938499,4673,5199895,45477.65048,9940261,86.93632,8898954,77.82917,333565,2.91732,5083572,44.46030,2022-04-22,884,1
Brazil,RJ,2131863,2131863,0,73207,73207,http://www.rj.gov.br/,424.02109,12347.92956,0.03434,1948731,52017,2313502,13399.99790,14104873,81.69661,12373201,71.66662,391085,2.26520,6178228,35.78482,2022-04-22,2283,11
Brazil,RN,502618,502618,0,8168,8168,http://www.natal.rn.gov.br/,232.91538,14332.45135,0.01625,379975,206249,1066514,30412.28132,2889075,82.38369,2580029,73.57106,63628,1.81439,1491339,42.52642,2022-04-22,13,0
Brazil,RO,400317,400317,0,7197,7197,http://www.rondonia.ro.gov.br/,404.95717,22524.83507,0.01798,358683,394865,1110979,62512.00608,1287914,72.46770,1101407,61.97341,37319,2.09985,401590,22.59646,2022-04-22,739,2
Brazil,RR,155391,155391,0,2147,2147,https://saude.rr.gov.br/,354.43021,25652.19616,0.01382,151889,5095,403774,66655.66123,420542,69.42375,315169,52.02861,11436,1.88787,84852,14.00750,2022-04-22,0,0
Brazil,RS,2319676,2319676,0,39250,39250,https://saude.rs.gov.br,344.98704,20388.74282,0.01692,2146461,10647,7749875,68117.36134,9638080,84.71370,8690313,76.38332,324854,2.85530,5033014,44.23757,2022-04-22,577,3
Brazil,SC,1696325,1696325,0,21738,21738,http://www.saude.sc.gov.br,303.40046,23675.85754,0.01281,1607144,268966,2568392,35847.42493,6165669,86.05515,5447381,76.02990,277356,3.87110,2481692,34.63734,2022-04-22,208,0
Brazil,SE,326989,326989,0,6342,6342,https://www.se.gov.br/noticias/saude,275.89555,14224.97799,0.01940,313577,445,604183,26283.72782,1958603,85.20496,1734185,75.44212,40832,1.77631,902648,39.26783,2022-04-22,19,1
Brazil,SP,5362377,5362377,0,167989,167989,http://www.saopaulo.sp.gov.br/,365.83728,11677.89211,0.03133,4850000,876238,19501783,42469.91918,42018763,91.50617,38849547,84.60442,1244081,2.70929,25962679,56.54011,2022-04-22,1554,3
Brazil,TO,304206,304206,0,4149,4149,http://www.saude.to.gov.br/,263.78598,19340.87201,0.01364,281464,359,903975,57473.10960,1138622,72.39155,935900,59.50284,48773,3.10090,342110,21.75074,2022-04-22,0,0
