country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MG,3349682,3349682,0,61114,61114,https://www.saude.mg.gov.br/,288.69858,15823.68119,0.01824,3112513,4962858,6625144,31296.75190,17529681,82.80908,16095186,76.03262,519054,2.45198,9264830,43.76646,2022-04-18,35,1
Brazil,MS,527120,527120,0,10519,10519,http://www.ms.gov.br/,378.51936,18968.06965,0.01996,496655,33,1387627,49932.85321,2226767,80.12876,1892011,68.08278,258398,9.29828,1141323,41.06976,2022-04-18,20,0
Brazil,MT,725362,725362,0,14854,14609,http://www.saude.mt.gov.br/,426.29201,20817.02046,0.02048,715437,78332,557142,15989.30797,2740473,78.64829,2285821,65.60032,94279,2.70569,836968,24.01998,2022-04-18,554,0
Brazil,PA,760799,760799,0,18192,18192,http://www.saude.pa.gov.br,211.46444,8843.55386,0.02391,693000,4167,999004,11612.45701,6848318,79.60509,6311110,73.36056,137614,1.59963,1620779,18.83999,2022-04-18,34,2
Brazil,PB,600360,600360,0,10198,10198,https://paraiba.pb.gov.br/,253.79984,14941.28981,0.01699,429753,401683,1152470,28681.77138,3494472,86.96768,3173840,78.98805,85620,2.13084,1836950,45.71657,2022-04-18,34,1
Brazil,PE,914166,914166,0,21542,21542,http://www.pe.gov.br/blog/saude/,225.40379,9565.33649,0.02356,699477,2386,3390139,35472.57313,8145395,85.22899,6945507,72.67401,184670,1.93229,3346431,35.01524,2022-04-18,206,6
Brazil,PI,367984,367984,0,7735,7735,https://www.pi.gov.br/noticias,236.31114,11242.23893,0.02102,358596,566,673401,20573.00028,3059046,93.45658,2695172,82.33990,54418,1.66252,1454824,44.44617,2022-04-18,0,0
Brazil,PR,2434788,2434788,0,43036,43036,http://www.saude.pr.gov.br/,376.38763,21294.36030,0.01768,1938499,4673,5199895,45477.65048,9825719,85.93455,8851372,77.41303,333268,2.91472,4995813,43.69277,2022-04-18,182,1
Brazil,RJ,2119007,2119007,0,73146,73146,http://www.rj.gov.br/,423.66778,12273.46653,0.03452,1948731,52017,2313502,13399.99790,14017454,81.19027,12318012,71.34696,390276,2.26051,6094005,35.29699,2022-04-18,1737,18
Brazil,RN,501919,501919,0,8159,8159,http://www.natal.rn.gov.br/,232.65874,14312.51895,0.01626,379975,206249,1066514,30412.28132,2887181,82.32968,2574204,73.40496,63628,1.81439,1477217,42.12372,2022-04-18,16,0
Brazil,RO,398853,398853,0,7194,7194,http://www.rondonia.ro.gov.br/,404.78836,22442.45945,0.01804,358683,394865,1110979,62512.00608,1287914,72.46770,1097100,61.73107,37278,2.09754,395822,22.27191,2022-04-18,329,1
Brazil,RR,155384,155384,0,2147,2147,https://saude.rr.gov.br/,354.43021,25651.04059,0.01382,151889,5095,403774,66655.66123,419713,69.28690,314282,51.88218,11436,1.88787,83590,13.79917,2022-04-18,18,0
Brazil,RS,2309924,2309924,0,39207,39207,https://saude.rs.gov.br,344.60909,20303.02783,0.01697,2146461,10647,7749875,68117.36134,9632705,84.66646,8636461,75.90999,324854,2.85530,4987100,43.83401,2022-04-18,386,0
Brazil,SC,1691940,1691940,0,21725,21725,http://www.saude.sc.gov.br,303.21902,23614.65545,0.01284,1607144,268966,2568392,35847.42493,6165669,86.05515,5438020,75.89925,277356,3.87110,2460027,34.33496,2022-04-18,118,2
Brazil,SE,326909,326909,0,6339,6339,https://www.se.gov.br/noticias/saude,275.76504,14221.49775,0.01939,313577,445,604183,26283.72782,1957307,85.14858,1724700,75.02949,40326,1.75430,892074,38.80783,2022-04-18,7,0
Brazil,SP,5340147,5340147,0,167854,167854,http://www.saopaulo.sp.gov.br/,365.54328,11629.48083,0.03143,4850000,876238,19501783,42469.91918,41995537,91.45559,38758549,84.40625,1241307,2.70325,25433562,55.38782,2022-04-18,2688,7
Brazil,TO,304195,304195,0,4148,4148,http://www.saude.to.gov.br/,263.72240,19340.17265,0.01364,281464,359,903975,57473.10960,1137711,72.33363,933377,59.34244,48653,3.09327,338532,21.52326,2022-04-18,420,0
