country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PA,863202,863202,0,18989,18989,http://www.saude.pa.gov.br,220.72879,10033.88987,0.02200,693000,5,999004,11612.45701,6869551,79.85190,6490998,75.45159,148245,1.72321,2492989,28.97859,2023-01-17,0,0
Brazil,PB,703265,703265,0,10537,10537,https://paraiba.pb.gov.br/,262.23661,17502.30891,0.01498,429753,432554,1152470,28681.77138,3552667,88.41600,3312766,82.44553,87270,2.17191,2317672,57.68041,2023-01-17,0,0
Brazil,PE,1134439,1134439,0,22615,22615,http://www.pe.gov.br/blog/saude/,236.63108,11870.15352,0.01993,699477,2386,3390139,35472.57313,8541583,89.37449,7861014,82.25338,201914,2.11272,5530086,57.86382,2023-01-17,0,0
Brazil,PI,417383,417383,0,8045,8045,https://www.pi.gov.br/noticias,245.78191,12751.42237,0.01927,358596,566,673401,20573.00028,3163444,96.64603,2838164,86.70844,56560,1.72796,2477991,75.70483,2023-01-17,0,0
Brazil,PR,2898613,2898613,0,45874,45874,http://www.saude.pr.gov.br/,401.20844,25350.91745,0.01583,1938499,3348,5199895,45477.65048,10235371,89.51731,9910430,86.67542,339977,2.97340,8183362,71.57069,2023-01-17,0,0
Brazil,RJ,2717193,2717193,0,76615,76615,http://www.rj.gov.br/,443.76052,15738.21008,0.02820,1948731,52017,2313502,13399.99790,14629128,84.73314,13710533,79.41256,404023,2.34014,11814334,68.42961,2023-01-17,0,0
Brazil,RN,583863,583863,0,8696,8696,http://www.natal.rn.gov.br/,247.97161,16649.20086,0.01489,379975,219319,1066514,30412.28132,2961835,84.45849,2772139,79.04919,69006,1.96775,2030138,57.89059,2023-01-17,0,0
Brazil,RO,477195,477195,0,7417,7417,http://www.rondonia.ro.gov.br/,417.33602,26850.56760,0.01554,358683,394865,1110979,62512.00608,1323345,74.46131,1179788,66.38372,38084,2.14289,677112,38.09940,2023-01-17,0,0
Brazil,RR,181576,181576,0,2180,2180,https://saude.rr.gov.br/,359.87791,29974.85807,0.01201,151889,5095,403774,66655.66123,464696,76.71276,363202,59.95797,12484,2.06088,164032,27.07867,2023-01-17,0,0
Brazil,RS,2933976,2933976,0,41673,41673,https://saude.rs.gov.br,366.28395,25788.11960,0.01420,2146461,10647,7749875,68117.36134,9837021,86.46229,9384074,82.48112,331099,2.91019,8223541,72.28064,2023-01-17,0,0
Brazil,SC,1968113,1968113,0,22615,22615,http://www.saude.sc.gov.br,315.64088,27469.24263,0.01149,1607144,205,2568392,35847.42493,6305426,88.00576,5835424,81.44587,277356,3.87110,4062510,56.70105,2023-01-17,0,0
Brazil,SE,359157,359157,0,6496,6496,https://www.se.gov.br/noticias/saude,282.59500,15624.38008,0.01809,313577,445,604183,26283.72782,2010555,87.46502,1852716,80.59857,42285,1.83952,1376006,59.86029,2023-01-17,0,0
Brazil,SP,6367148,6367148,0,177740,177740,http://www.saopaulo.sp.gov.br/,387.07248,13866.02758,0.02792,4850000,876238,19501783,42469.91918,43177708,94.03006,40612464,88.44361,1285945,2.80046,28527405,62.12543,2023-01-17,0,0
Brazil,TO,363257,363257,0,4220,4220,http://www.saude.to.gov.br/,268.30003,23095.22871,0.01162,281464,359,903975,57473.10960,1177095,74.83759,1021208,64.92657,56219,3.57430,572827,36.41931,2023-01-17,0,0
