country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PI,325301,325301,0,7096,7096,https://www.pi.gov.br/noticias,216.78912,9938.23526,0.02181,315305,566,575613,17585.48979,2321154,70.91332,1481915,45.27382,49583,1.51480,44692,1.36538,2021-10-29,0,0
Brazil,PR,1552646,1552646,0,40486,40486,http://www.saude.pr.gov.br/,354.08564,13579.25345,0.02608,1457610,2655,4398954,38472.71771,8602821,75.23923,6445077,56.36786,325307,2.84510,380379,3.32675,2021-10-29,1488,26
Brazil,RJ,1320762,1320762,0,68321,68321,http://www.rj.gov.br/,395.72097,7649.96444,0.05173,1242865,52017,2313502,13399.99790,12661079,73.33403,8434958,48.85599,358785,2.07811,877085,5.08015,2021-10-29,1323,92
Brazil,RN,373008,373008,0,7391,7391,http://www.natal.rn.gov.br/,210.75876,10636.54507,0.01981,256642,172078,1066514,30412.28132,2510306,71.58287,1734678,49.46538,58748,1.67523,156217,4.45462,2021-10-29,235,1
Brazil,RO,270027,270027,0,6568,6568,http://www.rondonia.ro.gov.br/,369.56491,15193.74305,0.02432,259322,394865,1027753,57829.08748,1166424,65.63176,783624,44.09256,35820,2.01550,35405,1.99215,2021-10-29,184,2
Brazil,RR,127357,127357,0,2029,2029,https://saude.rr.gov.br/,334.95058,21024.29836,0.01593,124107,5095,342052,56466.49421,343480,56.70223,190866,31.50847,10588,1.74788,7438,1.22788,2021-10-29,38,0
Brazil,RS,1464569,1464569,0,35456,35456,https://saude.rs.gov.br,311.63976,12872.79805,0.02421,1417025,10647,5536275,48660.97126,8629492,75.84874,6609112,58.09065,302249,2.65661,560167,4.92358,2021-10-29,1226,33
Brazil,SC,1215514,1215514,0,19640,19640,http://www.saude.sc.gov.br,274.11837,16965.10769,0.01616,1187005,189692,2568392,35847.42493,5573114,77.78477,3995926,55.77173,257388,3.59240,291238,4.06485,2021-10-29,776,14
Brazil,SE,278485,278485,0,6028,6028,https://www.se.gov.br/noticias/saude,262.23563,12114.91211,0.02165,269994,445,604183,26283.72782,1666128,72.48144,1116294,48.56205,40125,1.74555,73605,3.20203,2021-10-29,1,1
Brazil,SP,4404843,4404843,0,151914,151914,http://www.saopaulo.sp.gov.br/,330.83002,9592.62680,0.03449,4224155,1137203,19501783,42469.91918,37557228,81.79008,30304013,65.99443,1171429,2.55107,2760232,6.01108,2021-10-29,987,116
Brazil,TO,228492,228492,0,3875,3875,http://www.saude.to.gov.br/,246.36555,14527.11165,0.01696,221184,359,685866,43606.13047,1021403,64.93897,636833,40.48870,32432,2.06197,35351,2.24755,2021-10-29,118,2
