country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MT,530426,527194,3232,13701,13458,http://www.saude.mt.gov.br/,393.20229,15222.59078,0.02583,511505,72348,1136800,32624.79818,2114476,60.68293,969990,27.83755,92020,2.64086,,,2021-09-18,0,0
Brazil,PA,587922,587871,51,16578,16574,http://www.saude.pa.gov.br,192.70324,6834.02564,0.02820,549562,292,999004,11612.45701,4297558,49.95496,2586608,30.06682,121646,1.41402,,,2021-09-18,0,0
Brazil,PB,436755,436755,0,9264,9264,https://paraiba.pb.gov.br/,230.55518,10869.61661,0.02121,326114,331617,1158067,28821.06514,2646980,65.87597,1187191,29.54588,62658,1.55938,1,0.00002,2021-09-18,0,0
Brazil,PE,615196,615196,0,19595,19595,http://www.pe.gov.br/blog/saude/,205.03144,6437.07680,0.03185,547835,2386,2218686,23215.12522,6103285,63.86146,2883668,30.17314,172991,1.81008,475,0.00497,2021-09-18,0,0
Brazil,PI,318371,318337,34,6985,6984,https://www.pi.gov.br/noticias,213.39797,9726.51759,0.02194,310977,566,805965,24622.94855,1990257,60.80412,916618,28.00350,49685,1.51792,,,2021-09-18,0,0
Brazil,PR,1486523,1486523,0,38333,38333,http://www.saude.pr.gov.br/,335.25576,13000.94971,0.02579,1388986,2655,4239678,37079.70915,7791940,68.14736,4074693,35.63677,321477,2.81160,37,0.00032,2021-09-18,0,0
Brazil,RJ,1161682,1161182,500,64677,64472,http://www.rj.gov.br/,374.61462,6728.55972,0.05568,1088710,52017,2313502,13399.99790,11309170,65.50366,5826571,33.74799,344925,1.99783,,,2021-09-18,0,0
Brazil,RN,366884,366884,0,7315,7315,http://www.natal.rn.gov.br/,208.59158,10461.91557,0.01994,150649,172078,1152168,32854.75610,2252170,64.22197,1209789,34.49785,55910,1.59431,,,2021-09-18,0,0
Brazil,RO,264785,264785,0,6511,6511,http://www.rondonia.ro.gov.br/,366.35766,14898.78884,0.02459,256538,394865,994183,55940.18765,1101824,61.99688,486240,27.35951,34406,1.93594,,,2021-09-18,0,0
Brazil,RR,125866,125866,0,1982,1982,https://saude.rr.gov.br/,327.19175,20778.16168,0.01575,120282,5095,327716,54099.88428,313404,51.73724,106079,17.51169,10314,1.70265,,,2021-09-18,0,0
Brazil,RS,1422778,1422778,0,34575,34575,https://saude.rs.gov.br,303.89623,12505.47694,0.02430,1385799,10647,5321254,46771.04876,7931975,69.71793,4714820,41.44081,300873,2.64452,,,2021-09-18,0,0
Brazil,SC,1168503,1168503,0,19055,19055,http://www.saude.sc.gov.br,265.95344,16308.96825,0.01631,1144362,189692,2320266,32384.29385,5014687,69.99072,2430838,33.92756,239225,3.33890,123,0.00172,2021-09-18,0,0
Brazil,SE,277819,277819,0,6004,6004,https://www.se.gov.br/noticias/saude,261.19156,12085.93916,0.02161,269418,445,596253,25938.74962,1503629,65.41226,724995,31.53940,40023,1.74112,,,2021-09-18,0,0
Brazil,SP,4348775,4325189,23586,147944,147811,http://www.saopaulo.sp.gov.br/,322.18437,9470.52497,0.03402,4102833,1137203,14183490,30888.03080,36247324,78.93744,21891478,47.67407,1152733,2.51036,166097,0.36172,2021-09-18,0,0
Brazil,TO,222002,222002,0,3732,3732,http://www.saude.to.gov.br/,237.27387,14114.48909,0.01681,211351,359,664721,42261.76928,923707,58.72763,414543,26.35590,30222,1.92146,,,2021-09-18,0,0
