country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,351917,351917,0,10084,10084,http://www.saude.ma.gov.br/,142.52639,4973.96462,0.02865,305615,1112,842728,11911.04510,3772604,53.32166,1667109,23.56278,109274,1.54447,,,2021-09-10,0,0
Brazil,MG,2088668,2088668,0,53424,53424,https://www.saude.mg.gov.br/,252.37152,9866.73259,0.02558,1982891,4426862,5538249,26162.33020,13925299,65.78221,6061871,28.63589,480944,2.27195,,,2021-09-10,0,0
Brazil,MS,370399,370399,0,9447,9447,http://www.ms.gov.br/,339.94414,13328.56661,0.02550,357475,1381,1037938,37349.52245,1855675,66.77526,1117715,40.22025,234889,8.45233,6409,0.23062,2021-09-10,0,0
Brazil,MT,526030,522813,3217,13599,13357,http://www.saude.mt.gov.br/,390.27501,15096.43084,0.02585,506138,72348,1136800,32624.79818,2045710,58.70943,830396,23.83137,89451,2.56714,,,2021-09-10,0,0
Brazil,PA,586298,585939,359,16523,16521,http://www.saude.pa.gov.br,192.06392,6815.14821,0.02818,548101,292,999004,11612.45701,4096665,47.61978,2356388,27.39074,117214,1.36250,,,2021-09-10,0,0
Brazil,PB,436528,436528,0,9230,9230,https://paraiba.pb.gov.br/,229.70902,10863.96722,0.02114,323045,331617,1158067,28821.06514,2559601,63.70135,1035830,25.77893,62479,1.55493,,,2021-09-10,0,0
Brazil,PE,611739,611739,0,19497,19497,http://www.pe.gov.br/blog/saude/,204.00602,6400.90463,0.03187,542523,2386,2218686,23215.12522,5852094,61.23313,2587433,27.07349,172991,1.81008,,,2021-09-10,0,0
Brazil,PI,317817,317760,57,6966,6965,https://www.pi.gov.br/noticias,212.81750,9709.59240,0.02192,310113,566,805965,24622.94855,1944082,59.39344,852150,26.03394,49530,1.51319,,,2021-09-10,0,0
Brazil,PR,1472984,1472984,0,37904,37904,http://www.saude.pr.gov.br/,331.50378,12882.53926,0.02573,1373924,2655,4219957,36907.23168,7651444,66.91860,3547415,31.02526,320161,2.80009,,,2021-09-10,0,0
Brazil,RJ,1158164,1158164,0,63545,63545,http://www.rj.gov.br/,368.05798,6708.18317,0.05487,1049172,52017,2313502,13399.99790,10825675,62.70322,5190328,30.06282,334478,1.93732,,,2021-09-10,0,0
Brazil,RN,365874,365874,0,7292,7292,http://www.natal.rn.gov.br/,207.93572,10433.11482,0.01993,150649,172078,1152168,32854.75610,2180049,62.16539,1050861,29.96593,55697,1.58823,,,2021-09-10,0,0
Brazil,RO,263924,263924,0,6494,6494,http://www.rondonia.ro.gov.br/,365.40112,14850.34253,0.02461,256026,394865,994183,55940.18765,1078152,60.66491,438736,24.68658,33830,1.90353,,,2021-09-10,0,0
Brazil,RR,124453,124453,0,1958,1958,https://saude.rr.gov.br/,323.22979,20544.90137,0.01573,119733,5095,326018,53819.57571,303798,50.15146,93069,15.36398,10223,1.68763,,,2021-09-10,0,0
Brazil,RS,1415177,1415177,0,34400,34400,https://saude.rs.gov.br,302.35807,12438.66812,0.02431,1369407,10647,5321254,46771.04876,7763144,68.23399,4269705,37.52848,299387,2.63146,,,2021-09-10,0,0
Brazil,SC,1166156,1166156,0,18879,18879,http://www.saude.sc.gov.br,263.49698,16276.21082,0.01619,1132524,189692,2320266,32384.29385,4900727,68.40017,2223317,31.03116,237367,3.31297,,,2021-09-10,0,0
Brazil,SE,277611,277611,0,6002,6002,https://www.se.gov.br/noticias/saude,261.10456,12076.89055,0.02162,269006,445,593883,25835.64769,1443028,62.77594,588034,25.58120,39952,1.73803,,,2021-09-10,0,0
Brazil,SP,4298180,4298180,0,146828,146828,http://www.saopaulo.sp.gov.br/,319.75401,9360.34194,0.03416,4055982,1137203,14183490,30888.03080,35275558,76.82119,19071459,41.53278,1149823,2.50402,36942,0.08045,2021-09-10,0,0
Brazil,TO,220316,220316,0,3706,3706,http://www.saude.to.gov.br/,235.62083,14007.29624,0.01682,210048,359,660181,41973.12422,871999,55.44013,365917,23.26435,30139,1.91618,,,2021-09-10,0,0
