country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MA,305606,305606,0,8649,8649,http://www.saude.ma.gov.br/,122.24422,4319.40893,0.02830,266110,2397,721444,10196.82747,1877616,26538.06313,572667,8094.02615,2021-06-17,1242,30
Brazil,MG,1714057,1714057,0,43814,43814,https://www.saude.mg.gov.br/,206.97450,8097.09444,0.02556,1578071,3792633,5538249,26162.33020,6018587,28431.41585,2613670,12346.80809,2021-06-17,8924,255
Brazil,MS,319490,319490,0,7671,7671,http://www.ms.gov.br/,276.03594,11496.63942,0.02401,293643,11839,899951,32384.15019,1025289,36894.35643,392468,14122.70519,2021-06-17,0,0
Brazil,MT,436453,433393,3060,11584,11379,http://www.saude.mt.gov.br/,332.44692,12525.67825,0.02654,407880,57899,1136800,32624.79818,781033,22414.71147,300653,8628.38093,2021-06-17,2437,35
Brazil,PA,540548,539069,1479,15148,15092,http://www.saude.pa.gov.br,176.08088,6283.34863,0.02802,502521,144,999004,11612.45701,1903503,22126.38464,805318,9361.04426,2021-06-17,1479,56
Brazil,PB,368578,368578,0,8269,8269,https://paraiba.pb.gov.br/,205.79240,9172.88080,0.02243,241749,95148,996537,24801.03292,1065302,26512.40242,472901,11769.18997,2021-06-17,2457,32
Brazil,PE,530077,530077,0,17069,17069,http://www.pe.gov.br/blog/saude/,178.60074,5546.43782,0.03220,438357,11352,1974131,20656.23453,2676182,28002.11487,1018522,10657.26100,2021-06-17,3114,79
Brazil,PI,288416,287660,756,6330,6308,https://www.pi.gov.br/noticias,193.38714,8811.36566,0.02195,279537,3526,773765,23639.20987,817238,24967.34874,309526,9456.29497,2021-06-17,756,22
Brazil,PR,1170632,1170632,0,29199,29199,http://www.saude.pr.gov.br/,255.37091,10238.20537,0.02494,822163,2689,3495085,30567.58916,3487926,30504.97741,1291786,11297.80355,2021-06-17,7666,352
Brazil,RJ,923405,923405,0,53750,53750,http://www.rj.gov.br/,311.32451,5348.43932,0.05821,854040,52017,2313502,13399.99790,4832874,27992.41214,1915937,11097.26803,2021-06-17,5022,274
Brazil,RN,287416,287416,0,6553,6553,http://www.natal.rn.gov.br/,186.86269,8195.83826,0.02280,150649,110128,739560,21088.99347,960499,27389.20052,393674,11225.84836,2021-06-17,0,0
Brazil,RO,241577,241577,0,6001,6001,http://www.rondonia.ro.gov.br/,337.66124,13592.93280,0.02484,227118,346755,624628,35146.25329,371333,20893.97797,143464,8072.36000,2021-06-17,581,24
Brazil,RR,108704,108704,0,1692,1692,https://saude.rr.gov.br/,279.31808,17945.03113,0.01557,101680,5095,270836,44710.04241,117971,19474.84239,63418,10469.14542,2021-06-17,0,0
Brazil,RS,1166535,1166535,0,30163,30163,https://saude.rs.gov.br,265.11705,10253.23455,0.02586,1115438,11435,4388111,38569.20822,4056265,35652.45487,1651630,14516.96673,2021-06-17,4614,131
Brazil,SC,1018714,1018714,0,16178,16178,http://www.saude.sc.gov.br,225.79873,14218.34114,0.01588,973425,167186,2320266,32384.29385,2256040,31487.88213,769627,10741.79725,2021-06-17,2991,42
Brazil,SE,254856,254856,0,5478,5478,https://www.se.gov.br/noticias/saude,238.30902,11086.98149,0.02149,231468,5836,518873,22572.49327,646261,28114.24390,218403,9501.16936,2021-06-17,635,25
Brazil,SP,3525021,3525021,0,120524,120524,http://www.saopaulo.sp.gov.br/,262.47059,7676.59844,0.03419,3134988,1141713,14183490,30888.03080,14824896,32284.84980,5998177,13062.50267,2021-06-17,15054,619
Brazil,TO,190543,190543,0,3061,3061,http://www.saude.to.gov.br/,194.61289,12114.38228,0.01606,171927,894,566895,36042.16761,342687,21787.42499,139081,8842.52060,2021-06-17,0,0
