country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MG,3266271,3266271,0,60354,60354,https://www.saude.mg.gov.br/,285.10839,15429.65302,0.01848,3112513,4962858,6625144,31296.75190,17272335,81.59339,15745603,74.38121,511577,2.41666,7556876,35.69819,2022-03-14,507,6
Brazil,MS,514804,514804,0,10443,10443,http://www.ms.gov.br/,375.78455,18524.88642,0.02029,496655,33,1387627,49932.85321,2210393,79.53955,1867754,67.20991,258398,9.29828,1036136,37.28468,2022-03-14,0,0
Brazil,MT,718209,712542,5667,14822,14545,http://www.saude.mt.gov.br/,425.37364,20611.73792,0.02064,700617,78332,557142,15989.30797,2708939,77.74330,2221658,63.75892,93553,2.68486,708005,20.31890,2022-03-14,646,14
Brazil,PA,737457,736186,1271,17989,17978,http://www.saude.pa.gov.br,209.10476,8572.22565,0.02439,693000,4167,999004,11612.45701,6730692,78.23780,6170064,71.72104,135900,1.57971,1307330,15.19645,2022-03-14,1271,11
Brazil,PB,587514,587514,0,10159,10159,https://paraiba.pb.gov.br/,252.82924,14621.58862,0.01729,429753,401683,1152470,28681.77138,3420055,85.11565,3049417,75.89150,84025,2.09115,1535491,38.21410,2022-03-14,144,3
Brazil,PE,866363,866363,0,21215,21215,http://www.pe.gov.br/blog/saude/,221.98224,9065.15187,0.02449,699477,2386,3390139,35472.57313,8015616,83.87105,6659077,69.67696,181018,1.89407,2646278,27.68922,2022-03-14,451,4
Brazil,PI,366655,366549,106,7705,7701,https://www.pi.gov.br/noticias,235.39461,11201.63679,0.02101,358596,566,673401,20573.00028,3027893,92.50483,2593072,79.22066,54035,1.65082,1148299,35.08156,2022-03-14,106,4
Brazil,PR,2382998,2382998,0,42679,42679,http://www.saude.pr.gov.br/,373.26535,20841.41125,0.01791,1938499,4673,5199895,45477.65048,9706090,84.88828,8498462,74.32652,330037,2.88646,4117806,36.01383,2022-03-14,1635,20
Brazil,RJ,2037418,2037418,0,72233,72233,http://www.rj.gov.br/,418.37960,11800.89619,0.03545,1948731,52017,2313502,13399.99790,13845537,80.19451,11930436,69.10209,375992,2.17778,5231648,30.30214,2022-03-14,367,12
Brazil,RN,484840,484840,0,8100,8100,http://www.natal.rn.gov.br/,230.97632,13825.50110,0.01671,379975,206249,1066514,30412.28132,2851853,81.32229,2489523,70.99023,63628,1.81439,1258691,35.89232,2022-03-14,0,0
Brazil,RO,383969,383969,0,7119,7119,http://www.rondonia.ro.gov.br/,400.56830,21604.97405,0.01854,358683,394865,1110979,62512.00608,1287914,72.46770,1097100,61.73107,37180,2.09203,341802,19.23234,2022-03-14,338,2
Brazil,RR,154567,154567,0,2140,2140,https://saude.rr.gov.br/,353.27464,25516.16892,0.01385,151889,5095,403774,66655.66123,416316,68.72611,309793,51.14113,11433,1.88738,71589,11.81803,2022-03-14,0,0
Brazil,RS,2217257,2217257,0,38720,38720,https://saude.rs.gov.br,340.32862,19488.53320,0.01746,2146461,10647,7749875,68117.36134,9540318,83.85442,8351090,73.40173,306003,2.68961,4243687,37.29980,2022-03-14,696,6
Brazil,SC,1648047,1648047,0,21567,21567,http://www.saude.sc.gov.br,301.01379,23002.03439,0.01309,1607144,268966,2568392,35847.42493,6136610,85.64957,5307106,74.07206,276726,3.86231,2032176,28.36338,2022-03-14,577,10
Brazil,SE,322803,322803,0,6288,6288,https://www.se.gov.br/noticias/saude,273.54639,14042.87474,0.01948,313577,445,604183,26283.72782,1938365,84.32455,1658606,72.15421,40326,1.75430,735043,31.97652,2022-03-14,217,1
Brazil,SP,5130044,5130044,0,166119,166119,http://www.saopaulo.sp.gov.br/,361.76490,11171.92998,0.03238,4850000,876238,19501783,42469.91918,41648432,90.69968,37660439,82.01485,1221556,2.66024,21589650,47.01676,2022-03-14,1306,26
Brazil,TO,300957,300957,0,4132,4132,http://www.saude.to.gov.br/,262.70515,19134.30642,0.01373,281464,359,903975,57473.10960,1128789,71.76638,911946,57.97989,45550,2.89599,297553,18.91789,2022-03-14,0,0
