country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,PB,303633,303633,0,7087,7087,https://paraiba.pb.gov.br/,176.37571,7556.58047,0.02334,212221,82300,828971,20630.78146,714927,17792.54364,365924,9106.83012,2021-05-11,932,32
Brazil,PE,429187,429187,0,14639,14639,http://www.pe.gov.br/blog/saude/,153.17454,4490.77965,0.03411,366511,18332,1697467,17761.37271,1488141,15571.09914,733002,7669.73480,2021-05-11,2777,89
Brazil,PI,251648,251648,0,5397,5397,https://www.pi.gov.br/noticias,164.88316,7688.07052,0.02145,245127,1812,702419,21459.52603,496118,15156.84674,241489,7377.70402,2021-05-11,0,0
Brazil,PR,992600,992600,0,23993,23993,http://www.saude.pr.gov.br/,209.83987,8681.15911,0.02417,700241,9077,3067051,26824.05575,2030154,17755.48045,1079531,9441.44709,2021-05-11,3183,68
Brazil,RJ,792073,792073,0,46770,46770,http://www.rj.gov.br/,270.89577,4587.75335,0.05905,735429,52017,2313502,13399.99790,2709104,15691.35792,1264427,7323.66739,2021-05-11,5316,328
Brazil,RN,235453,235453,0,5702,5701,http://www.natal.rn.gov.br/,162.59592,6714.08240,0.02422,150649,52818,739560,21088.99347,558316,15920.71296,273432,7797.07618,2021-05-11,1617,0
Brazil,RO,218956,218956,0,5389,5389,http://www.rondonia.ro.gov.br/,303.22553,12320.10578,0.02461,204079,297080,573447,32266.42659,213973,12039.72485,101535,5713.12017,2021-05-11,790,24
Brazil,RR,98575,98575,0,1549,1549,https://saude.rr.gov.br/,255.71141,16272.91952,0.01571,92814,42806,238898,39437.66601,68872,11369.50051,49511,8173.35550,2021-05-11,203,3
Brazil,RS,1013486,1013486,0,26176,26176,https://saude.rs.gov.br,230.07339,8908.01362,0.02583,972691,9489,3771840,33152.50739,2516573,22119.36481,1040665,9146.90286,2021-05-11,5190,186
Brazil,SC,914946,914946,0,14185,14185,http://www.saude.sc.gov.br,197.98213,12770.03590,0.01550,881763,153323,2053132,28655.86532,1236406,17256.70041,655830,9153.51578,2021-05-11,2999,90
Brazil,SE,213061,213061,0,4583,4583,https://www.se.gov.br/noticias/saude,199.37391,9268.77673,0.02151,191647,3983,438812,19089.60559,345983,15051.27255,158954,6914.96396,2021-05-11,1193,29
Brazil,SP,3022568,3022568,0,101660,101660,http://www.saopaulo.sp.gov.br/,221.38960,6582.38371,0.03363,2709902,1089665,13108135,28546.18135,8831495,19232.74805,4915328,10704.33318,2021-05-11,16318,806
Brazil,TO,165599,165599,0,2666,2666,http://www.saude.to.gov.br/,169.49950,10528.48749,0.01610,147429,926,496002,31534.91779,194264,12350.95679,110045,6996.46378,2021-05-11,656,7
