country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MS,324299,324299,0,7826,7826,http://www.ms.gov.br/,281.61351,11669.68815,0.02413,296297,11839,903241,32502.53870,1077355,38767.91751,405066,14576.03601,2021-06-21,606,21
Brazil,MT,440582,437846,2736,11711,11511,http://www.saude.mt.gov.br/,336.09167,12644.17561,0.02658,412610,57899,1136800,32624.79818,826323,23714.48021,304300,8733.04547,2021-06-21,1479,47
Brazil,PA,543964,542075,1889,15245,15208,http://www.saude.pa.gov.br,177.20841,6323.05633,0.02803,505342,144,999004,11612.45701,2238367,26018.85535,814994,9473.51842,2021-06-21,1889,37
Brazil,PB,378064,378064,0,8411,8411,https://paraiba.pb.gov.br/,209.32639,9408.96094,0.02225,242820,95148,996537,24801.03292,1145863,28517.34154,492399,12254.44094,2021-06-21,2114,30
Brazil,PE,537476,537476,0,17281,17281,http://www.pe.gov.br/blog/saude/,180.81900,5623.85693,0.03215,449231,11352,1974131,20656.23453,2810821,29410.90424,1038870,10870.17142,2021-06-21,805,27
Brazil,PI,290302,290302,0,6397,6397,https://www.pi.gov.br/noticias,195.43405,8868.98464,0.02204,281349,3526,774521,23662.30634,875534,26748.34345,319192,9751.59987,2021-06-21,0,0
Brazil,PR,1217064,1217064,0,30038,30038,http://www.saude.pr.gov.br/,262.70870,10644.29401,0.02468,822163,2689,3495085,30567.58916,3803274,33262.97274,1303888,11403.64617,2021-06-21,13666,42
Brazil,RJ,933112,933112,0,54267,54267,http://www.rj.gov.br/,314.31902,5404.66308,0.05816,869163,52017,2313502,13399.99790,5040626,29195.72917,1951667,11304.21919,2021-06-21,883,17
Brazil,RN,291738,291738,0,6615,6615,http://www.natal.rn.gov.br/,188.63066,8319.08266,0.02267,150649,110128,739560,21088.99347,1016807,28994.85664,398751,11370.62204,2021-06-21,1056,23
Brazil,RO,244087,244087,0,6042,6042,http://www.rondonia.ro.gov.br/,339.96821,13734.16422,0.02475,227118,346755,624628,35146.25329,404853,22780.06443,145520,8188.04597,2021-06-21,931,12
Brazil,RR,109702,109702,0,1704,1704,https://saude.rr.gov.br/,281.29906,18109.78257,0.01553,102722,5095,274043,45239.45913,129556,21387.31282,63908,10550.03541,2021-06-21,52,0
Brazil,RS,1183398,1183398,0,30450,30450,https://saude.rs.gov.br,267.63963,10401.45153,0.02573,1128061,11435,4450403,39116.72243,4228359,37165.07142,1707053,15004.10600,2021-06-21,846,49
Brazil,SC,1027760,1027760,0,16374,16374,http://www.saude.sc.gov.br,228.53433,14344.59750,0.01593,985897,167186,2320266,32384.29385,2438553,34035.24291,773252,10792.39190,2021-06-21,941,46
Brazil,SE,258425,258425,0,5562,5562,https://www.se.gov.br/noticias/saude,241.96327,11242.24343,0.02152,237796,5836,520020,22622.39113,716309,31161.53680,219298,9540.10448,2021-06-21,1018,14
Brazil,SP,3587646,3587646,0,122258,122258,http://www.saopaulo.sp.gov.br/,266.24680,7812.97975,0.03408,3192471,1141713,14183490,30888.03080,16064144,34983.61649,6025578,13122.17507,2021-06-21,4854,98
Brazil,TO,192801,192801,0,3106,3106,http://www.saude.to.gov.br/,197.47391,12257.94187,0.01611,172276,894,568596,36150.31414,363890,23135.47371,140076,8905.78091,2021-06-21,277,9
