country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MT,730125,730125,0,14854,14622,http://www.saude.mt.gov.br/,426.29201,20953.71285,0.02034,715724,78332,557142,15989.30797,2762086,79.26856,2323724,66.68810,94681,2.71723,926160,26.57968,2022-05-14,0,0
Brazil,PA,770569,770569,0,18313,18313,http://www.saude.pa.gov.br,212.87094,8957.12068,0.02377,693000,4167,999004,11612.45701,6863777,79.78478,6425326,74.68821,139555,1.62219,1871862,21.75859,2022-05-14,0,0
Brazil,PB,603327,603327,0,10215,10215,https://paraiba.pb.gov.br/,254.22293,15015.13018,0.01693,429753,401683,1152470,28681.77138,3516076,87.50535,3220877,80.15867,85718,2.13328,1905061,47.41167,2022-05-14,0,0
Brazil,PE,930411,930411,0,21657,21657,http://www.pe.gov.br/blog/saude/,226.60708,9735.31535,0.02328,699477,2386,3390139,35472.57313,8224649,86.05826,7104435,74.33695,190758,1.99599,3456676,36.16878,2022-05-14,0,0
Brazil,PI,368058,368058,0,7739,7739,https://www.pi.gov.br/noticias,236.43334,11244.49969,0.02103,358596,566,673401,20573.00028,3070684,93.81213,2741098,83.74299,54647,1.66951,1602099,48.94555,2022-05-14,0,0
Brazil,PR,2485645,2485645,0,43180,43180,http://www.saude.pr.gov.br/,377.64704,21739.14945,0.01737,1938499,4673,5199895,45477.65048,9998184,87.44290,9045195,79.10818,334918,2.92915,5642936,49.35243,2022-05-14,0,0
Brazil,RJ,2162354,2162354,0,73632,73632,http://www.rj.gov.br/,426.48273,12524.53599,0.03405,1948731,52017,2313502,13399.99790,14229856,82.42052,12596914,72.96238,394801,2.28672,6899192,39.96070,2022-05-14,0,0
Brazil,RN,504165,504165,0,8196,8196,http://www.natal.rn.gov.br/,233.71382,14376.56497,0.01626,379975,206249,1066514,30412.28132,2896784,82.60352,2606704,74.33172,65992,1.88180,1546953,44.11229,2022-05-14,0,0
Brazil,RO,403089,403089,0,7211,7211,http://www.rondonia.ro.gov.br/,405.74491,22680.80856,0.01789,358683,394865,1110979,62512.00608,1289189,72.53944,1106711,62.27186,37412,2.10508,441367,24.83462,2022-05-14,0,0
Brazil,RR,155600,155600,0,2151,2151,https://saude.rr.gov.br/,355.09054,25686.69822,0.01382,151889,5095,403774,66655.66123,426711,70.44214,321431,53.06235,11436,1.88787,93242,15.39254,2022-05-14,0,0
Brazil,RS,2372232,2372232,0,39375,39375,https://saude.rs.gov.br,346.08572,20850.68267,0.01660,2146461,10647,7749875,68117.36134,9682867,85.10735,8833371,77.64073,324854,2.85530,5420009,47.63905,2022-05-14,0,0
Brazil,SC,1716490,1716490,0,21802,21802,http://www.saude.sc.gov.br,304.29372,23957.30341,0.01270,1607144,268966,2568392,35847.42493,6172434,86.14957,5535525,77.26014,277356,3.87110,2712392,37.85725,2022-05-14,0,0
Brazil,SE,327238,327238,0,6345,6345,https://www.se.gov.br/noticias/saude,276.02606,14235.81022,0.01939,313577,445,604183,26283.72782,1964157,85.44657,1764707,76.76992,41269,1.79532,943372,41.03944,2022-05-14,0,0
Brazil,SP,5443893,5443893,0,168617,168617,http://www.saopaulo.sp.gov.br/,367.20490,11855.41321,0.03097,4850000,876238,19501783,42469.91918,42121525,91.72996,39190716,85.34740,1252861,2.72841,27597799,60.10098,2022-05-14,0,0
Brazil,TO,305119,305119,0,4156,4156,http://www.saude.to.gov.br/,264.23103,19398.91892,0.01362,281464,359,903975,57473.10960,1145415,72.82343,948116,60.27952,49451,3.14401,367755,23.38120,2022-05-14,0,0
