country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,PR,923558,920025,3533,21202,20959,http://www.saude.pr.gov.br/,185.43012,8077.32616,0.02296,661922,12241,2926972,25598.94182,1527486,13359.20714,666966,5833.20368,2021-04-23,3533,243
Brazil,RJ,720749,716103,4646,42634,42362,http://www.rj.gov.br/,246.93971,4174.63875,0.05915,669491,52017,2313502,13399.99790,2019561,11697.46694,639911,3706.41826,2021-04-23,4646,272
Brazil,RN,216783,214974,1809,5261,5222,http://www.natal.rn.gov.br/,150.02055,6181.69624,0.02427,150649,52838,679086,19364.54137,451001,12860.56188,174371,4972.29282,2021-04-23,0,0
Brazil,RO,207593,207593,0,4967,4967,http://www.rondonia.ro.gov.br/,279.48065,11680.73823,0.02393,190718,278705,547245,30792.10567,168286,9469.03178,53013,2982.90875,2021-04-23,0,0
Brazil,RR,94769,94566,203,1466,1466,https://saude.rr.gov.br/,242.00964,15644.61892,0.01547,89008,41093,224924,37130.81562,62719,10353.75338,32845,5422.10542,2021-04-23,203,0
Brazil,RS,942712,935839,6873,23975,23752,https://saude.rs.gov.br,210.72775,8285.94706,0.02543,905523,13610,3576511,31435.66730,2068146,18177.92524,665083,5845.73287,2021-04-23,6873,223
Brazil,SC,865550,865550,0,12916,12916,http://www.saude.sc.gov.br,180.27051,12080.60867,0.01492,833192,148451,1827719,25509.74293,916930,12797.72688,409957,5721.83015,2021-04-23,0,0
Brazil,SE,194312,194312,0,4061,4061,https://www.se.gov.br/noticias/saude,176.66538,8453.14039,0.02090,176222,2320,409833,17828.93432,292777,12736.65591,128604,5594.65018,2021-04-23,0,0
Brazil,SP,2811562,2793750,17812,91673,90810,http://www.saopaulo.sp.gov.br/,199.64046,6122.86635,0.03261,2440374,1088735,12035827,26210.96748,6871560,14964.50852,3703521,8065.32600,2021-04-23,17812,863
Brazil,TO,155939,155130,809,2440,2428,http://www.saude.to.gov.br/,155.13082,9914.32201,0.01565,137045,405,470581,29918.69619,154080,9796.13012,56195,3572.77734,2021-04-23,809,12
