country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,441626,441626,0,10891,10891,http://www.saude.ma.gov.br/,153.93246,6241.90392,0.02466,402551,1326,1023271,14462.82434,5579309,78.85747,4407558,62.29605,125024,1.76708,1840190,26.00909,2022-06-22,318,1
Brazil,MG,3548188,3548188,0,61916,61916,https://www.saude.mg.gov.br/,292.48718,16761.41070,0.01745,3112513,4962858,6625144,31296.75190,17976911,84.92177,16297597,76.98879,521701,2.46448,11051479,52.20647,2022-06-22,15497,0
Brazil,MS,546632,546632,0,10610,10610,http://www.ms.gov.br/,381.79393,19670.19625,0.01941,496655,33,1387627,49932.85321,2240892,80.63704,1946570,70.04605,258398,9.29828,1256633,45.21912,2022-06-22,1327,0
Brazil,MT,746261,746261,0,14684,14684,http://www.saude.mt.gov.br/,421.41321,21416.79672,0.01968,715724,78332,557142,15989.30797,2777965,79.72427,2433023,69.82485,95477,2.74008,1003094,28.78760,2022-06-22,1662,4
Brazil,PA,779289,779289,0,18442,18442,http://www.saude.pa.gov.br,214.37045,9058.48226,0.02367,693000,4167,999004,11612.45701,6868792,79.84308,6462548,75.12088,142019,1.65083,2171742,25.24440,2022-06-22,353,2
Brazil,PB,611530,611530,0,10239,10239,https://paraiba.pb.gov.br/,254.82022,15219.28003,0.01674,429753,401683,1152470,28681.77138,3547278,88.28188,3252259,80.93968,85840,2.13632,1988450,49.48699,2022-06-22,0,0
Brazil,PE,958488,958488,0,21826,21826,http://www.pe.gov.br/blog/saude/,228.37541,10029.09783,0.02277,699477,2386,3390139,35472.57313,8270831,86.54148,7265153,76.01861,192926,2.01867,3929647,41.11769,2022-06-22,15,6
Brazil,PI,370139,370139,0,7755,7755,https://www.pi.gov.br/noticias,236.92216,11308.07610,0.02095,358596,566,673401,20573.00028,3163444,96.64603,2810711,85.86972,55414,1.69295,1845092,56.36920,2022-06-22,751,1
Brazil,PR,2596508,2596508,0,43574,43574,http://www.saude.pr.gov.br/,381.09291,22708.74379,0.01678,1938499,4673,5199895,45477.65048,10039893,87.80769,9540922,83.44375,337214,2.94923,6036013,52.79024,2022-06-22,3447,26
Brazil,RJ,2300360,2300360,0,74020,74020,http://www.rj.gov.br/,428.73006,13323.87834,0.03218,1948731,52017,2313502,13399.99790,14307855,82.87230,13039963,75.52856,398752,2.30961,7868154,45.57301,2022-06-22,8220,45
Brazil,RN,518091,518091,0,8238,8238,http://www.natal.rn.gov.br/,234.91147,14773.67315,0.01590,379975,206249,1066514,30412.28132,2923641,83.36936,2641921,75.33595,66524,1.89697,1611940,45.96543,2022-06-22,1394,11
Brazil,RO,410291,410291,0,7232,7232,http://www.rondonia.ro.gov.br/,406.92653,23086.04707,0.01763,358683,394865,1110979,62512.00608,1296137,72.93038,1124501,63.27286,37712,2.12196,475403,26.74974,2022-06-22,669,2
Brazil,RR,156894,156894,0,2152,2152,https://saude.rr.gov.br/,355.25562,25900.31382,0.01372,151889,5095,403774,66655.66123,431143,71.17378,332420,54.87643,11436,1.88787,100472,16.58608,2022-06-22,316,0
Brazil,RS,2518367,2518367,0,39858,39858,https://saude.rs.gov.br,350.33104,22135.13314,0.01583,2146461,10647,7749875,68117.36134,9703613,85.28970,9125494,80.20834,324854,2.85530,6251847,54.95048,2022-06-22,4504,0
Brazil,SC,1777892,1777892,0,21956,21956,http://www.saude.sc.gov.br,306.44312,24814.30016,0.01235,1607144,268966,2568392,35847.42493,6192029,86.42306,5672915,79.17771,277356,3.87110,3018294,42.12677,2022-06-22,2319,16
Brazil,SE,328561,328561,0,6354,6354,https://www.se.gov.br/noticias/saude,276.41759,14293.36459,0.01934,313577,445,604183,26283.72782,1969080,85.66074,1789908,77.86623,41643,1.81159,1001581,43.57170,2022-06-22,301,0
Brazil,SP,5655840,5655840,0,170250,170250,http://www.saopaulo.sp.gov.br/,370.76116,12316.97982,0.03010,4850000,876238,19501783,42469.91918,42278312,92.07140,39596234,86.23052,1270590,2.76702,31878069,69.42232,2022-06-22,9893,0
Brazil,TO,311721,311721,0,4158,4158,http://www.saude.to.gov.br/,264.35818,19818.66224,0.01334,281464,359,903975,57473.10960,1150415,73.14132,979442,62.27117,52598,3.34409,395129,25.12159,2022-06-22,0,0
