country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,347821,347821,0,9962,9962,http://www.saude.ma.gov.br/,140.80205,4916.07211,0.02864,302261,1112,831780,11756.30701,3514262,49.67028,1336181,18.88547,105610,1.49268,,,2021-08-27,0,0
Brazil,MG,2055849,2055002,847,52713,52713,https://www.saude.mg.gov.br/,249.01280,9711.69775,0.02564,1956246,4426862,5538249,26162.33020,12636311,59.69312,5109522,24.13705,475698,2.24717,,,2021-08-27,0,0
Brazil,MS,367405,367405,0,9323,9323,http://www.ms.gov.br/,335.48208,13220.82947,0.02538,354985,1381,1028768,37019.54598,1807044,65.02530,968730,34.85912,234729,8.44657,,,2021-08-27,0,0
Brazil,MT,516183,512998,3185,13412,13177,http://www.saude.mt.gov.br/,384.90833,14813.83374,0.02598,493463,72348,1136800,32624.79818,1885082,54.09960,670690,19.24800,88545,2.54114,,,2021-08-27,0,0
Brazil,PA,582752,582326,426,16435,16422,http://www.saude.pa.gov.br,191.04101,6773.92938,0.02820,545456,292,999004,11612.45701,3855670,44.81844,2081270,24.19275,110541,1.28493,,,2021-08-27,0,0
Brazil,PB,431997,431997,0,9160,9160,https://paraiba.pb.gov.br/,227.96691,10751.20323,0.02120,315339,331617,1158067,28821.06514,2359328,58.71711,865239,21.53339,62321,1.55100,,,2021-08-27,0,0
Brazil,PE,605518,605518,0,19337,19337,http://www.pe.gov.br/blog/saude/,202.33187,6335.81146,0.03193,536047,2386,2218686,23215.12522,5305801,55.51702,2203278,23.05390,172991,1.81008,,,2021-08-27,0,0
Brazil,PI,315858,315601,257,6939,6937,https://www.pi.gov.br/noticias,211.99263,9649.74320,0.02197,308461,566,805965,24622.94855,1720530,52.56372,680342,20.78505,49268,1.50518,,,2021-08-27,0,0
Brazil,PR,1450194,1450194,0,37281,37281,http://www.saude.pr.gov.br/,326.05510,12683.22069,0.02571,1347040,2655,4117126,36007.88423,7213482,63.08824,2802834,24.51325,315551,2.75977,,,2021-08-27,0,0
Brazil,RJ,1119881,1119881,0,61982,61982,http://www.rj.gov.br/,359.00495,6486.44481,0.05535,1036617,52017,2313502,13399.99790,9998981,57.91494,4345953,25.17212,322515,1.86803,,,2021-08-27,0,0
Brazil,RN,364587,364587,0,7256,7256,http://www.natal.rn.gov.br/,206.90916,10396.41525,0.01990,150649,172078,1152168,32854.75610,2087638,59.53024,799488,22.79788,55085,1.57078,,,2021-08-27,0,0
Brazil,RO,262577,262577,0,6471,6471,http://www.rondonia.ro.gov.br/,364.10696,14774.55021,0.02464,254452,394865,994183,55940.18765,985461,55.44942,345753,19.45466,33204,1.86831,,,2021-08-27,0,0
Brazil,RR,123394,123394,0,1935,1935,https://saude.rr.gov.br/,319.43291,20370.07995,0.01568,118905,5095,321579,53086.77845,265711,43.86400,77906,12.86085,9641,1.59155,,,2021-08-27,0,0
Brazil,RS,1404562,1404562,0,34087,34087,https://saude.rs.gov.br,299.60696,12345.36780,0.02427,1360794,10647,5238682,46045.28392,7496647,65.89162,3609313,31.72398,297548,2.61529,,,2021-08-27,0,0
Brazil,SC,1150649,1150649,0,18607,18607,http://www.saude.sc.gov.br,259.70064,16059.77734,0.01617,1117498,189692,2320266,32384.29385,4618272,64.45790,1819911,25.40077,236171,3.29627,,,2021-08-27,0,0
Brazil,SE,277349,277349,0,5978,5978,https://www.se.gov.br/noticias/saude,260.06049,12065.49278,0.02155,268496,445,589214,25632.53253,1349019,58.68627,466482,20.29333,39485,1.71771,,,2021-08-27,0,0
Brazil,SP,4236436,4236436,0,145012,145012,http://www.saopaulo.sp.gov.br/,315.79922,9225.87922,0.03423,3968974,1137203,14183490,30888.03080,33078663,72.03691,15300387,33.32035,1143140,2.48947,,,2021-08-27,0,0
Brazil,TO,217750,217750,0,3668,3668,http://www.saude.to.gov.br/,233.20486,13844.15456,0.01685,205385,359,651380,41413.57242,808085,51.37660,298014,18.94720,29714,1.88916,,,2021-08-27,0,0
