country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,368452,368452,0,10345,10345,http://www.saude.ma.gov.br/,146.21534,5207.66889,0.02808,352649,1112,897906,12690.92621,4524632,63.95076,3423850,48.39240,113091,1.59842,336607,4.75757,2021-12-17,0,0
Brazil,MG,2216223,2216223,0,56516,56516,https://www.saude.mg.gov.br/,266.97793,10469.29416,0.02550,2137231,4426862,6625144,31296.75190,16566902,78.26097,14525734,68.61863,493948,2.33338,2244476,10.60276,2021-12-17,0,0
Brazil,MS,379502,379502,0,9706,9704,http://www.ms.gov.br/,349.26408,13656.13213,0.02558,368170,1381,1069160,38473.02577,2037133,73.30490,1772877,63.79582,258398,9.29828,554547,19.95501,2021-12-17,0,0
Brazil,MT,555244,551825,3419,14025,13771,http://www.saude.mt.gov.br/,402.50070,15934.83765,0.02526,537510,72348,557142,15989.30797,2541765,72.94561,1968749,56.50074,93532,2.68426,176421,5.06307,2021-12-17,0,0
Brazil,PA,619258,618459,799,17028,17016,http://www.saude.pa.gov.br,197.93406,7198.27639,0.02750,570239,292,999004,11612.45701,5711869,66.39496,4751799,55.23508,132865,1.54443,378174,4.39591,2021-12-17,0,0
Brazil,PB,462620,462620,0,9565,9565,https://paraiba.pb.gov.br/,238.04623,11513.32449,0.02068,355103,331617,1152470,28681.77138,3092431,76.96200,2425852,60.37271,64294,1.60010,342135,8.51479,2021-12-17,0,0
Brazil,PE,643383,643383,0,20350,20350,http://www.pe.gov.br/blog/saude/,212.93135,6732.01026,0.03163,577799,2386,2452546,25662.10924,7229387,75.64438,5943168,62.18608,176012,1.84169,998577,10.44857,2021-12-17,0,0
Brazil,PI,333891,333846,45,7239,7237,https://www.pi.gov.br/noticias,221.15790,10200.66741,0.02168,324646,566,602308,18401.04582,2560885,78.23732,2137595,65.30543,49962,1.52638,249731,7.62950,2021-12-17,0,0
Brazil,PR,1591523,1591523,0,40852,40852,http://www.saude.pr.gov.br/,357.28663,13919.26697,0.02567,1495931,2655,4398954,38472.71771,9036289,79.03029,7587786,66.36186,328122,2.86972,960826,8.40327,2021-12-17,0,0
Brazil,RJ,1349569,1349569,0,69308,69308,http://www.rj.gov.br/,401.43776,7816.81700,0.05136,1274186,52017,2313502,13399.99790,13024072,75.43652,10466084,60.62044,365251,2.11556,1819319,10.53765,2021-12-17,0,0
Brazil,RN,384791,384791,0,7533,7533,http://www.natal.rn.gov.br/,214.80798,10972.54433,0.01958,256642,172078,1066514,30412.28132,2611769,74.47615,2249951,64.15869,59688,1.70204,420182,11.98174,2021-12-17,0,0
Brazil,RO,281868,281868,0,6692,6692,http://www.rondonia.ro.gov.br/,376.54208,15860.00647,0.02374,267994,394865,1110979,62512.00608,1228913,69.14786,1002724,56.42077,36097,2.03109,115580,6.50340,2021-12-17,0,0
Brazil,RR,128770,128770,0,2068,2068,https://saude.rr.gov.br/,341.38877,21257.55867,0.01606,125676,5095,355203,58637.48244,375645,62.01208,258351,42.64900,10957,1.80880,21345,3.52367,2021-12-17,0,0
Brazil,RS,1499247,1499247,0,36337,36337,https://saude.rs.gov.br,319.38329,13177.59959,0.02424,1451730,10647,5962787,52409.78940,8904911,78.26953,7692839,67.61604,304620,2.67745,1370365,12.04479,2021-12-17,0,0
Brazil,SC,1238165,1238165,0,20110,20110,http://www.saude.sc.gov.br,280.67823,17281.25103,0.01624,1209453,189692,2568392,35847.42493,5776792,80.62754,4833654,67.46402,260762,3.63949,577890,8.06570,2021-12-17,0,0
Brazil,SE,278417,278417,0,6054,6054,https://www.se.gov.br/noticias/saude,263.36671,12111.95391,0.02174,271606,445,604183,26283.72782,1734419,75.45230,1481548,64.45167,40125,1.74555,194692,8.46967,2021-12-17,0,0
Brazil,SP,4449806,4449806,0,154848,154848,http://www.saopaulo.sp.gov.br/,337.21953,9690.54477,0.03480,4267796,1137203,19501783,42469.91918,38215728,83.22413,35111563,76.46405,1182102,2.57432,7923313,17.25496,2021-12-17,0,0
Brazil,TO,234113,234113,0,3927,3927,http://www.saude.to.gov.br/,249.67162,14884.48476,0.01677,228371,359,721136,45848.53382,1054924,67.07018,799151,50.80859,34337,2.18308,81992,5.21290,2021-12-17,0,0
