country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,326094,326094,0,9335,9335,http://www.saude.ma.gov.br/,131.94009,4608.98456,0.02863,282634,1211,771133,10899.12753,2543394,35.94811,695229,9.82631,59229,0.83714,2021-07-12,312,20
Brazil,MG,1866541,1866541,0,48124,48124,https://www.saude.mg.gov.br/,227.33466,8817.41900,0.02578,1750005,4191828,5538249,26162.33020,7980595,37.69981,2801016,13.23182,75207,0.35527,2021-07-12,1097,22
Brazil,MS,343827,343827,0,8537,8537,http://www.ms.gov.br/,307.19838,12372.39051,0.02483,328706,11839,953257,34302.33186,1255472,45.17734,553611,19.92133,194583,7.00194,2021-07-12,329,8
Brazil,MT,465835,462992,2843,12344,12128,http://www.saude.mt.gov.br/,354.25801,13368.90646,0.02650,443848,57899,1136800,32624.79818,1118763,32.10716,346499,9.94411,36417,1.04512,2021-07-12,1335,32
Brazil,PA,561964,561964,0,15709,15709,http://www.saude.pa.gov.br,182.60196,6532.28895,0.02795,525757,178,999004,11612.45701,2738385,31.83108,1292516,15.02425,,,2021-07-12,0,0
Brazil,PB,408382,408382,0,8808,8808,https://paraiba.pb.gov.br/,219.20661,10163.49160,0.02157,277910,321555,996537,24801.03292,1433807,35.68347,541672,13.48071,46689,1.16196,2021-07-12,373,14
Brazil,PE,570246,570246,0,18131,18131,http://www.pe.gov.br/blog/saude/,189.71294,5966.74441,0.03180,489824,2263,2056126,21514.18567,3574642,37.40311,1132223,11.84697,147384,1.54215,2021-07-12,383,21
Brazil,PI,302496,302309,187,6712,6706,https://www.pi.gov.br/noticias,205.05758,9241.52220,0.02219,295300,32,797856,24375.21137,1133685,34.63509,378479,11.56287,21567,0.65889,2021-07-12,187,6
Brazil,PR,1327770,1327770,0,32715,32715,http://www.saude.pr.gov.br/,286.12142,11612.51525,0.02464,942875,2085,3758063,32867.56282,4866807,42.56450,1404099,12.28008,183956,1.60886,2021-07-12,2320,249
Brazil,RJ,982609,982609,0,56848,56848,http://www.rj.gov.br/,329.26839,5691.35386,0.05785,915980,52017,2313502,13399.99790,6470247,37.47621,2297352,13.30646,178034,1.03119,2021-07-12,770,40
Brazil,RN,350978,350978,0,6915,6915,http://www.natal.rn.gov.br/,197.18534,10008.34651,0.01970,150649,165438,1152168,32854.75610,1324104,37.75761,436721,12.45336,38964,1.11108,2021-07-12,110,13
Brazil,RO,252292,252292,0,6278,6278,http://www.rondonia.ro.gov.br/,353.24734,14195.83902,0.02488,239575,365081,653810,36788.25135,584492,32.88790,188526,10.60789,,,2021-07-12,217,11
Brazil,RR,115419,115419,0,1785,1785,https://saude.rr.gov.br/,294.67067,19053.55412,0.01547,108189,5095,291152,48063.84036,175256,28.93154,66404,10.96208,7164,1.18264,2021-07-12,135,3
Brazil,RS,1252528,1252528,0,32247,32247,https://saude.rs.gov.br,283.43432,11009.06819,0.02575,1210097,10382,4743882,41696.24985,5334412,46.88670,2024857,17.79744,221468,1.94659,2021-07-12,492,31
Brazil,SC,1079089,1079089,0,17356,17356,http://www.saude.sc.gov.br,242.24024,15061.00390,0.01608,1042555,173986,2320266,32384.29385,3051017,42.58349,1002717,13.99507,,,2021-07-12,1033,38
Brazil,SE,269078,269078,0,5820,5820,https://www.se.gov.br/noticias/saude,253.18702,11705.68009,0.02163,251350,728,542553,23602.64254,891494,38.78260,283209,12.32042,33351,1.45087,2021-07-12,275,9
Brazil,SP,3869300,3869300,0,132205,132205,http://www.saopaulo.sp.gov.br/,287.90884,8426.35047,0.03417,3478678,1142684,14183490,30888.03080,21646769,47.14115,6555997,14.27729,788458,1.71706,2021-07-12,3122,65
Brazil,TO,202654,202654,0,3344,3344,http://www.saude.to.gov.br/,212.60552,12884.37794,0.01650,185493,441,600910,38204.78032,517688,32.91367,155283,9.87261,15028,0.95545,2021-07-12,256,14
