country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,PR,1258629,1258629,0,30381,30381,http://www.saude.pr.gov.br/,265.70854,11007.81645,0.02414,874746,2689,3608795,31562.08301,4095599,35819.61171,1325704,11594.44626,2021-06-25,8231,43
Brazil,RJ,949196,949196,0,55007,55007,http://www.rj.gov.br/,318.60516,5497.82296,0.05795,883613,52017,2313502,13399.99790,5386243,31197.57187,2036520,11795.69489,2021-06-25,3954,159
Brazil,RN,334077,334077,0,6706,6706,http://www.natal.rn.gov.br/,191.22558,9526.40444,0.02007,150649,110128,739560,21088.99347,1078894,30765.30439,404652,11538.89256,2021-06-25,0,0
Brazil,RO,246346,246346,0,6105,6105,http://www.rondonia.ro.gov.br/,343.51306,13861.27249,0.02478,230656,346755,631517,35533.88007,456654,25694.77697,152630,8588.10786,2021-06-25,594,13
Brazil,RR,111108,111108,0,1727,1727,https://saude.rr.gov.br/,285.09594,18341.88731,0.01554,102722,5095,278343,45949.31004,144163,23798.65987,64518,10650.73519,2021-06-25,0,0
Brazil,RS,1204704,1204704,0,31000,31000,https://saude.rs.gov.br,272.47384,10588.72016,0.02573,1153797,11435,4547867,39973.38018,4446600,39083.29604,1786136,15699.20435,2021-06-25,5620,127
Brazil,SC,1041664,1041664,0,16628,16628,http://www.saude.sc.gov.br,232.07944,14538.65767,0.01596,994723,167186,2320266,32384.29385,2472025,34502.41654,790001,11026.16016,2021-06-25,3259,73
Brazil,SE,261364,261364,0,5634,5634,https://www.se.gov.br/noticias/saude,245.09548,11370.09853,0.02156,238862,5836,520020,22622.39113,736365,32034.03147,220590,9596.31026,2021-06-25,1071,17
Brazil,SP,3669196,3669196,0,125378,125378,http://www.saopaulo.sp.gov.br/,273.04137,7990.57489,0.03417,3215161,1141713,14183490,30888.03080,17623841,38380.23954,6062432,13202.43370,2021-06-25,20994,772
Brazil,TO,195679,195679,0,3159,3159,http://www.saude.to.gov.br/,200.84356,12440.91995,0.01614,175769,894,580608,36914.01556,389974,24793.84766,141155,8974.38180,2021-06-25,0,0
