country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,493058,493058,0,11051,11051,http://www.saude.ma.gov.br/,156.19388,6968.83938,0.02241,402551,548,1023271,14462.82434,5746153,81.21563,4676875,66.10255,129264,1.82701,2366308,33.44519,2023-02-26,0,0
Brazil,MG,4187298,4187298,0,65471,65471,https://www.saude.mg.gov.br/,309.28077,19780.52502,0.01564,3112513,6540804,6625144,31296.75190,18347853,86.67407,17779071,83.98718,526150,2.48550,15170823,71.66599,2023-02-26,0,0
Brazil,MS,606906,606906,0,11004,11004,http://www.ms.gov.br/,395.97177,21839.11686,0.01813,496655,233,1387627,49932.85321,2262254,81.40574,1964502,70.69132,258398,9.29828,1363828,49.07646,2023-02-26,0,0
Brazil,MT,878360,878360,0,15087,15087,http://www.saude.mt.gov.br/,432.97883,25207.87977,0.01718,715724,84318,557142,15989.30797,2857259,81.99991,2564878,73.60893,104214,2.99082,1506470,43.23388,2023-02-26,0,0
Brazil,PA,869805,869805,0,19013,19013,http://www.saude.pa.gov.br,221.00777,10110.64337,0.02186,693000,5,999004,11612.45701,6869551,79.85190,6490998,75.45159,148829,1.72999,2492989,28.97859,2023-02-26,0,0
Brazil,PB,707529,707529,0,10541,10541,https://paraiba.pb.gov.br/,262.33616,17608.42801,0.01490,429753,432554,1152470,28681.77138,3552667,88.41600,3312766,82.44553,87270,2.17191,2317672,57.68041,2023-02-26,0,0
Brazil,PE,1153777,1153777,0,22680,22680,http://www.pe.gov.br/blog/saude/,237.31120,12072.49585,0.01966,699477,2386,3390139,35472.57313,8566049,89.63048,7876176,82.41203,201914,2.11272,5530086,57.86382,2023-02-26,0,0
Brazil,PI,424866,424866,0,8354,8354,https://www.pi.gov.br/noticias,255.22214,12980.03469,0.01966,358596,566,673401,20573.00028,3163444,96.64603,2838164,86.70844,56560,1.72796,2477991,75.70483,2023-02-26,0,0
Brazil,PR,2916310,2916310,0,45989,45989,http://www.saude.pr.gov.br/,402.21421,25505.69326,0.01577,1938499,3348,5199895,45477.65048,10274977,89.86370,9961062,87.11824,340065,2.97417,8395561,73.42656,2023-02-26,0,0
Brazil,RJ,2744390,2744390,0,76811,76811,http://www.rj.gov.br/,444.89576,15895.73739,0.02799,1948731,52017,2313502,13399.99790,14689620,85.08351,13783822,79.83705,404361,2.34209,12117971,70.18831,2023-02-26,0,0
Brazil,RN,585727,585727,0,8715,8715,http://www.natal.rn.gov.br/,248.51341,16702.35393,0.01488,379975,219319,1066514,30412.28132,2972495,84.76246,2772139,79.04919,69006,1.96775,2030138,57.89059,2023-02-26,0,0
Brazil,RO,482543,482543,0,7429,7429,http://www.rondonia.ro.gov.br/,418.01123,27151.48617,0.01540,358683,394865,1110979,62512.00608,1327439,74.69167,1185032,66.67878,38087,2.14306,693459,39.01920,2023-02-26,0,0
Brazil,RR,182282,182282,0,2180,2180,https://saude.rr.gov.br/,359.87791,30091.40569,0.01196,151889,5095,403774,66655.66123,471303,77.80346,367545,60.67492,14335,2.36644,173102,28.57596,2023-02-26,0,0
Brazil,RS,2958495,2958495,0,41907,41907,https://saude.rs.gov.br,368.34068,26003.62882,0.01416,2146461,10647,7749875,68117.36134,9864683,86.70542,9419382,82.79146,331099,2.91019,8400812,73.83876,2023-02-26,0,0
Brazil,SC,1983071,1983071,0,22699,22699,http://www.saude.sc.gov.br,316.81328,27678.01364,0.01145,1607144,205,2568392,35847.42493,6305426,88.00576,5855993,81.73296,277356,3.87110,4145127,57.85415,2023-02-26,0,0
Brazil,SE,359625,359625,0,6502,6502,https://www.se.gov.br/noticias/saude,282.85602,15644.73945,0.01808,313577,445,604183,26283.72782,2022787,87.99715,1860720,80.94676,42285,1.83952,1376006,59.86029,2023-02-26,0,0
Brazil,SP,6452475,6452475,0,178915,178915,http://www.saopaulo.sp.gov.br/,389.63133,14051.84807,0.02773,4850000,876238,19501783,42469.91918,43267062,94.22465,40758338,88.76129,1286261,2.80115,28859095,62.84776,2023-02-26,0,0
Brazil,TO,365330,365330,0,4232,4232,http://www.saude.to.gov.br/,269.06297,23227.02633,0.01158,281464,359,903975,57473.10960,1181614,75.12490,1026612,65.27015,56219,3.57430,590796,37.56175,2023-02-26,0,0
