country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,358644,358644,0,10211,10211,http://www.saude.ma.gov.br/,144.32140,5069.04346,0.02847,329821,1112,888339,12555.70706,4141446,58.53484,2527928,35.72952,111016,1.56909,60720,0.85821,2021-10-16,96,1
Brazil,MG,2166108,2166108,0,55180,55180,https://www.saude.mg.gov.br/,260.66675,10232.55414,0.02547,2086586,4426862,6625144,31296.75190,15321814,72.37926,9146883,43.20928,487393,2.30241,285543,1.34889,2021-10-16,1327,74
Brazil,MS,375110,375110,0,9623,9623,http://www.ms.gov.br/,346.27738,13498.08887,0.02565,364145,1381,1069160,38473.02577,1936746,69.69254,1498697,53.92963,235024,8.45719,221543,7.97208,2021-10-16,63,4
Brazil,MT,542767,539461,3306,13876,13630,http://www.saude.mt.gov.br/,398.22458,15576.76269,0.02557,525553,72348,557142,15989.30797,2334664,67.00206,1346513,38.64331,92490,2.65435,19512,0.55997,2021-10-16,0,0
Brazil,PA,595130,595130,0,16706,16706,http://www.saude.pa.gov.br,194.19112,6917.81168,0.02807,557273,292,999004,11612.45701,4995062,58.06277,3247578,37.74996,127302,1.47976,52030,0.60480,2021-10-16,0,0
Brazil,PB,443739,443739,0,9367,9367,https://paraiba.pb.gov.br/,233.11856,11043.42894,0.02111,335510,331617,1152470,28681.77138,2906161,72.32626,1546293,38.48293,62877,1.56483,44148,1.09872,2021-10-16,234,3
Brazil,PE,625969,625969,0,19885,19885,http://www.pe.gov.br/blog/saude/,208.06584,6549.79962,0.03177,562626,2386,2452546,25662.10924,6629011,69.36237,3954901,41.38194,175526,1.83661,145871,1.52631,2021-10-16,408,8
Brazil,PI,322742,322742,0,7064,7064,https://www.pi.gov.br/noticias,215.81149,9860.05554,0.02189,315305,566,575613,17585.48979,2235050,68.28277,1309881,40.01803,49588,1.51496,6847,0.20918,2021-10-16,0,0
Brazil,PR,1534935,1534935,0,39793,39793,http://www.saude.pr.gov.br/,348.02475,13424.35519,0.02592,1440528,2655,4398954,38472.71771,8370886,73.21075,5742091,50.21963,324942,2.84190,156216,1.36625,2021-10-16,1132,46
Brazil,RJ,1306675,1306675,0,67575,67575,http://www.rj.gov.br/,391.40008,7568.37135,0.05172,1234312,52017,2313502,13399.99790,12373226,71.66676,7512474,43.51288,355524,2.05922,464637,2.69122,2021-10-16,756,118
Brazil,RN,370791,370791,0,7363,7363,http://www.natal.rn.gov.br/,209.96033,10573.32600,0.01986,256642,172078,1066514,30412.28132,2461997,70.20531,1553468,44.29806,58567,1.67007,53478,1.52496,2021-10-16,373,2
Brazil,RO,267500,267500,0,6551,6551,http://www.rondonia.ro.gov.br/,368.60836,15051.55509,0.02449,259322,394865,1027753,57829.08748,1147012,64.53949,670319,37.71717,35107,1.97538,18952,1.06638,2021-10-16,121,1
Brazil,RR,126305,126305,0,2016,2016,https://saude.rr.gov.br/,332.80452,20850.63251,0.01596,124107,5095,342052,56466.49421,336037,55.47353,166296,27.45241,10443,1.72395,2973,0.49079,2021-10-16,5,0
Brazil,RS,1452630,1452630,0,35176,35176,https://saude.rs.gov.br,309.17870,12767.86046,0.02422,1409375,10647,5536275,48660.97126,8440458,74.18723,6013930,52.85931,301752,2.65224,252325,2.21781,2021-10-16,766,25
Brazil,SC,1205368,1205368,0,19489,19489,http://www.saude.sc.gov.br,272.01084,16823.49848,0.01617,1177566,189692,2568392,35847.42493,5448562,76.04638,3531501,49.28968,240161,3.35196,121802,1.70001,2021-10-16,1036,14
Brazil,SE,278318,278318,0,6020,6020,https://www.se.gov.br/noticias/saude,261.88761,12107.64712,0.02163,269994,445,604183,26283.72782,1641362,71.40405,973107,42.33300,40125,1.74555,38728,1.68478,2021-10-16,28,0
Brazil,SP,4389479,4389479,0,151107,151107,http://www.saopaulo.sp.gov.br/,329.07258,9559.16792,0.03442,4209993,1137203,19501783,42469.91918,37267632,81.15942,28232268,61.48269,1165723,2.53865,1607458,3.50063,2021-10-16,1448,90
Brazil,TO,226727,226727,0,3831,3831,http://www.saude.to.gov.br/,243.56811,14414.89612,0.01690,221184,359,685866,43606.13047,1000737,63.62506,550557,35.00343,31345,1.99286,14460,0.91934,2021-10-16,156,3
