country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,366522,366522,0,10324,10324,http://www.saude.ma.gov.br/,145.91853,5180.39044,0.02817,352649,1112,897906,12690.92621,4471083,63.19390,3351824,47.37439,113070,1.59812,292269,4.13090,2021-12-08,0,0
Brazil,MG,2212394,2212394,0,56347,56347,https://www.saude.mg.gov.br/,266.17958,10451.20621,0.02547,2137231,4426862,6625144,31296.75190,16498149,77.93619,14031419,66.28352,493598,2.33173,2015858,9.52278,2021-12-08,0,0
Brazil,MS,379355,379355,0,9698,9697,http://www.ms.gov.br/,348.97621,13650.84243,0.02556,368170,1381,1069160,38473.02577,2030414,73.06312,1753856,63.11137,256829,9.24182,435077,15.65596,2021-12-08,0,0
Brazil,MT,553898,550495,3403,14006,13754,http://www.saude.mt.gov.br/,401.95542,15896.20906,0.02529,537510,72348,557142,15989.30797,2537381,72.81980,1950619,55.98043,93457,2.68210,170278,4.88677,2021-12-08,0,0
Brazil,PA,613264,612569,695,16962,16955,http://www.saude.pa.gov.br,197.16687,7128.60193,0.02766,570239,292,999004,11612.45701,5425460,63.06573,4002850,46.52927,132832,1.54404,345148,4.01201,2021-12-08,0,0
Brazil,PB,461988,461988,0,9548,9548,https://paraiba.pb.gov.br/,237.62315,11497.59577,0.02067,355103,331617,1152470,28681.77138,3088650,76.86790,2414066,60.07939,64291,1.60002,333415,8.29777,2021-12-08,0,0
Brazil,PE,642046,642046,0,20288,20288,http://www.pe.gov.br/blog/saude/,212.28261,6718.02062,0.03160,577799,2386,2452546,25662.10924,7185177,75.18179,5744155,60.10372,176002,1.84159,819712,8.57702,2021-12-08,0,0
Brazil,PI,333121,332909,212,7218,7214,https://www.pi.gov.br/noticias,220.51633,10177.14323,0.02167,324646,566,602308,18401.04582,2533377,77.39692,2065279,63.09611,49956,1.52620,210619,6.43460,2021-12-08,0,0
Brazil,PR,1584270,1584270,0,40815,40815,http://www.saude.pr.gov.br/,356.96304,13855.83311,0.02576,1495931,2655,4398954,38472.71771,9029039,78.96688,7559880,66.11779,328122,2.86972,943969,8.25584,2021-12-08,0,0
Brazil,RJ,1348159,1348159,0,69181,69181,http://www.rj.gov.br/,400.70216,7808.65016,0.05132,1274186,52017,2313502,13399.99790,13024072,75.43652,10466084,60.62044,365251,2.11556,1819319,10.53765,2021-12-08,0,0
Brazil,RN,383402,383402,0,7509,7509,http://www.natal.rn.gov.br/,214.12360,10932.93617,0.01959,256642,172078,1066514,30412.28132,2598419,74.09546,2179857,62.15992,59606,1.69970,324599,9.25613,2021-12-08,0,0
Brazil,RO,279901,279901,0,6658,6658,http://www.rondonia.ro.gov.br/,374.62899,15749.32831,0.02379,267994,394865,1110979,62512.00608,1205877,67.85168,969026,54.52467,36066,2.02934,110635,6.22515,2021-12-08,0,0
Brazil,RR,128649,128649,0,2056,2056,https://saude.rr.gov.br/,339.40779,21237.58380,0.01598,125676,5095,355203,58637.48244,373946,61.73161,255317,42.14814,10957,1.80880,20548,3.39210,2021-12-08,0,0
Brazil,RS,1496521,1496521,0,36228,36228,https://saude.rs.gov.br,318.42523,13153.63947,0.02421,1451730,10647,5962787,52409.78940,8900725,78.23273,7671007,67.42415,304620,2.67745,1347651,11.84515,2021-12-08,0,0
Brazil,SC,1235922,1235922,0,20052,20052,http://www.saude.sc.gov.br,279.86871,17249.94515,0.01622,1209453,189692,2568392,35847.42493,5771002,80.54672,4814571,67.19768,260750,3.63933,566980,7.91342,2021-12-08,0,0
Brazil,SE,278691,278329,362,6048,6048,https://www.se.gov.br/noticias/saude,263.10569,12123.87371,0.02170,271606,445,604183,26283.72782,1722964,74.95397,1435787,62.46093,40125,1.74555,170829,7.43156,2021-12-08,362,0
Brazil,SP,4445942,4445942,0,154480,154480,http://www.saopaulo.sp.gov.br/,336.41812,9682.12996,0.03475,4267796,1137203,19501783,42469.91918,38111462,82.99706,34553098,75.24785,1177227,2.56370,5858666,12.75868,2021-12-08,0,0
Brazil,TO,233513,233513,0,3925,3925,http://www.saude.to.gov.br/,249.54446,14846.33783,0.01681,228371,359,721136,45848.53382,1053799,66.99865,794333,50.50227,34285,2.17978,80248,5.10202,2021-12-08,0,0
