country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,PA,380924,379196,1728,9244,9171,http://www.saude.pa.gov.br,107.45258,4427.87374,0.02427,354805,1254,980727,11400.00453,243091,2825.69818,74480,865.75809,2021-03-12,0,0
Brazil,PB,235619,234254,1365,4865,4832,https://paraiba.pb.gov.br/,121.07631,5863.90127,0.02065,171123,56796,763570,19003.13255,182530,4542.66378,58875,1465.23492,2021-03-12,1365,33
Brazil,PE,314793,313227,1566,11318,11269,http://www.pe.gov.br/blog/saude/,118.42540,3293.82297,0.03595,267569,4036,1284054,13435.64362,419432,4388.70863,151061,1580.62025,2021-03-12,1566,49
Brazil,PI,184059,182650,1409,3577,3545,https://www.pi.gov.br/noticias,109.28054,5623.16637,0.01943,179501,948,565099,17264.27773,104979,3207.20194,34675,1059.35213,2021-03-12,0,0
Brazil,PR,751537,745898,5639,13334,13159,http://www.saude.pr.gov.br/,116.61755,6572.85138,0.01774,536649,16364,2512456,21973.63520,450589,3940.79670,149832,1310.41248,2021-03-12,5639,175
Brazil,RJ,604171,601666,2505,34210,34083,http://www.rj.gov.br/,198.14719,3499.40918,0.05662,563612,52017,2313502,13399.99790,734700,4255.44411,203413,1178.18518,2021-03-12,2505,127
Brazil,RN,179974,178582,1392,3857,3829,http://www.natal.rn.gov.br/,109.98465,5132.06570,0.02143,127103,93241,635939,18134.17899,136541,3893.54786,48604,1385.97198,2021-03-12,0,0
Brazil,RO,164045,162818,1227,3313,3278,http://www.rondonia.ro.gov.br/,186.41421,9230.40133,0.02020,143837,217547,439733,24742.67468,54682,3076.81920,15861,892.45875,2021-03-12,1227,35
Brazil,RR,85242,84909,333,1226,1216,https://saude.rr.gov.br/,202.39005,14071.88644,0.01438,79054,38073,191334,31585.72440,26539,4381.10080,12698,2096.20626,2021-03-12,333,10
Brazil,RS,730478,720461,10017,14554,14363,https://saude.rs.gov.br,127.92207,6420.52083,0.01992,674389,20447,2882060,25331.80502,576337,5065.70179,189218,1663.12758,2021-03-12,10017,191
Brazil,SC,724107,717454,6653,8502,8377,http://www.saude.sc.gov.br,118.66366,10106.46791,0.01174,672006,127721,1683529,23497.26189,267902,3739.14762,81351,1135.42787,2021-03-12,6653,125
Brazil,SE,157535,157340,195,3088,3072,https://www.se.gov.br/noticias/saude,134.33703,6853.23331,0.01960,146808,2516,329561,14336.86751,85700,3728.20068,31583,1373.95288,2021-03-12,195,16
Brazil,SP,2179786,2164066,15720,63531,63010,http://www.saopaulo.sp.gov.br/,138.35435,4747.01904,0.02915,1914946,1040579,9544530,20785.55677,2719068,5921.43796,1054916,2297.33852,2021-03-12,15720,521
Brazil,TO,123537,122426,1111,1639,1623,http://www.saude.to.gov.br/,104.20468,7854.26095,0.01327,107756,480,385111,24484.66684,55596,3534.69399,18413,1170.66552,2021-03-12,1111,16
