country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,492496,492496,0,11048,11048,http://www.saude.ma.gov.br/,156.15148,6960.89612,0.02243,402551,548,1023271,14462.82434,5746153,81.21563,4676875,66.10255,129264,1.82701,2366308,33.44519,2023-02-11,0,0
Brazil,MG,4175605,4175605,0,64962,64962,https://www.saude.mg.gov.br/,306.87629,19725.28804,0.01556,3112513,6540804,6625144,31296.75190,18329790,86.58874,17761705,83.90515,525916,2.48439,15116575,71.40972,2023-02-11,0,0
Brazil,MS,604447,604447,0,10992,10992,http://www.ms.gov.br/,395.53996,21750.63135,0.01819,496655,233,1387627,49932.85321,2262254,81.40574,1964502,70.69132,258398,9.29828,1363828,49.07646,2023-02-11,0,0
Brazil,MT,877055,877055,0,15083,15083,http://www.saude.mt.gov.br/,432.86403,25170.42784,0.01720,715724,84318,557142,15989.30797,2855894,81.96074,2562884,73.55170,104010,2.98496,1500894,43.07386,2023-02-11,0,0
Brazil,PA,868120,868120,0,19007,19007,http://www.saude.pa.gov.br,220.93802,10091.05687,0.02189,693000,5,999004,11612.45701,6869551,79.85190,6490998,75.45159,148611,1.72746,2492989,28.97859,2023-02-11,108,0
Brazil,PB,707149,707149,0,10541,10541,https://paraiba.pb.gov.br/,262.33616,17598.97086,0.01491,429753,432554,1152470,28681.77138,3552667,88.41600,3312766,82.44553,87270,2.17191,2317672,57.68041,2023-02-11,73,0
Brazil,PE,1149953,1149953,0,22666,22666,http://www.pe.gov.br/blog/saude/,237.16471,12032.48359,0.01971,699477,2386,3390139,35472.57313,8559601,89.56302,7868063,82.32714,201914,2.11272,5530086,57.86382,2023-02-11,0,0
Brazil,PI,423785,423785,0,8065,8065,https://www.pi.gov.br/noticias,246.39293,12947.00917,0.01903,358596,566,673401,20573.00028,3163444,96.64603,2838164,86.70844,56560,1.72796,2477991,75.70483,2023-02-11,0,0
Brazil,PR,2913256,2913256,0,45973,45973,http://www.saude.pr.gov.br/,402.07428,25478.98335,0.01578,1938499,3348,5199895,45477.65048,10259297,89.72657,9948506,87.00843,340053,2.97406,8354175,73.06460,2023-02-11,520,7
Brazil,RJ,2735284,2735284,0,76725,76725,http://www.rj.gov.br/,444.39764,15842.99467,0.02805,1948731,52017,2313502,13399.99790,14669389,84.96633,13767014,79.73970,404248,2.34144,12057106,69.83577,2023-02-11,0,0
Brazil,RN,585241,585241,0,8711,8711,http://www.natal.rn.gov.br/,248.39935,16688.49535,0.01488,379975,219319,1066514,30412.28132,2969707,84.68296,2772139,79.04919,69006,1.96775,2030138,57.89059,2023-02-11,0,0
Brazil,RO,481871,481871,0,7427,7427,http://www.rondonia.ro.gov.br/,417.89869,27113.67441,0.01541,358683,394865,1110979,62512.00608,1326144,74.61880,1183355,66.58442,38087,2.14306,689426,38.79227,2023-02-11,56,0
Brazil,RR,182010,182010,0,2180,2180,https://saude.rr.gov.br/,359.87791,30046.50349,0.01198,151889,5095,403774,66655.66123,469225,77.46042,366270,60.46444,13697,2.26112,170731,28.18455,2023-02-11,0,0
Brazil,RS,2953628,2953628,0,41863,41863,https://saude.rs.gov.br,367.95395,25960.85043,0.01417,2146461,10647,7749875,68117.36134,9854625,86.61702,9410554,82.71386,331099,2.91019,8360914,73.48808,2023-02-11,0,0
Brazil,SC,1979608,1979608,0,22689,22689,http://www.saude.sc.gov.br,316.67371,27629.68004,0.01146,1607144,205,2568392,35847.42493,6305426,88.00576,5850360,81.65434,277356,3.87110,4118926,57.48846,2023-02-11,324,2
Brazil,SE,359584,359584,0,6502,6502,https://www.se.gov.br/noticias/saude,282.85602,15642.95583,0.01808,313577,445,604183,26283.72782,2016505,87.72387,1858367,80.84440,42285,1.83952,1376006,59.86029,2023-02-11,1,0
Brazil,SP,6431045,6431045,0,178738,178738,http://www.saopaulo.sp.gov.br/,389.24587,14005.17898,0.02779,4850000,876238,19501783,42469.91918,43206278,94.09228,40726334,88.69159,1286210,2.80104,28774885,62.66437,2023-02-11,0,0
Brazil,TO,364607,364607,0,4231,4231,http://www.saude.to.gov.br/,268.99939,23181.05929,0.01160,281464,359,903975,57473.10960,1180278,75.03996,1024931,65.16328,56219,3.57430,586168,37.26751,2023-02-11,0,0
