country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MA,228004,228004,0,5469,5469,http://www.saude.ma.gov.br/,77.29838,3222.58893,0.02399,209808,1475,555587,7852.61889,239487,3384.88867,76399,1079.81690,2021-03-13,848,29
Brazil,MG,963889,963889,0,20506,20506,https://www.saude.mg.gov.br/,96.86902,4553.34932,0.02127,875318,2528192,3316118,15665.12703,794941,3755.24989,367143,1734.35979,2021-03-13,7421,206
Brazil,MS,193629,193629,0,3584,3584,http://www.ms.gov.br/,128.96790,6967.61337,0.01851,178699,7360,623560,22438.40019,150634,5420.46631,76240,2743.44671,2021-03-13,0,0
Brazil,MT,271765,270169,1596,6330,6219,http://www.saude.mt.gov.br/,181.66342,7799.32994,0.02329,250662,37379,962546,27623.91712,111787,3208.15299,50203,1440.76596,2021-03-13,553,39
Brazil,PA,382872,382212,660,9329,9290,http://www.saude.pa.gov.br,108.44062,4450.51736,0.02437,357208,1254,980727,11400.00453,245105,2849.10899,76909,893.99287,2021-03-13,660,39
Brazil,PB,237313,237313,0,4896,4896,https://paraiba.pb.gov.br/,121.84782,5906.06021,0.02063,171130,56796,763570,19003.13255,188605,4693.85363,59967,1492.41176,2021-03-13,1694,31
Brazil,PE,316424,316424,0,11357,11357,http://www.pe.gov.br/blog/saude/,118.83348,3310.88887,0.03589,270462,4036,1284054,13435.64362,436374,4565.98052,163134,1706.94557,2021-03-13,1631,39
Brazil,PI,185744,185192,552,3623,3606,https://www.pi.gov.br/noticias,110.68588,5674.64462,0.01951,179501,948,565099,17264.27773,110318,3370.31315,36709,1121.49264,2021-03-13,552,17
Brazil,PR,757791,757791,0,13492,13492,http://www.saude.pr.gov.br/,117.99939,6627.54810,0.01780,540258,16364,2526448,22096.00753,458954,4013.95597,154134,1348.03725,2021-03-13,6229,157
Brazil,RJ,606452,606452,0,34304,34304,http://www.rj.gov.br/,198.69165,3512.62092,0.05657,565339,52017,2313502,13399.99790,759525,4399.23260,232902,1348.98795,2021-03-13,2281,94
Brazil,RN,181225,180125,1100,3885,3880,http://www.natal.rn.gov.br/,110.78309,5167.73871,0.02144,127103,93241,635939,18134.17899,137440,3919.18338,49002,1397.32119,2021-03-13,0,0
Brazil,RO,164746,164746,0,3346,3346,http://www.rondonia.ro.gov.br/,188.27104,9269.84484,0.02031,145043,217547,442780,24914.12173,55376,3115.86884,17288,972.75247,2021-03-13,701,33
Brazil,RR,85572,85572,0,1232,1232,https://saude.rr.gov.br/,203.38054,14126.36337,0.01440,79054,38073,192317,31747.99962,27247,4497.97858,13468,2223.31910,2021-03-13,0,0
Brazil,RS,739759,739759,0,14885,14885,https://saude.rs.gov.br,130.83139,6502.09598,0.02012,683026,20447,2911172,25587.68432,589974,5185.56391,199181,1750.69716,2021-03-13,9281,331
Brazil,SC,728567,728567,0,8615,8615,http://www.saude.sc.gov.br,120.24082,10168.71679,0.01182,676764,127721,1726340,24094.78131,280220,3911.07176,91384,1275.45993,2021-03-13,4460,113
Brazil,SE,158251,158251,0,3105,3105,https://www.se.gov.br/noticias/saude,135.07658,6884.38141,0.01962,147094,2516,329561,14336.86751,89547,3895.55644,31944,1389.65744,2021-03-13,716,17
Brazil,SP,2195130,2195130,0,63965,63965,http://www.saopaulo.sp.gov.br/,139.29949,4780.43437,0.02914,1914946,1040579,9544530,20785.55677,2753083,5995.51398,1068467,2326.84915,2021-03-13,15344,434
Brazil,TO,124722,124722,0,1660,1660,http://www.saude.to.gov.br/,105.53982,7929.60112,0.01331,108181,480,388382,24692.63116,55925,3555.61122,18728,1190.69266,2021-03-13,0,0
