country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MT,274788,271973,2815,6456,6308,http://www.saude.mt.gov.br/,185.27947,7886.08642,0.02349,253805,39189,973510,27938.57079,115543,3315.94569,52304,1501.06214,2021-03-15,2556,86
Brazil,PA,385536,383704,1832,9427,9374,http://www.saude.pa.gov.br,109.57977,4481.48378,0.02445,360161,1852,980727,11400.00453,257931,2998.19886,257931,2998.19886,2021-03-15,1832,53
Brazil,PB,239594,239594,0,4992,4992,https://paraiba.pb.gov.br/,124.23699,5962.82795,0.02084,171911,60593,763570,19003.13255,195841,4873.93753,61731,1536.31281,2021-03-15,1025,59
Brazil,PE,318449,318449,0,11411,11411,http://www.pe.gov.br/blog/saude/,119.39851,3332.07737,0.03583,275105,4916,1314415,13753.32463,457496,4786.98965,169102,1769.39148,2021-03-15,921,28
Brazil,PI,186897,186101,796,3674,3647,https://www.pi.gov.br/noticias,112.24397,5709.86980,0.01966,181374,1317,569521,17399.37377,116914,3571.82682,38670,1181.40294,2021-03-15,796,27
Brazil,PR,763786,763786,0,13626,13626,http://www.saude.pr.gov.br/,119.17134,6679.97964,0.01784,542910,14936,2546567,22271.96586,479024,4189.48576,159432,1394.37292,2021-03-15,2143,41
Brazil,RJ,607806,607806,0,34330,34330,http://www.rj.gov.br/,198.84224,3520.46340,0.05648,567180,52017,2313502,13399.99790,759525,4399.23260,232902,1348.98795,2021-03-15,1086,1
Brazil,RN,181763,180362,1401,3937,3937,http://www.natal.rn.gov.br/,112.26590,5183.08010,0.02166,133092,53902,635939,18134.17899,144020,4106.81600,50858,1450.24613,2021-03-15,0,0
Brazil,RO,166931,166931,0,3415,3415,http://www.rondonia.ro.gov.br/,192.15350,9392.78932,0.02046,145043,227643,442780,24914.12173,57427,3231.27347,18559,1044.26845,2021-03-15,1493,48
Brazil,RR,85856,85856,0,1232,1232,https://saude.rr.gov.br/,203.38054,14173.24654,0.01435,79054,38624,196302,32405.84983,27610,4557.90320,13919,2297.77090,2021-03-15,0,0
Brazil,RS,744844,744844,0,15105,15105,https://saude.rs.gov.br,132.76508,6546.79048,0.02028,693973,22148,2933353,25782.64375,611795,5377.35913,213238,1874.25086,2021-03-15,1978,148
Brazil,SC,733309,733309,0,8791,8791,http://www.saude.sc.gov.br,122.69728,10234.90158,0.01199,685154,134194,1726340,24094.78131,302616,4223.65602,98714,1377.76582,2021-03-15,2341,96
Brazil,SE,159857,159857,0,3141,3141,https://www.se.gov.br/noticias/saude,136.64269,6954.24710,0.01965,147365,4610,333106,14491.08538,92111,4007.09794,37081,1613.13197,2021-03-15,1057,18
Brazil,SP,2208242,2208242,0,64223,64223,http://www.saopaulo.sp.gov.br/,139.86135,4808.98897,0.02908,1950306,1053251,9544530,20785.55677,2892511,6299.15267,1099507,2394.44637,2021-03-15,5259,100
Brazil,TO,126131,126131,0,1697,1697,http://www.saude.to.gov.br/,107.89222,8019.18282,0.01345,108496,1885,389596,24769.81510,56294,3579.07158,19779,1257.51335,2021-03-15,0,0
