country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MG,2140378,2140378,0,54547,54547,https://www.saude.mg.gov.br/,257.67650,10111.00728,0.02548,2042821,4426862,5538249,26162.33020,14827563,70.04445,8008091,37.82970,486310,2.29730,52719,0.24904,2021-10-01,0,0
Brazil,MS,372917,372917,0,9555,9555,http://www.ms.gov.br/,343.83045,13419.17520,0.02562,361398,1381,1040547,37443.40562,1914704,68.89938,1392087,50.09334,234973,8.45535,172404,6.20385,2021-10-01,0,0
Brazil,MT,537141,533891,3250,13806,13563,http://www.saude.mt.gov.br/,396.21566,15415.30323,0.02570,517248,72348,1136800,32624.79818,2221767,63.76205,1140175,32.72166,92285,2.64847,3809,0.10931,2021-10-01,0,0
Brazil,PA,591574,591318,256,16660,16658,http://www.saude.pa.gov.br,193.65642,6876.47662,0.02816,553660,292,999004,11612.45701,4462368,51.87072,2715767,31.56817,123843,1.43956,762,0.00886,2021-10-01,0,0
Brazil,PB,441674,441674,0,9311,9311,https://paraiba.pb.gov.br/,231.72488,10992.03684,0.02108,332845,331617,1158067,28821.06514,2739655,68.18239,1363456,33.93263,62746,1.56157,13784,0.34305,2021-10-01,0,0
Brazil,PE,620723,620723,0,19740,19740,http://www.pe.gov.br/blog/saude/,206.54864,6494.90832,0.03180,555266,2386,2218686,23215.12522,6417250,67.14662,3434518,35.93693,173073,1.81094,23979,0.25090,2021-10-01,0,0
Brazil,PI,319410,319334,76,7012,7011,https://www.pi.gov.br/noticias,214.22284,9758.25997,0.02195,311533,566,805965,24622.94855,2067976,63.17851,1023493,31.26862,49581,1.51474,180,0.00550,2021-10-01,0,0
Brazil,PR,1511509,1511509,0,39096,39096,http://www.saude.pr.gov.br/,341.92887,13219.47424,0.02587,1408734,2655,4239678,37079.70915,8124206,71.05332,4969007,43.45833,323102,2.82581,34109,0.29831,2021-10-01,0,0
Brazil,RJ,1285731,1285731,0,66134,66134,http://www.rj.gov.br/,383.05368,7447.06195,0.05144,1211612,52017,2313502,13399.99790,12003815,69.52710,6760581,39.15785,351250,2.03447,75443,0.43697,2021-10-01,0,0
Brazil,RN,368619,368619,0,7337,7337,http://www.natal.rn.gov.br/,209.21892,10511.39013,0.01990,256642,172078,1152168,32854.75610,2392531,68.22445,1392097,39.69647,57735,1.64635,8567,0.24429,2021-10-01,0,0
Brazil,RO,265879,265879,0,6529,6529,http://www.rondonia.ro.gov.br/,367.37048,14960.34548,0.02456,258002,394865,994183,55940.18765,1128145,63.47789,549371,30.91173,34707,1.95288,2708,0.15237,2021-10-01,0,0
Brazil,RR,126212,126212,0,2001,2001,https://saude.rr.gov.br/,330.32830,20835.27992,0.01585,123859,5095,327716,54099.88428,330862,54.61923,138532,22.86909,10348,1.70826,717,0.11836,2021-10-01,0,0
Brazil,RS,1438878,1436962,1916,34881,34860,https://saude.rs.gov.br,306.58581,12646.98755,0.02424,1395803,10647,5321254,46771.04876,8224277,72.28711,5359324,47.10566,301464,2.64971,79510,0.69885,2021-10-01,1916,21
Brazil,SC,1192421,1192421,0,19276,19276,http://www.saude.sc.gov.br,269.03797,16642.79529,0.01617,1164080,189692,2320266,32384.29385,5191909,72.46424,2823262,39.40468,239643,3.34473,22006,0.30714,2021-10-01,0,0
Brazil,SE,278104,278104,0,6010,6010,https://www.se.gov.br/noticias/saude,261.45258,12098.33749,0.02161,269545,445,596253,25938.74962,1593001,69.30020,854521,37.17416,40125,1.74555,7300,0.31757,2021-10-01,0,0
Brazil,SP,4366132,4366132,0,149810,149810,http://www.saopaulo.sp.gov.br/,326.24805,9508.32409,0.03431,4150008,1137203,14183490,30888.03080,36894054,80.34586,25541887,55.62373,1157752,2.52129,458475,0.99844,2021-10-01,0,0
Brazil,TO,224419,224419,0,3787,3787,http://www.saude.to.gov.br/,240.77067,14268.15762,0.01687,215018,359,664721,42261.76928,975448,62.01723,490649,31.19458,30803,1.95840,3976,0.25279,2021-10-01,0,0
