country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MA,307814,307814,0,8716,8716,http://www.saude.ma.gov.br/,123.19119,4350.61661,0.02832,268609,2397,728748,10300.06158,1988929,28111.35150,578158,8171.63547,2021-06-19,862,35
Brazil,MG,1733181,1733181,0,44347,44347,https://www.saude.mg.gov.br/,209.49236,8187.43498,0.02559,1587974,3792633,5538249,26162.33020,6036350,28515.32712,2614777,12352.03749,2021-06-19,8675,279
Brazil,MS,322445,322445,0,7767,7767,http://www.ms.gov.br/,279.49043,11602.97317,0.02409,296297,11839,903241,32502.53870,1056667,38023.47331,396186,14256.49499,2021-06-19,1240,48
Brazil,MT,438719,436145,2574,11635,11435,http://www.saude.mt.gov.br/,333.91056,12590.70974,0.02652,412610,57899,1136800,32624.79818,805345,23112.43674,302176,8672.08921,2021-06-19,875,27
Brazil,PA,542008,541833,175,15189,15183,http://www.saude.pa.gov.br,176.55746,6300.31972,0.02802,505342,144,999004,11612.45701,2057417,23915.48629,810426,9420.41983,2021-06-19,175,6
Brazil,PB,373772,373772,0,8348,8348,https://paraiba.pb.gov.br/,207.75849,9302.14500,0.02233,242820,95148,996537,24801.03292,1125320,28006.08343,486597,12110.04530,2021-06-19,2639,32
Brazil,PE,535707,535707,0,17216,17216,http://www.pe.gov.br/blog/saude/,180.13887,5605.34708,0.03214,449231,11352,1974131,20656.23453,2760480,28884.16336,1024117,10715.80404,2021-06-19,2512,77
Brazil,PI,289426,289426,0,6350,6350,https://www.pi.gov.br/noticias,193.99816,8842.22206,0.02194,281349,3526,774521,23662.30634,840068,25664.82557,314222,9599.76195,2021-06-19,0,0
Brazil,PR,1192936,1192936,0,29975,29975,http://www.saude.pr.gov.br/,262.15771,10433.27345,0.02513,822163,2689,3495085,30567.58916,3649689,31919.73697,1297778,11350.20886,2021-06-19,11497,301
Brazil,RJ,931885,931885,0,54142,54142,http://www.rj.gov.br/,313.59501,5397.55619,0.05810,865881,52017,2313502,13399.99790,4928344,28545.38240,1933586,11199.49252,2021-06-19,6367,219
Brazil,RN,290517,290517,0,6571,6571,http://www.natal.rn.gov.br/,187.37597,8284.26512,0.02262,150649,110128,739560,21088.99347,988460,28186.52507,396318,11301.24359,2021-06-19,475,8
Brazil,RO,242816,242816,0,6027,6027,http://www.rondonia.ro.gov.br/,339.12420,13662.64823,0.02482,227118,346755,624628,35146.25329,393174,22122.91634,144807,8147.92725,2021-06-19,277,9
Brazil,RR,109444,109444,0,1704,1704,https://saude.rr.gov.br/,281.29906,18067.19152,0.01557,101680,5095,272147,44926.46440,126639,20905.76977,63791,10530.72086,2021-06-19,350,4
Brazil,RS,1181872,1181872,0,30372,30372,https://saude.rs.gov.br,266.95405,10388.03879,0.02570,1128061,11435,4450403,39116.72243,4150545,36481.12692,1677997,14748.71891,2021-06-19,5487,96
Brazil,SC,1025344,1025344,0,16285,16285,http://www.saude.sc.gov.br,227.29214,14310.87703,0.01588,985897,167186,2320266,32384.29385,2438553,34035.24291,773252,10792.39190,2021-06-19,3229,46
Brazil,SE,256935,256935,0,5527,5527,https://www.se.gov.br/noticias/saude,240.44067,11177.42407,0.02151,237796,5836,520020,22622.39113,674550,29344.89815,229085,9965.86760,2021-06-19,816,24
Brazil,SP,3573210,3573210,0,121960,121960,http://www.saopaulo.sp.gov.br/,265.59784,7781.54182,0.03413,3145406,1141713,14183490,30888.03080,15683110,34153.82143,6015963,13101.23605,2021-06-19,20483,722
Brazil,TO,192165,192165,0,3084,3084,http://www.saude.to.gov.br/,196.07519,12217.50613,0.01605,172276,894,568596,36150.31414,357612,22736.32973,139903,8894.78188,2021-06-19,696,12
