country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,333606,333606,0,9563,9563,http://www.saude.ma.gov.br/,135.16262,4715.15852,0.02867,289096,1211,789994,11165.70728,2791228,39.45098,888710,12.56095,95904,1.35550,2021-07-27,0,0
Brazil,MG,1942682,1937490,5192,49901,49869,https://www.saude.mg.gov.br/,235.72910,9177.10416,0.02569,1835335,4191828,5538249,26162.33020,9506803,44.90952,3282938,15.50839,359949,1.70038,2021-07-27,5192,32
Brazil,MS,352580,352580,0,8853,8853,http://www.ms.gov.br/,318.56944,12687.36151,0.02511,334556,11839,976643,35143.86183,1343965,48.36170,658235,23.68616,230295,8.28702,2021-07-27,0,0
Brazil,MT,483834,480481,3353,12670,12448,http://www.saude.mt.gov.br/,363.61382,13885.45619,0.02619,456929,57899,1136800,32624.79818,1380092,39.60699,421446,12.09500,81456,2.33769,2021-07-27,368,1
Brazil,PA,570021,569365,656,15971,15965,http://www.saude.pa.gov.br,185.64746,6625.94380,0.02802,532923,178,999004,11612.45701,3031860,35.24245,1377872,16.01643,62387,0.72519,2021-07-27,0,0
Brazil,PB,418590,418590,0,8945,8945,https://paraiba.pb.gov.br/,222.61616,10417.54031,0.02137,290624,321555,996537,24801.03292,1661272,41.34444,601080,14.95921,57634,1.43435,2021-07-27,0,0
Brazil,PE,586023,586023,0,18629,18629,http://www.pe.gov.br/blog/saude/,194.92374,6131.82637,0.03179,508262,2263,2056126,21514.18567,4122083,43.13124,1399686,14.64555,164468,1.72090,2021-07-27,0,0
Brazil,PI,307881,307621,260,6815,6808,https://www.pi.gov.br/noticias,208.20432,9406.03875,0.02214,300312,32,805965,24622.94855,1301276,39.75514,463025,14.14583,45332,1.38493,2021-07-27,0,0
Brazil,PR,1366309,1366309,0,34502,34502,http://www.saude.pr.gov.br/,301.75030,11949.57266,0.02525,1007557,2085,3855303,33718.01206,5580549,48.80680,1802382,15.76341,274550,2.40118,2021-07-27,0,0
Brazil,RJ,1014915,1014915,0,58452,58452,http://www.rj.gov.br/,338.55889,5878.47293,0.05759,947587,52017,2313502,13399.99790,7436425,43.07240,2843557,16.47012,256038,1.48299,2021-07-27,0,0
Brazil,RN,357822,357822,0,7057,7057,http://www.natal.rn.gov.br/,201.23455,10203.50725,0.01972,150649,165438,1152168,32854.75610,1510784,43.08090,511104,14.57443,49744,1.41848,2021-07-27,0,0
Brazil,RO,256357,256357,0,6337,6336,http://www.rondonia.ro.gov.br/,356.56712,14424.56639,0.02472,245126,365081,669696,37682.11678,690036,38.82660,206370,11.61192,30196,1.69905,2021-07-27,0,0
Brazil,RR,118818,118818,0,1830,1830,https://saude.rr.gov.br/,302.09934,19614.66651,0.01540,112425,5095,301739,49811.55934,221462,36.55930,68975,11.38650,9311,1.53707,2021-07-27,0,0
Brazil,RS,1353052,1353052,0,33059,33059,https://saude.rs.gov.br,290.57138,11892.62175,0.02443,1307463,10382,4878752,42881.68685,6060108,53.26519,2609415,22.93540,287685,2.52860,2021-07-27,0,0
Brazil,SC,1104454,1104454,0,17822,17822,http://www.saude.sc.gov.br,248.74428,15415.02693,0.01614,1070071,173986,2320266,32384.29385,3479379,48.56220,1123812,15.68521,206313,2.87954,2021-07-27,0,0
Brazil,SE,273330,273330,0,5896,5896,https://www.se.gov.br/noticias/saude,256.49325,11890.65453,0.02157,262556,728,565884,24617.60929,992830,43.19101,308211,13.40808,38910,1.69270,2021-07-27,0,0
Brazil,SP,4003549,4003549,0,137273,137273,http://www.saopaulo.sp.gov.br/,298.94565,8718.71062,0.03429,3686875,1142684,14183490,30888.03080,25704029,55.97683,8541087,18.60031,1070525,2.33133,2021-07-27,0,0
Brazil,TO,207995,207995,0,3472,3472,http://www.saude.to.gov.br/,220.74353,13223.94915,0.01669,190107,441,616970,39225.84632,592287,37.65655,185597,11.79992,26267,1.67001,2021-07-27,0,0
