country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,PA,422995,422442,553,10727,10693,http://www.saude.pa.gov.br,124.69102,4916.90850,0.02536,394451,273,980727,11400.00453,679182,7894.83503,142523,1656.69228,2021-04-04,0,0
Brazil,PB,262500,262500,0,5866,5866,https://paraiba.pb.gov.br/,145.98842,6532.89456,0.02235,186259,73670,763570,19003.13255,422423,10512.93302,97786,2433.62144,2021-04-04,0,0
Brazil,PE,354982,354982,0,12349,12349,http://www.pe.gov.br/blog/saude/,129.21323,3714.33884,0.03479,298206,5720,1390131,14545.57573,892645,9340.15244,246792,2582.29744,2021-04-04,0,0
Brazil,PI,209874,208974,900,4240,4212,https://www.pi.gov.br/noticias,129.53578,6411.83761,0.02020,204400,7074,618123,18884.20815,274600,8389.27456,52749,1611.52893,2021-04-04,0,0
Brazil,PR,857951,857951,0,17257,17257,http://www.saude.pr.gov.br/,150.92763,7503.53530,0.02011,598367,11826,2750545,24055.93269,1152914,10083.24590,245035,2143.04637,2021-04-04,0,0
Brazil,RJ,657139,657139,0,37629,37629,http://www.rj.gov.br/,217.95033,3806.20428,0.05726,605442,52017,2313502,13399.99790,1316104,7622.98491,374909,2171.50442,2021-04-04,0,0
Brazil,RN,199070,199070,0,4616,4616,http://www.natal.rn.gov.br/,131.62799,5676.59950,0.02319,142776,70488,679086,19364.54137,315592,8999.29367,73013,2082.00914,2021-04-04,0,0
Brazil,RO,189997,189997,0,4259,4259,http://www.rondonia.ro.gov.br/,239.64326,10690.65538,0.02242,164607,260639,495922,27904.28899,110742,6231.17501,34107,1919.11547,2021-04-04,0,0
Brazil,RR,90276,90276,0,1352,1352,https://saude.rr.gov.br/,223.19033,14902.90725,0.01498,84118,40502,207507,34255.58925,42927,7086.45819,19497,3218.59611,2021-04-04,0,0
Brazil,RS,860136,859253,883,20499,20436,https://saude.rs.gov.br,180.17552,7560.14706,0.02383,824026,16378,3321397,29193.34823,1260176,11076.29013,310951,2733.09720,2021-04-04,883,63
Brazil,SC,815113,815113,0,11189,11189,http://www.saude.sc.gov.br,156.16652,11376.65204,0.01373,773868,146905,1827719,25509.74293,650916,9084.93036,155482,2170.08514,2021-04-04,0,0
Brazil,SE,177261,177261,0,3572,3572,https://www.se.gov.br/noticias/saude,155.39245,7711.37201,0.02015,158658,3241,371034,16141.06433,192001,8352.60513,51191,2226.95824,2021-04-04,0,0
Brazil,SP,2520204,2520204,0,76750,76750,http://www.saopaulo.sp.gov.br/,167.14196,5488.36279,0.03045,2149176,1091394,12035827,26210.96748,4797942,10448.69636,1617220,3521.89350,2021-04-04,0,0
Brazil,TO,143072,143072,0,2101,2101,http://www.saude.to.gov.br/,133.57781,9096.26122,0.01468,122580,417,434434,27620.53474,103730,6594.96740,35851,2279.34230,2021-04-04,0,0
