country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MT,422148,421870,278,11303,11138,http://www.saude.mt.gov.br/,324.38256,12115.14189,0.02677,394515,57899,1135052,32574.63267,687142,19720.15224,294400,8448.92732,2021-06-10,0,0
Brazil,PA,530248,530248,0,14864,14864,http://www.saude.pa.gov.br,172.77965,6163.62107,0.02803,489673,355,980727,11400.00453,1603185,18635.47783,780068,9067.53738,2021-06-10,0,0
Brazil,PB,352264,352264,0,8003,8003,https://paraiba.pb.gov.br/,199.17240,8766.87073,0.02272,234501,88996,873115,21729.40278,928912,23118.03485,457288,11380.62585,2021-06-10,3911,46
Brazil,PE,511829,511829,0,16614,16614,http://www.pe.gov.br/blog/saude/,173.83987,5355.50065,0.03246,416397,16592,1767867,18498.00007,2197717,22995.71699,972201,10172.58321,2021-06-10,2645,65
Brazil,PI,281493,281493,0,6159,6159,https://www.pi.gov.br/noticias,188.16294,8599.86185,0.02188,272836,4261,762934,23308.31317,693702,21193.21391,302816,9251.29849,2021-06-10,0,0
Brazil,PR,1137025,1137025,0,27786,27786,http://www.saude.pr.gov.br/,243.01298,9944.28263,0.02444,788060,4496,3249166,28416.81143,2989826,26148.65527,1267251,11083.22342,2021-06-10,4700,246
Brazil,RJ,898531,898531,0,52371,52371,http://www.rj.gov.br/,303.33723,5204.36702,0.05829,831268,52017,2313502,13399.99790,4366025,25288.38352,1832376,10613.27570,2021-06-10,4072,277
Brazil,RN,278163,278163,0,6405,6405,http://www.natal.rn.gov.br/,182.64239,7931.98346,0.02303,150649,90677,739560,21088.99347,811138,23130.08273,384647,10968.43808,2021-06-10,1020,42
Brazil,RO,236138,236138,0,5894,5894,http://www.rondonia.ro.gov.br/,331.64062,13286.89389,0.02496,220854,327005,612010,34436.27003,319662,17986.58020,138749,7807.05876,2021-06-10,755,16
Brazil,RR,105517,105517,0,1672,1672,https://saude.rr.gov.br/,276.01645,17418.91604,0.01585,99861,4871,261932,43240.15577,106325,17552.30198,62305,10285.40959,2021-06-10,72,10
Brazil,RS,1137010,1137010,0,29351,29351,https://saude.rs.gov.br,257.97999,9993.72519,0.02581,1081332,10729,4256234,37410.07814,3559405,31285.31448,1609485,14146.53415,2021-06-10,5341,133
Brazil,SC,997965,997965,0,15843,15843,http://www.saude.sc.gov.br,221.12308,13928.74430,0.01588,953007,163864,2138962,29853.80726,1972596,27531.81253,759444,10599.67162,2021-06-10,3840,45
Brazil,SE,248490,248490,0,5319,5319,https://www.se.gov.br/noticias/saude,231.39206,10810.04187,0.02141,219529,2744,473956,20618.47239,538971,23446.81506,208031,9049.95702,2021-06-10,1349,24
Brazil,SP,3405481,3405481,0,116693,116693,http://www.saopaulo.sp.gov.br/,254.12765,7416.27075,0.03427,3048550,1122681,14183490,30888.03080,12914289,28124.03410,5936731,12928.68892,2021-06-10,23033,733
Brazil,TO,185594,185594,0,2986,2986,http://www.saude.to.gov.br/,189.84453,11799.73373,0.01609,165533,87,551524,35064.90699,295038,18757.98701,135210,8596.40936,2021-06-10,1044,15
