country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PB,599987,599987,0,10197,10197,https://paraiba.pb.gov.br/,253.77496,14932.00688,0.01700,429753,401683,1152470,28681.77138,3478522,86.57073,3163275,78.72511,84982,2.11497,1797897,44.74465,2022-04-15,0,0
Brazil,PE,912512,912512,0,21515,21515,http://www.pe.gov.br/blog/saude/,225.12127,9548.02994,0.02358,699477,2386,3390139,35472.57313,8144747,85.22221,6942609,72.64369,184670,1.93229,3343770,34.98739,2022-04-15,0,0
Brazil,PI,367963,367963,0,7735,7735,https://www.pi.gov.br/noticias,236.31114,11241.59736,0.02102,358596,566,673401,20573.00028,3059046,93.45658,2695172,82.33990,54417,1.66249,1452818,44.38488,2022-04-15,0,0
Brazil,PR,2432256,2432256,0,43027,43027,http://www.saude.pr.gov.br/,376.30892,21272.21573,0.01769,1938499,4673,5199895,45477.65048,9825153,85.92960,8848398,77.38701,333246,2.91453,4987698,43.62180,2022-04-15,0,0
Brazil,RJ,2117270,2117270,0,73128,73128,http://www.rj.gov.br/,423.56352,12263.40568,0.03454,1948731,52017,2313502,13399.99790,14015696,81.18009,12314315,71.32555,390166,2.25987,6086045,35.25088,2022-04-15,0,0
Brazil,RN,501672,501672,0,8159,8159,http://www.natal.rn.gov.br/,232.65874,14305.47559,0.01626,379975,206249,1066514,30412.28132,2887103,82.32746,2573997,73.39906,63628,1.81439,1476676,42.10829,2022-04-15,0,0
Brazil,RO,397816,397816,0,7193,7193,http://www.rondonia.ro.gov.br/,404.73210,22384.11006,0.01808,358683,394865,1110979,62512.00608,1287914,72.46770,1097100,61.73107,37276,2.09743,394674,22.20732,2022-04-15,0,0
Brazil,RR,155366,155366,0,2147,2147,https://saude.rr.gov.br/,354.43021,25648.06912,0.01382,151889,5095,403774,66655.66123,419390,69.23358,313762,51.79634,11436,1.88787,82756,13.66149,2022-04-15,0,0
Brazil,RS,2306057,2306057,0,39193,39193,https://saude.rs.gov.br,344.48604,20269.03891,0.01700,2146461,10647,7749875,68117.36134,9621914,84.57161,8633766,75.88630,324854,2.85530,4982849,43.79665,2022-04-15,0,0
Brazil,SC,1690603,1690603,0,21718,21718,http://www.saude.sc.gov.br,303.12132,23595.99475,0.01285,1607144,268966,2568392,35847.42493,6165669,86.05515,5436650,75.88012,277356,3.87110,2457529,34.30009,2022-04-15,0,0
Brazil,SE,326862,326862,0,6338,6338,https://www.se.gov.br/noticias/saude,275.72154,14219.45312,0.01939,313577,445,604183,26283.72782,1957307,85.14858,1724700,75.02949,40326,1.75430,892074,38.80783,2022-04-15,0,0
Brazil,SP,5332454,5332454,0,167805,167805,http://www.saopaulo.sp.gov.br/,365.43658,11612.72743,0.03147,4850000,876238,19501783,42469.91918,41994523,91.45338,38754127,84.39662,1241141,2.70289,25411720,55.34026,2022-04-15,0,0
Brazil,TO,303775,303775,0,4148,4148,http://www.saude.to.gov.br/,263.72240,19313.46981,0.01365,281464,359,903975,57473.10960,1137711,72.33363,933342,59.34021,48579,3.08857,338530,21.52313,2022-04-15,0,0
