country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,319606,319606,0,9098,9098,http://www.saude.ma.gov.br/,128.59035,4517.28373,0.02847,276239,2397,750564,10608.40705,2413728,34.11542,641895,9.07249,21333,0.30152,2021-07-02,1212,33
Brazil,MG,1818433,1818433,0,46654,46654,https://www.saude.mg.gov.br/,220.39048,8590.15992,0.02566,1694747,3792633,5538249,26162.33020,7282867,34.40379,2705146,12.77893,24120,0.11394,2021-07-02,7579,195
Brazil,MS,337003,337003,0,8269,8269,http://www.ms.gov.br/,297.55458,12126.83331,0.02454,316567,11839,935260,33654.72154,1182400,42.54789,482852,17.37511,53872,1.93855,2021-07-02,0,0
Brazil,MT,455150,452454,2696,12086,11881,http://www.saude.mt.gov.br/,346.85372,13062.25976,0.02655,430601,57899,1136800,32624.79818,1005774,28.86451,329404,9.45350,9682,0.27786,2021-07-02,1381,36
Brazil,PA,556637,555831,806,15576,15541,http://www.saude.pa.gov.br,181.05596,6470.36772,0.02798,517245,144,999004,11612.45701,2633840,30.61585,1149973,13.36733,,,2021-07-02,806,35
Brazil,PB,398440,398440,0,8654,8654,https://paraiba.pb.gov.br/,215.37398,9916.06288,0.02172,262724,95148,996537,24801.03292,1302083,32.40522,518415,12.90191,10455,0.26020,2021-07-02,1536,26
Brazil,PE,554688,554688,0,17766,17766,http://www.pe.gov.br/blog/saude/,185.89377,5803.95395,0.03203,467422,11352,2056126,21514.18567,3153659,32.99817,1084278,11.34530,52434,0.54864,2021-07-02,2399,46
Brazil,PI,298129,297274,855,6639,6632,https://www.pi.gov.br/noticias,202.82736,9108.10646,0.02227,290026,3526,789346,24115.22329,1033428,31.57215,351647,10.74313,5695,0.17399,2021-07-02,855,7
Brazil,PR,1296206,1296206,0,31128,31128,http://www.saude.pr.gov.br/,272.24171,11336.46033,0.02401,901606,2689,3665810,32060.72928,4393811,38.42774,1332376,11.65280,40372,0.35309,2021-07-02,3415,185
Brazil,RJ,963166,963166,0,55876,55876,http://www.rj.gov.br/,323.63849,5578.73837,0.05801,895595,52017,2313502,13399.99790,5768134,33.40952,2084304,12.07246,52777,0.30569,2021-07-02,2671,173
Brazil,RN,344148,344148,0,6807,6807,http://www.natal.rn.gov.br/,194.10566,9813.58500,0.01978,150649,110128,1152168,32854.75610,1187226,33.85446,418153,11.92388,,,2021-07-02,0,0
Brazil,RO,248485,248485,0,6170,6170,http://www.rondonia.ro.gov.br/,347.17045,13981.62866,0.02483,234484,346755,640738,36052.72264,514037,28.92357,163900,9.22224,,,2021-07-02,312,21
Brazil,RR,112927,112927,0,1750,1750,https://saude.rr.gov.br/,288.89281,18642.17076,0.01550,104946,5095,283695,46832.82681,162155,26.76881,65346,10.78742,,,2021-07-02,0,0
Brazil,RS,1224703,1224703,0,31595,31595,https://saude.rs.gov.br,277.70358,10764.50095,0.02580,1177716,11435,4628727,40684.09743,4813582,42.30888,1880210,16.52607,63722,0.56008,2021-07-02,5472,98
Brazil,SC,1058347,1058347,0,16954,16954,http://www.saude.sc.gov.br,236.62947,14771.50475,0.01602,1018514,167186,2320266,32384.29385,2664040,37.18240,837251,11.68564,,,2021-07-02,2978,46
Brazil,SE,264798,264798,0,5732,5732,https://www.se.gov.br/noticias/saude,249.35877,11519.48757,0.02165,247089,5836,542553,23602.64254,794973,34.58365,246563,10.72621,14545,0.63275,2021-07-02,585,18
Brazil,SP,3762758,3762758,0,128921,128921,http://www.saopaulo.sp.gov.br/,280.75712,8194.32911,0.03426,3330527,1141713,14183490,30888.03080,19680248,42.85857,6249745,13.61035,243014,0.52922,2021-07-02,19467,599
Brazil,TO,198803,198803,0,3237,3237,http://www.saude.to.gov.br/,205.80266,12639.53827,0.01628,181553,894,589677,37490.60632,455565,28.96401,147326,9.36672,7801,0.49597,2021-07-02,0,0
