country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,421739,421739,0,10857,10857,http://www.saude.ma.gov.br/,153.45190,5960.82277,0.02574,402551,1326,1023271,14462.82434,5304138,74.96823,3982558,56.28913,119603,1.69046,1316140,18.60221,2022-03-19,247,1
Brazil,MG,3295719,3295719,0,60538,60538,https://www.saude.mg.gov.br/,285.97760,15568.76347,0.01837,3112513,4962858,6625144,31296.75190,17325348,81.84382,15798447,74.63084,515154,2.43355,7876837,37.20967,2022-03-19,5376,38
Brazil,MS,519641,519641,0,10466,10466,http://www.ms.gov.br/,376.61219,18698.94271,0.02014,496655,33,1387627,49932.85321,2214625,79.69184,1875092,67.47396,258398,9.29828,1044497,37.58554,2022-03-19,0,0
Brazil,MT,720868,714876,5992,14840,14561,http://www.saude.mt.gov.br/,425.89022,20688.04804,0.02059,700617,78332,557142,15989.30797,2712896,77.85687,2243285,64.37959,93773,2.69117,732637,21.02580,2022-03-19,305,2
Brazil,PA,744300,743154,1146,18032,18027,http://www.saude.pa.gov.br,209.60459,8651.76892,0.02423,693000,4167,999004,11612.45701,6798874,79.03035,6198725,72.05419,135900,1.57971,1324227,15.39286,2022-03-19,1146,5
Brazil,PB,591852,591852,0,10172,10172,https://paraiba.pb.gov.br/,253.15277,14729.54936,0.01719,429753,401683,1152470,28681.77138,3430141,85.36666,3062670,76.22133,84040,2.09152,1567276,39.00514,2022-03-19,929,3
Brazil,PE,879622,879622,0,21273,21273,http://www.pe.gov.br/blog/saude/,222.58912,9203.88684,0.02418,699477,2386,3390139,35472.57313,8046464,84.19383,6719489,70.30908,181422,1.89830,2713196,28.38941,2022-03-19,2298,11
Brazil,PI,367206,367193,13,7714,7714,https://www.pi.gov.br/noticias,235.66957,11218.47034,0.02101,358596,566,673401,20573.00028,3038365,92.82476,2605012,79.58544,54068,1.65183,1199384,36.64225,2022-03-19,13,0
Brazil,PR,2395931,2395931,0,42800,42800,http://www.saude.pr.gov.br/,374.32360,20954.52169,0.01786,1938499,4673,5199895,45477.65048,9729253,85.09087,8577909,75.02135,330874,2.89378,4282447,37.45376,2022-03-19,1625,16
Brazil,RJ,2058571,2058571,0,72464,72464,http://www.rj.gov.br/,419.71757,11923.41614,0.03520,1948731,52017,2313502,13399.99790,13855944,80.25479,11984567,69.41562,382250,2.21402,5319957,30.81364,2022-03-19,3674,39
Brazil,RN,492484,492484,0,8112,8112,http://www.natal.rn.gov.br/,231.31851,14043.47431,0.01647,379975,206249,1066514,30412.28132,2863743,81.66134,2512990,71.65941,63628,1.81439,1328493,37.88277,2022-03-19,0,0
Brazil,RO,387167,387167,0,7140,7140,http://www.rondonia.ro.gov.br/,401.74992,21784.91750,0.01844,358683,394865,1110979,62512.00608,1287914,72.46770,1097100,61.73107,37180,2.09203,351260,19.76452,2022-03-19,686,1
Brazil,RR,154801,154801,0,2144,2144,https://saude.rr.gov.br/,353.93497,25554.79801,0.01385,151889,5095,403774,66655.66123,416316,68.72611,309793,51.14113,11436,1.88787,71589,11.81803,2022-03-19,0,0
Brazil,RS,2239592,2239592,0,38875,38875,https://saude.rs.gov.br,341.69098,19684.84621,0.01736,2146461,10647,7749875,68117.36134,9566131,84.08130,8459472,74.35435,308814,2.71431,4567736,40.14802,2022-03-19,5910,27
Brazil,SC,1660250,1660250,0,21616,21616,http://www.saude.sc.gov.br,301.69769,23172.35346,0.01302,1607144,268966,2568392,35847.42493,6165669,86.05515,5366870,74.90619,277285,3.87011,2205369,30.78066,2022-03-19,1749,4
Brazil,SE,323755,323755,0,6297,6297,https://www.se.gov.br/noticias/saude,273.93792,14084.28953,0.01945,313577,445,604183,26283.72782,1943648,84.55437,1671575,72.71840,40326,1.75430,766345,33.33825,2022-03-19,190,0
Brazil,SP,5177066,5177066,0,166651,166651,http://www.saopaulo.sp.gov.br/,362.92346,11274.33192,0.03219,4850000,876238,19501783,42469.91918,41742255,90.90401,37939217,82.62196,1224445,2.66653,22099037,48.12608,2022-03-19,7651,101
Brazil,TO,301647,301647,0,4140,4140,http://www.saude.to.gov.br/,263.21378,19178.17538,0.01372,281464,359,903975,57473.10960,1128789,71.76638,914824,58.16287,46226,2.93897,301775,19.18631,2022-03-19,0,0
