country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,PI,251648,250728,920,5397,5376,https://www.pi.gov.br/noticias,164.88316,7688.07052,0.02145,245127,1812,702419,21459.52603,494277,15100.60256,240892,7359.46514,2021-05-11,0,0
Brazil,PR,989417,989417,0,23925,23925,http://www.saude.pr.gov.br/,209.24515,8653.32098,0.02418,699921,9077,3060597,26767.60985,1957449,17119.61135,1063369,9300.09620,2021-05-11,0,0
Brazil,RJ,786757,786757,0,46442,46442,http://www.rj.gov.br/,268.99596,4556.96263,0.05903,731144,52017,2313502,13399.99790,2709104,15691.35792,1264427,7323.66739,2021-05-11,0,0
Brazil,RN,233836,231852,1984,5702,5655,http://www.natal.rn.gov.br/,162.59592,6667.97268,0.02438,150649,52818,739560,21088.99347,554379,15808.44706,272167,7761.00395,2021-05-11,0,0
Brazil,RO,218166,218166,0,5365,5365,http://www.rondonia.ro.gov.br/,301.87511,12275.65446,0.02459,204079,297080,573447,32266.42659,213973,12039.72485,101535,5713.12017,2021-05-11,0,0
Brazil,RR,98646,98372,274,1549,1546,https://saude.rr.gov.br/,255.71141,16284.64031,0.01570,92814,42806,238898,39437.66601,68872,11369.50051,49511,8173.35550,2021-05-11,274,3
Brazil,RS,1008296,1008296,0,25990,25990,https://saude.rs.gov.br,228.43855,8862.39623,0.02578,968732,9489,3755200,33006.25046,2514841,22104.14144,1040211,9142.91244,2021-05-11,0,0
Brazil,SC,911947,911947,0,14095,14095,http://www.saude.sc.gov.br,196.72599,12728.17842,0.01546,872569,153323,2053132,28655.86532,1236406,17256.70041,655830,9153.51578,2021-05-11,0,0
Brazil,SE,211868,211868,0,4554,4554,https://www.se.gov.br/noticias/saude,198.11232,9216.87774,0.02149,191647,3983,438812,19089.60559,345983,15051.27255,158954,6914.96396,2021-05-11,0,0
Brazil,SP,3006250,3006250,0,100854,100854,http://www.saopaulo.sp.gov.br/,219.63434,6546.84726,0.03355,2650311,1089665,13108135,28546.18135,8785065,19131.63533,4892832,10655.34262,2021-05-11,0,0
Brazil,TO,164943,164943,0,2659,2659,http://www.saude.to.gov.br/,169.05445,10486.78018,0.01612,147429,926,496002,31534.91779,194264,12350.95679,110045,6996.46378,2021-05-11,0,0
