country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PB,459500,459489,11,9511,9511,https://paraiba.pb.gov.br/,236.70232,11435.67637,0.02070,338390,331617,1152470,28681.77138,3055482,76.04244,2269580,56.48353,64169,1.59699,277649,6.90991,2021-11-26,0,0
Brazil,PE,638595,638595,0,20212,20212,http://www.pe.gov.br/blog/saude/,211.48739,6681.91123,0.03165,569115,2386,2452546,25662.10924,7153232,74.84753,5432924,56.84717,175601,1.83739,616719,6.45301,2021-11-26,0,0
Brazil,PI,330963,330655,308,7178,7175,https://www.pi.gov.br/noticias,219.29429,10111.21441,0.02169,323301,566,598477,18284.00536,2459727,75.14685,1856704,56.72396,49640,1.51655,146251,4.46810,2021-11-26,0,0
Brazil,PR,1576413,1576413,0,40763,40763,http://www.saude.pr.gov.br/,356.50825,13787.11674,0.02586,1492104,2655,4398954,38472.71771,8932832,78.12546,7289622,63.75415,328122,2.86972,838020,7.32922,2021-11-26,0,0
Brazil,RJ,1340886,1340886,0,68935,68935,http://www.rj.gov.br/,399.27731,7766.52434,0.05141,1251766,52017,2313502,13399.99790,12949065,75.00207,10140145,58.73257,364145,2.10916,1646486,9.53659,2021-11-26,0,0
Brazil,RN,380459,380459,0,7481,7481,http://www.natal.rn.gov.br/,213.32517,10849.01477,0.01966,256642,172078,1066514,30412.28132,2571358,73.32380,2054338,58.58067,59137,1.68633,277135,7.90267,2021-11-26,0,0
Brazil,RO,276366,276366,0,6628,6628,http://www.rondonia.ro.gov.br/,372.94096,15550.42271,0.02398,261724,394865,1110979,62512.00608,1205877,67.85168,924432,52.01547,35865,2.01803,77698,4.37187,2021-11-26,0,0
Brazil,RR,128267,128267,0,2050,2050,https://saude.rr.gov.br/,338.41730,21174.52263,0.01598,124765,5095,346728,57238.41581,362984,59.92198,240014,39.62190,10957,1.80880,17368,2.86714,2021-11-26,0,0
Brazil,RS,1488101,1488101,0,36034,36034,https://saude.rs.gov.br,316.72008,13079.63206,0.02421,1446366,10647,5962787,52409.78940,8852564,77.80942,7446174,65.44799,303914,2.67125,1146478,10.07694,2021-11-26,0,0
Brazil,SC,1230663,1230663,0,19957,19957,http://www.saude.sc.gov.br,278.54278,17176.54451,0.01622,1205718,189692,2568392,35847.42493,5726900,79.93119,4655613,64.97908,258104,3.60240,512926,7.15898,2021-11-26,0,0
Brazil,SE,278691,278174,517,6041,6041,https://www.se.gov.br/noticias/saude,262.80117,12123.87371,0.02168,271474,445,604183,26283.72782,1705786,74.20668,1360196,59.17250,40125,1.74555,145227,6.31780,2021-11-26,517,0
Brazil,SP,4435125,4435125,0,153755,153755,http://www.saopaulo.sp.gov.br/,334.83925,9658.57329,0.03467,4258543,1137203,19501783,42469.91918,37965762,82.67977,33591925,73.15466,1173653,2.55592,4354395,9.48276,2021-11-26,0,0
Brazil,TO,232012,232012,0,3914,3914,http://www.saude.to.gov.br/,248.84510,14750.90694,0.01687,223886,359,697910,44371.86639,1043809,66.36350,751551,47.78226,33543,2.13260,66883,4.25230,2021-11-26,0,0
