country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,493170,493170,0,11051,11051,http://www.saude.ma.gov.br/,156.19388,6970.42238,0.02241,402551,548,1023271,14462.82434,5746153,81.21563,4676875,66.10255,129264,1.82701,2366308,33.44519,2023-02-27,112,0
Brazil,MG,4190922,4190922,0,65471,65471,https://www.saude.mg.gov.br/,309.28077,19797.64456,0.01562,3112513,6540804,6625144,31296.75190,18347853,86.67407,17779071,83.98718,526150,2.48550,15170823,71.66599,2023-02-27,3624,0
Brazil,MS,606906,606906,0,11004,11004,http://www.ms.gov.br/,395.97177,21839.11686,0.01813,496655,233,1387627,49932.85321,2262254,81.40574,1964502,70.69132,258398,9.29828,1363828,49.07646,2023-02-27,0,0
Brazil,MT,878360,878360,0,15087,15087,http://www.saude.mt.gov.br/,432.97883,25207.87977,0.01718,715724,84318,557142,15989.30797,2857272,82.00028,2564888,73.60921,104222,2.99105,1506552,43.23624,2023-02-27,0,0
Brazil,PA,870136,870136,0,19014,19014,http://www.saude.pa.gov.br,221.01939,10114.49093,0.02185,693000,5,999004,11612.45701,6869551,79.85190,6490998,75.45159,148835,1.73006,2492989,28.97859,2023-02-27,331,1
Brazil,PB,707617,707617,0,10541,10541,https://paraiba.pb.gov.br/,262.33616,17610.61808,0.01490,429753,432554,1152470,28681.77138,3552667,88.41600,3312766,82.44553,87270,2.17191,2317672,57.68041,2023-02-27,88,0
Brazil,PE,1154492,1154492,0,22680,22680,http://www.pe.gov.br/blog/saude/,237.31120,12079.97722,0.01965,699477,2386,3390139,35472.57313,8582376,89.80132,7888485,82.54082,201914,2.11272,5530086,57.86382,2023-02-27,715,0
Brazil,PI,424866,424866,0,8354,8354,https://www.pi.gov.br/noticias,255.22214,12980.03469,0.01966,358596,566,673401,20573.00028,3163444,96.64603,2838164,86.70844,56560,1.72796,2477991,75.70483,2023-02-27,0,0
Brazil,PR,2916967,2916967,0,46004,46004,http://www.saude.pr.gov.br/,402.34540,25511.43930,0.01577,1938499,3348,5199895,45477.65048,10275067,89.86449,9961160,87.11910,340065,2.97417,8395910,73.42961,2023-02-27,657,15
Brazil,RJ,2745792,2745792,0,76817,76817,http://www.rj.gov.br/,444.93052,15903.85789,0.02798,1948731,52017,2313502,13399.99790,14689676,85.08384,13783871,79.83734,404364,2.34211,12118209,70.18968,2023-02-27,1402,6
Brazil,RN,585806,585806,0,8715,8715,http://www.natal.rn.gov.br/,248.51341,16704.60667,0.01488,379975,219319,1066514,30412.28132,2973475,84.79041,2772139,79.04919,69006,1.96775,2030138,57.89059,2023-02-27,79,0
Brazil,RO,482654,482654,0,7430,7430,http://www.rondonia.ro.gov.br/,418.06749,27157.73186,0.01539,358683,394865,1110979,62512.00608,1327466,74.69319,1185032,66.67878,38088,2.14312,693584,39.02623,2023-02-27,111,1
Brazil,RR,182282,182282,0,2180,2180,https://saude.rr.gov.br/,359.87791,30091.40569,0.01196,151889,5095,403774,66655.66123,471337,77.80907,367562,60.67773,14372,2.37255,173130,28.58058,2023-02-27,0,0
Brazil,RS,2959192,2959192,0,41908,41908,https://saude.rs.gov.br,368.34947,26009.75509,0.01416,2146461,10647,7749875,68117.36134,9864844,86.70684,9419526,82.79272,331099,2.91019,8401470,73.84454,2023-02-27,697,1
Brazil,SC,1983986,1983986,0,22701,22701,http://www.saude.sc.gov.br,316.84120,27690.78443,0.01144,1607144,205,2568392,35847.42493,6305426,88.00576,5856083,81.73421,277356,3.87110,4145406,57.85804,2023-02-27,915,2
Brazil,SE,359644,359644,0,6502,6502,https://www.se.gov.br/noticias/saude,282.85602,15645.56601,0.01808,313577,445,604183,26283.72782,2022787,87.99715,1860720,80.94676,42285,1.83952,1376006,59.86029,2023-02-27,19,0
Brazil,SP,6457756,6457756,0,178957,178957,http://www.saopaulo.sp.gov.br/,389.72279,14063.34874,0.02771,4850000,876238,19501783,42469.91918,43296915,94.28966,40775007,88.79759,1286285,2.80120,28905981,62.94987,2023-02-27,5281,42
Brazil,TO,365538,365538,0,4232,4232,http://www.saude.to.gov.br/,269.06297,23240.25060,0.01158,281464,359,903975,57473.10960,1181618,75.12515,1026630,65.27129,56219,3.57430,590824,37.56353,2023-02-27,208,0
