country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MS,224697,224697,0,4630,4630,http://www.ms.gov.br/,166.60753,8085.57510,0.02061,203779,2089,693018,24937.80105,378362,13615.10997,114541,4121.68323,2021-04-07,0,0
Brazil,MT,323191,320791,2400,8346,8184,http://www.saude.mt.gov.br/,239.52020,9275.19453,0.02582,298627,45373,1027782,29496.11217,222495,6385.33996,72928,2092.94624,2021-04-07,3213,112
Brazil,PA,431636,428880,2756,10975,10880,http://www.saude.pa.gov.br,127.57378,5017.35178,0.02543,400205,273,980727,11400.00453,704390,8187.85370,160628,1867.14542,2021-04-07,2756,95
Brazil,PB,267008,267008,0,6050,6050,https://paraiba.pb.gov.br/,150.56766,6645.08613,0.02266,186879,73670,763570,19003.13255,461598,11487.88976,113308,2819.92082,2021-04-07,1551,49
Brazil,PE,361470,361470,0,12541,12541,http://www.pe.gov.br/blog/saude/,131.22221,3782.22575,0.03469,303491,5720,1470815,15389.80928,977207,10224.96328,277355,2902.09207,2021-04-07,2965,62
Brazil,PI,215140,213660,1480,4379,4341,https://www.pi.gov.br/noticias,133.78235,6572.71860,0.02035,208048,7074,626348,19135.48923,311237,9508.56754,63331,1934.81845,2021-04-07,1480,38
Brazil,PR,869167,869167,0,18118,18118,http://www.saude.pr.gov.br/,158.45783,7601.62908,0.02085,613836,11826,2791555,24414.60117,1232512,10779.40034,288816,2525.94968,2021-04-07,4490,433
Brazil,RJ,666025,666025,0,38282,38282,http://www.rj.gov.br/,221.73256,3857.67274,0.05748,616078,52017,2313502,13399.99790,1416278,8203.20113,392198,2271.64376,2021-04-07,5118,242
Brazil,RN,203371,201737,1634,4821,4786,http://www.natal.rn.gov.br/,137.47368,5799.24508,0.02371,142776,70488,679086,19364.54137,359099,10239.92166,85927,2450.25953,2021-04-07,0,0
Brazil,RO,193630,193630,0,4419,4419,http://www.rondonia.ro.gov.br/,248.64606,10895.07519,0.02282,171652,260639,510209,28708.18270,127811,7191.60489,36376,2046.78642,2021-04-07,1321,51
Brazil,RR,90765,90765,0,1367,1367,https://saude.rr.gov.br/,225.66656,14983.63216,0.01506,84118,40502,210447,34740.92918,47185,7789.37568,20680,3413.88766,2021-04-07,0,0
Brazil,RS,875450,875450,0,21261,21261,https://saude.rs.gov.br,186.87311,7694.74914,0.02429,839406,16378,3366087,29586.15003,1453105,12772.03546,328735,2889.40928,2021-04-07,6860,243
Brazil,SC,825860,825860,0,11613,11613,http://www.saude.sc.gov.br,162.08435,11526.64950,0.01406,790221,146905,1827719,25509.74293,749334,10458.56486,191607,2674.28708,2021-04-07,3908,65
Brazil,SE,180483,180483,0,3668,3668,https://www.se.gov.br/noticias/saude,159.56873,7851.53844,0.02032,163462,3241,382087,16621.90216,218786,9517.83098,59400,2584.07375,2021-04-07,693,26
Brazil,SP,2576362,2576362,0,79443,79443,http://www.saopaulo.sp.gov.br/,173.00663,5610.66062,0.03084,2218618,1091394,12035827,26210.96748,5211698,11349.75160,1901991,4142.05225,2021-04-07,21521,889
Brazil,TO,145374,145374,0,2157,2157,http://www.saude.to.gov.br/,137.13819,9242.61825,0.01484,124156,417,441820,28090.12338,114177,7259.16893,37367,2375.72686,2021-04-07,0,0
