country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,PR,909691,909691,0,20424,20424,http://www.saude.pr.gov.br/,178.62582,7956.04706,0.02245,648889,12241,2874680,25141.60233,1430471,12510.72573,481039,4207.10870,2021-04-19,2701,75
Brazil,RJ,704265,704265,0,41418,41418,http://www.rj.gov.br/,239.89653,4079.16203,0.05881,653975,52017,2313502,13399.99790,1862896,10790.05010,533714,3091.31632,2021-04-19,916,108
Brazil,RN,215235,213447,1788,5165,5126,http://www.natal.rn.gov.br/,147.28305,6137.55410,0.02400,150649,52838,679086,19364.54137,427539,12191.52899,134984,3849.14908,2021-04-19,0,0
Brazil,RO,205207,205207,0,4854,4854,http://www.rondonia.ro.gov.br/,273.12242,11546.48398,0.02365,180089,278705,529325,29783.79215,159641,8982.59928,47280,2660.32720,2021-04-19,725,53
Brazil,RR,93790,93790,0,1445,1445,https://saude.rr.gov.br/,238.54292,15483.00402,0.01541,86691,41093,219083,36166.57395,62384,10298.45104,32251,5324.04694,2021-04-19,0,0
Brazil,RS,922550,922550,0,23271,23271,https://saude.rs.gov.br,204.53996,8108.73359,0.02522,884729,13610,3520687,30945.00344,1985961,17455.56193,579946,5097.42302,2021-04-19,738,79
Brazil,SC,857875,857875,0,12664,12664,http://www.saude.sc.gov.br,176.75331,11973.48756,0.01476,825401,148451,1827719,25509.74293,899501,12554.46777,377377,5267.10630,2021-04-19,1973,82
Brazil,SE,191537,191537,0,3982,3982,https://www.se.gov.br/noticias/saude,173.22865,8332.41977,0.02079,170284,2320,386688,16822.05912,277283,12062.62159,106409,4629.10276,2021-04-19,1303,27
Brazil,SP,2750300,2750300,0,88528,88528,http://www.saopaulo.sp.gov.br/,192.79145,5989.45331,0.03219,2407888,1088735,12035827,26210.96748,6220127,13545.85327,3216558,7004.84455,2021-04-19,4083,178
Brazil,TO,153251,153251,0,2382,2382,http://www.saude.to.gov.br/,151.44329,9743.42379,0.01554,131837,405,462813,29424.82068,147641,9386.75005,49726,3161.48992,2021-04-19,0,0
