country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MS,378802,378802,0,9685,9684,http://www.ms.gov.br/,348.50841,13630.94308,0.02557,365849,1381,1069160,38473.02577,2023699,72.82149,1733611,62.38286,256829,9.24182,387981,13.96124,2021-12-01,0,0
Brazil,MT,552833,549444,3389,14001,13749,http://www.saude.mt.gov.br/,401.81193,15865.64484,0.02533,535698,72348,557142,15989.30797,2523915,72.43334,1866877,53.57713,93457,2.68210,149551,4.29193,2021-12-01,0,0
Brazil,PA,609392,608696,696,16912,16900,http://www.saude.pa.gov.br,196.58567,7083.59366,0.02775,567335,292,999004,11612.45701,5299596,61.60269,3379315,39.28127,132420,1.53925,302070,3.51127,2021-12-01,0,0
Brazil,PB,460580,460580,0,9529,9529,https://paraiba.pb.gov.br/,237.15029,11462.55457,0.02069,338390,331617,1152470,28681.77138,3070745,76.42230,2332660,58.05342,64271,1.59953,304095,7.56808,2021-12-01,0,0
Brazil,PE,639737,639737,0,20243,20243,http://www.pe.gov.br/blog/saude/,211.81176,6693.86049,0.03164,569115,2386,2452546,25662.10924,7161658,74.93570,5533343,57.89790,173073,1.81094,684926,7.16669,2021-12-01,0,0
Brazil,PI,331612,331541,71,7194,7188,https://www.pi.gov.br/noticias,219.78311,10131.04194,0.02169,323301,566,598477,18284.00536,2466896,75.36587,1918039,58.59780,49948,1.52596,163680,5.00057,2021-12-01,0,0
Brazil,PR,1578963,1578963,0,40798,40798,http://www.saude.pr.gov.br/,356.81436,13809.41873,0.02584,1492104,2655,4398954,38472.71771,8962909,78.38851,7345980,64.24705,328122,2.86972,882355,7.71697,2021-12-01,0,0
Brazil,RJ,1343927,1343927,0,69061,69061,http://www.rj.gov.br/,400.00711,7784.13807,0.05139,1251766,52017,2313502,13399.99790,12995030,75.26831,10297743,59.64539,365025,2.11426,1730579,10.02366,2021-12-01,0,0
Brazil,RN,381703,381703,0,7496,7496,http://www.natal.rn.gov.br/,213.75290,10884.48817,0.01964,256642,172078,1066514,30412.28132,2583952,73.68293,2113829,60.27709,59565,1.69853,298168,8.50244,2021-12-01,0,0
Brazil,RO,277374,277374,0,6640,6640,http://www.rondonia.ro.gov.br/,373.61617,15607.14035,0.02394,261724,394865,1110979,62512.00608,1205877,67.85168,952564,53.59839,35941,2.02231,92357,5.19670,2021-12-01,0,0
Brazil,RR,128397,128397,0,2050,2050,https://saude.rr.gov.br/,338.41730,21195.98323,0.01597,124765,5095,346728,57238.41581,363716,60.04282,244690,40.39382,10957,1.80880,18447,3.04526,2021-12-01,0,0
Brazil,RS,1491305,1491305,0,36117,36117,https://saude.rs.gov.br,317.44960,13107.79355,0.02422,1446366,10647,5962787,52409.78940,8887520,78.11667,7580647,66.62994,304584,2.67713,1256457,11.04360,2021-12-01,0,0
Brazil,SC,1232912,1232912,0,19992,19992,http://www.saude.sc.gov.br,279.03128,17207.93414,0.01622,1205718,189692,2568392,35847.42493,5747302,80.21594,4724466,65.94007,258363,3.60601,531015,7.41145,2021-12-01,0,0
Brazil,SE,278691,278225,466,6043,6043,https://www.se.gov.br/noticias/saude,262.88818,12123.87371,0.02168,271474,445,604183,26283.72782,1710381,74.40658,1388740,60.41425,40125,1.74555,153244,6.66656,2021-12-01,466,0
Brazil,SP,4439105,4439105,0,154077,154077,http://www.saopaulo.sp.gov.br/,335.54049,9667.24071,0.03471,4258543,1137203,19501783,42469.91918,38022754,82.80388,34016809,74.07995,1174787,2.55839,4663940,10.15687,2021-12-01,0,0
Brazil,TO,232575,232575,0,3918,3918,http://www.saude.to.gov.br/,249.09941,14786.70147,0.01685,223886,359,697910,44371.86639,1049546,66.72825,774284,49.22759,33877,2.15384,73779,4.69074,2021-12-01,0,0
