country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,339942,339942,0,9720,9720,http://www.saude.ma.gov.br/,137.38164,4804.71100,0.02859,293456,1211,805584,11386.05500,2999273,42.39147,1016991,14.37406,103774,1.46673,2021-08-06,603,19
Brazil,MG,1991198,1991198,0,51088,51088,https://www.saude.mg.gov.br/,241.33641,9406.29061,0.02566,1878864,4191828,5538249,26162.33020,10482373,49.51805,3957275,18.69391,457702,2.16215,2021-08-06,5270,150
Brazil,MS,358979,358979,0,9040,9040,http://www.ms.gov.br/,325.29851,12917.62535,0.02518,343002,11839,1000104,35988.09062,1466933,52.78663,729100,26.23619,231166,8.31836,2021-08-06,569,14
Brazil,MT,496031,494176,1855,12924,12731,http://www.saude.mt.gov.br/,370.90332,14235.49548,0.02605,470439,57899,1136800,32624.79818,1559378,44.75228,510834,14.66032,86315,2.47714,2021-08-06,0,0
Brazil,PA,575009,575009,0,16151,16151,http://www.saude.pa.gov.br,187.73978,6683.92448,0.02809,537698,178,999004,11612.45701,3227769,37.51970,1592243,18.50829,84078,0.97733,2021-08-06,0,0
Brazil,PB,424577,424577,0,9037,9037,https://paraiba.pb.gov.br/,224.90578,10566.54008,0.02128,297222,321555,996537,24801.03292,1911794,47.57923,694255,17.27808,60411,1.50346,2021-08-06,423,14
Brazil,PE,594796,594796,0,18967,18967,http://www.pe.gov.br/blog/saude/,198.46039,6223.62228,0.03189,520955,2263,2218686,23215.12522,4423202,46.28198,1629297,17.04808,167668,1.75439,2021-08-06,690,26
Brazil,PI,311353,311353,0,6865,6865,https://www.pi.gov.br/noticias,209.73186,9512.11144,0.02205,303736,32,805965,24622.94855,1405516,42.93977,543652,16.60905,47850,1.46186,2021-08-06,0,0
Brazil,PR,1398609,1398609,0,35649,35649,http://www.saude.pr.gov.br/,311.78183,12232.06454,0.02549,1048015,2085,3932256,34391.03366,6055389,52.95970,2150612,18.80899,306386,2.67961,2021-08-06,6732,63
Brazil,RJ,1046494,1046494,0,59787,59787,http://www.rj.gov.br/,346.29133,6061.38115,0.05713,968931,52017,2313502,13399.99790,8230139,47.66966,3311952,19.18310,283502,1.64207,2021-08-06,1959,128
Brazil,RN,360690,360690,0,7177,7177,http://www.natal.rn.gov.br/,204.65643,10285.28997,0.01990,150649,165438,1152168,32854.75610,1649795,47.04489,591492,16.86675,51817,1.47759,2021-08-06,249,4
Brazil,RO,259293,259293,0,6398,6398,http://www.rondonia.ro.gov.br/,359.99944,14589.76776,0.02467,250255,365081,669696,37682.11678,773486,43.52212,240635,13.53993,32039,1.80275,2021-08-06,280,7
Brazil,RR,120750,120750,0,1886,1886,https://saude.rr.gov.br/,311.34391,19933.60418,0.01562,114643,5095,307828,50816.74126,246345,40.66703,71112,11.73928,9571,1.58000,2021-08-06,160,0
Brazil,RS,1379224,1379224,0,33533,33533,https://saude.rs.gov.br,294.73759,12122.65999,0.02431,1330394,10382,5037557,44277.50002,6407273,56.31659,2902328,25.50995,292852,2.57402,2021-08-06,3036,37
Brazil,SC,1121820,1121820,0,18149,18149,http://www.saude.sc.gov.br,253.30826,15657.40675,0.01618,1086913,173986,2320266,32384.29385,3749335,52.33002,1351059,18.85693,220094,3.07188,2021-08-06,1817,32
Brazil,SE,275473,275473,0,5932,5932,https://www.se.gov.br/noticias/saude,258.05935,11983.88130,0.02153,264499,728,575128,25019.75033,1078340,46.91094,352037,15.31464,38957,1.69474,2021-08-06,140,3
Brazil,SP,4104768,4104768,0,140428,140428,http://www.saopaulo.sp.gov.br/,305.81644,8939.13983,0.03421,3781155,1142684,14183490,30888.03080,28045605,61.07619,10115820,22.02968,1103612,2.40339,2021-08-06,10557,293
Brazil,TO,212303,212303,0,3556,3556,http://www.saude.to.gov.br/,226.08410,13497.84406,0.01675,199211,441,629128,39998.83016,651215,41.40308,217004,13.79673,27946,1.77676,2021-08-06,445,8
