country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,487567,487567,0,11030,11030,http://www.saude.ma.gov.br/,155.89707,6891.23006,0.02262,402551,548,1023271,14462.82434,5746153,81.21563,4676875,66.10255,129264,1.82701,2366308,33.44519,2022-12-27,164,2
Brazil,MG,4063879,4063879,0,64368,64368,https://www.saude.mg.gov.br/,304.07027,19197.50164,0.01584,3112513,6540804,6625144,31296.75190,18285637,86.38017,17692393,83.57772,524954,2.47985,14881909,70.30118,2022-12-27,6944,21
Brazil,MS,593209,593209,0,10903,10903,http://www.ms.gov.br/,392.33735,21346.23924,0.01838,496655,233,1387627,49932.85321,2262254,81.40574,1964502,70.69132,258398,9.29828,1363828,49.07646,2022-12-27,2549,17
Brazil,MT,857756,857756,0,15011,15011,http://www.saude.mt.gov.br/,430.79772,24616.56966,0.01750,715724,84318,557142,15989.30797,2842386,81.57307,2548873,73.14960,103020,2.95655,1457534,41.82948,2022-12-27,1316,1
Brazil,PA,860490,860490,0,18949,18949,http://www.saude.pa.gov.br,220.26383,10002.36549,0.02202,693000,5,999004,11612.45701,6869551,79.85190,6490998,75.45159,148137,1.72195,2492989,28.97859,2022-12-27,164,1
Brazil,PB,698233,698233,0,10519,10519,https://paraiba.pb.gov.br/,261.78864,17377.07643,0.01507,429753,432554,1152470,28681.77138,3552667,88.41600,3312766,82.44553,87270,2.17191,2317672,57.68041,2022-12-27,15,5
Brazil,PE,1119407,1119407,0,22566,22566,http://www.pe.gov.br/blog/saude/,236.11837,11712.86684,0.02016,699477,2386,3390139,35472.57313,8521768,89.16715,7838547,82.01830,201914,2.11272,5530086,57.86382,2022-12-27,1332,6
Brazil,PI,411408,411408,0,8006,8006,https://www.pi.gov.br/noticias,244.59043,12568.88080,0.01946,358596,566,673401,20573.00028,3163444,96.64603,2838164,86.70844,56560,1.72796,2477991,75.70483,2022-12-27,0,0
Brazil,PR,2852669,2852669,0,45685,45685,http://www.saude.pr.gov.br/,399.55546,24949.09680,0.01601,1938499,3348,5199895,45477.65048,10226136,89.43654,9894183,86.53332,339944,2.97311,8098767,70.83083,2022-12-27,2590,8
Brazil,RJ,2695571,2695571,0,76451,76451,http://www.rj.gov.br/,442.81061,15612.97364,0.02836,1948731,52017,2313502,13399.99790,14613780,84.64424,13687961,79.28182,403940,2.33965,11716539,67.86318,2022-12-27,2353,107
Brazil,RN,581834,581834,0,8624,8624,http://www.natal.rn.gov.br/,245.91849,16591.34272,0.01482,379975,219319,1066514,30412.28132,2957055,84.32218,2772139,79.04919,69006,1.96775,2030138,57.89059,2022-12-27,201,3
Brazil,RO,468863,468863,0,7395,7395,http://www.rondonia.ro.gov.br/,416.09813,26381.74682,0.01577,358683,394865,1110979,62512.00608,1313000,73.87922,1162147,65.39110,38058,2.14143,623928,35.10687,2022-12-27,535,1
Brazil,RR,181133,181133,0,2180,2180,https://saude.rr.gov.br/,359.87791,29901.72692,0.01204,151889,5095,403774,66655.66123,450594,74.38478,350834,57.91624,11436,1.88787,142902,23.59049,2022-12-27,46,0
Brazil,RS,2877485,2877485,0,41460,41460,https://saude.rs.gov.br,364.41179,25291.59315,0.01441,2146461,10647,7749875,68117.36134,9782767,85.98542,9293807,81.68772,331099,2.91019,7670256,67.41755,2022-12-27,6364,13
Brazil,SC,1951932,1951932,0,22561,22561,http://www.saude.sc.gov.br,314.88720,27243.40204,0.01156,1607144,205,2568392,35847.42493,6305426,88.00576,5789037,80.79844,277356,3.87110,3858826,53.85820,2022-12-27,1460,0
Brazil,SE,357956,357956,0,6482,6482,https://www.se.gov.br/noticias/saude,281.98596,15572.13307,0.01811,313577,445,604183,26283.72782,2006883,87.30528,1848634,80.42099,42285,1.83952,1376006,59.86029,2022-12-27,125,0
Brazil,SP,6297799,6297799,0,177213,177213,http://www.saopaulo.sp.gov.br/,385.92480,13715.00311,0.02814,4850000,876238,19501783,42469.91918,43086345,93.83109,40512181,88.22522,1285174,2.79878,28381423,61.80751,2022-12-27,4305,0
Brazil,TO,359567,359567,0,4208,4208,http://www.saude.to.gov.br/,267.53709,22860.62513,0.01170,281464,359,903975,57473.10960,1167326,74.21649,1007278,64.04093,56219,3.57430,526358,33.46490,2022-12-27,0,0
