country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,PA,456628,453979,2649,12165,12019,http://www.saude.pa.gov.br,141.40638,5307.85965,0.02664,425540,720,980727,11400.00453,952762,11074.93841,388119,4511.50867,2021-04-21,0,0
Brazil,PB,282039,282039,0,6520,6520,https://paraiba.pb.gov.br/,162.26466,7019.16589,0.02312,194932,77408,763570,19003.13255,585154,14562.85478,203893,5074.32941,2021-04-21,0,0
Brazil,PE,386027,386027,0,13317,13317,http://www.pe.gov.br/blog/saude/,139.34185,4039.17686,0.03450,324576,8487,1493167,15623.68847,1208621,12646.35368,451973,4729.19998,2021-04-21,0,0
Brazil,PI,230952,229291,1661,4830,4802,https://www.pi.gov.br/noticias,147.56080,7055.78929,0.02091,224802,3678,661429,20207.24502,370031,11304.77660,126773,3873.02805,2021-04-21,0,0
Brazil,PR,913494,913494,0,20628,20628,http://www.saude.pr.gov.br/,180.40998,7989.30764,0.02258,654855,12241,2902061,25381.07324,1471039,12865.52853,548498,4797.09693,2021-04-21,0,0
Brazil,RJ,708424,708424,0,41745,41745,http://www.rj.gov.br/,241.79055,4103.25131,0.05893,653975,52017,2313502,13399.99790,1931318,11186.35607,570991,3307.22783,2021-04-21,0,0
Brazil,RN,215460,213668,1792,5195,5156,http://www.natal.rn.gov.br/,148.13852,6143.97011,0.02411,150649,52838,679086,19364.54137,437213,12467.38885,148845,4244.40374,2021-04-21,0,0
Brazil,RO,206089,206089,0,4914,4914,http://www.rondonia.ro.gov.br/,276.49847,11596.11192,0.02384,187548,278705,543341,30572.43737,162863,9163.89315,49833,2803.97811,2021-04-21,0,0
Brazil,RR,93957,93957,0,1451,1451,https://saude.rr.gov.br/,239.53341,15510.57265,0.01544,89008,41093,222976,36809.23665,62680,10347.31520,32813,5416.82281,2021-04-21,0,0
Brazil,RS,928802,928802,0,23515,23515,https://saude.rs.gov.br,206.68459,8163.68541,0.02532,892039,13610,3541688,31129.59128,1992474,17512.80781,584276,5135.48146,2021-04-21,0,0
Brazil,SC,861159,861159,0,12760,12760,http://www.saude.sc.gov.br,178.09320,12019.32283,0.01482,825401,148451,1827719,25509.74293,899501,12554.46777,377377,5267.10630,2021-04-21,0,0
Brazil,SE,192542,192542,0,4009,4009,https://www.se.gov.br/noticias/saude,174.40323,8376.14021,0.02082,175573,2320,406505,17684.15658,284960,12396.59355,116580,5071.57101,2021-04-21,0,0
Brazil,SP,2769360,2769360,0,89650,89650,http://www.saopaulo.sp.gov.br/,195.23488,6030.96114,0.03237,2423528,1088735,12035827,26210.96748,6509557,14176.15813,3412025,7430.52192,2021-04-21,0,0
Brazil,TO,154126,154126,0,2396,2396,http://www.saude.to.gov.br/,152.33338,9799.05472,0.01555,133331,405,465487,29594.82880,148063,9413.58005,50129,3187.11193,2021-04-21,0,0
