country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,355335,355335,0,10162,10162,http://www.saude.ma.gov.br/,143.62883,5022.27434,0.02860,313683,1112,160000000,2261426.24478,3990145,56.39637,2200909,31.10746,110200,1.55756,3313,0.04683,2021-09-28,0,0
Brazil,MG,2133191,2133191,0,54373,54373,https://www.saude.mg.gov.br/,256.85454,10077.05636,0.02549,2042821,4426862,160000000,755829.65508,14676612,69.33137,7630103,36.04411,485938,2.29554,40351,0.19062,2021-09-28,0,0
Brazil,MS,372781,372660,121,9547,9544,http://www.ms.gov.br/,343.54257,13414.28132,0.02561,361398,1381,160000000,5757495.71966,1908321,68.66969,1357241,48.83943,234972,8.45531,140892,5.06991,2021-09-28,121,3
Brazil,MT,534955,531717,3238,13782,13539,http://www.saude.mt.gov.br/,395.52689,15352.56765,0.02576,517248,72348,160000000,4591808.32874,2192389,62.91894,1094212,31.40257,92226,2.64678,1585,0.04549,2021-09-28,0,0
Brazil,PA,590569,590116,453,16650,16643,http://www.saude.pa.gov.br,193.54018,6864.79446,0.02819,552533,292,160000000,1859845.52820,4331946,50.35469,2607353,30.30796,123625,1.43702,543,0.00631,2021-09-28,0,0
Brazil,PB,441193,441193,0,9298,9298,https://paraiba.pb.gov.br/,231.40135,10980.06609,0.02107,332845,331617,160000000,3981954.77644,2707513,67.38246,1319248,32.83241,62731,1.56120,8442,0.21010,2021-09-28,0,0
Brazil,PE,619239,619239,0,19700,19700,http://www.pe.gov.br/blog/saude/,206.13010,6479.38055,0.03181,555266,2386,160000000,1674153.09565,6356643,66.51246,3289443,34.41894,173073,1.81094,14660,0.15339,2021-09-28,0,0
Brazil,PI,319116,319098,18,7006,7004,https://www.pi.gov.br/noticias,214.03954,9749.27801,0.02195,311533,566,160000000,4888142.49669,2051814,62.68475,998577,30.50742,49685,1.51792,51,0.00156,2021-09-28,0,0
Brazil,PR,1507935,1506172,1763,38984,38929,http://www.saude.pr.gov.br/,340.94933,13188.21647,0.02585,1401347,2655,160000000,1399340.57824,8046274,70.37174,4695724,41.06823,322168,2.81764,29358,0.25676,2021-09-28,1763,55
Brazil,RJ,1280544,1280544,0,65661,65661,http://www.rj.gov.br/,380.31403,7417.01841,0.05128,1206222,52017,160000000,926733.43897,11844543,68.60459,6485084,37.56215,350183,2.02829,54663,0.31661,2021-09-28,0,0
Brazil,RN,368308,368308,0,7334,7334,http://www.natal.rn.gov.br/,209.13337,10502.52178,0.01991,256642,172078,160000000,4562495.20582,2359892,67.29372,1347822,38.43395,56162,1.60149,5047,0.14392,2021-09-28,0,0
Brazil,RO,265481,265481,0,6520,6520,http://www.rondonia.ro.gov.br/,366.86407,14937.95102,0.02456,258002,394865,160000000,9002799.30791,1120499,63.04767,531214,29.89008,34641,1.94916,1564,0.08800,2021-09-28,0,0
Brazil,RR,126188,126188,0,1993,1993,https://saude.rr.gov.br/,329.00764,20831.31796,0.01579,123859,5095,160000000,26413057.29487,323474,53.39961,128445,21.20391,10340,1.70694,673,0.11110,2021-09-28,0,0
Brazil,RS,1433550,1433550,0,34752,34752,https://saude.rs.gov.br,305.45196,12600.15721,0.02424,1391358,10647,160000000,1406316.59403,8122912,71.39616,5133603,45.12169,301258,2.64790,47057,0.41361,2021-09-28,0,0
Brazil,SC,1188881,1188881,0,19214,19214,http://www.saude.sc.gov.br,268.17262,16593.38699,0.01616,1161061,189692,160000000,2233143.53474,5163696,72.07046,2773695,38.71287,239600,3.34413,17473,0.24387,2021-09-28,0,0
Brazil,SE,278036,278036,0,6008,6008,https://www.se.gov.br/noticias/saude,261.36557,12095.37929,0.02161,269545,445,160000000,6960468.02187,1566022,68.12654,821405,35.73352,40036,1.74168,252,0.01096,2021-09-28,0,0
Brazil,SP,4363122,4361331,1791,149380,149127,http://www.saopaulo.sp.gov.br/,325.31162,9501.76908,0.03424,4148120,1137203,160000000,348439.27190,36760726,80.05550,24637079,53.65329,1155471,2.51632,366343,0.79780,2021-09-28,1791,253
Brazil,TO,223714,223714,0,3777,3777,http://www.saude.to.gov.br/,240.13489,14223.33498,0.01688,215018,359,160000000,10172513.10665,961491,61.12987,467320,29.71137,30611,1.94619,3382,0.21502,2021-09-28,0,0
