country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PI,396954,396954,0,7933,7933,https://www.pi.gov.br/noticias,242.36022,12127.29823,0.01998,358596,566,673401,20573.00028,3163444,96.64603,2836496,86.65748,56560,1.72796,2477991,75.70483,2022-08-29,451,4
Brazil,PR,2732536,2732536,0,45092,45092,http://www.saude.pr.gov.br/,394.36916,23898.42816,0.01650,1938499,4673,5199895,45477.65048,10119412,88.50315,9719034,85.00149,338595,2.96131,7470999,65.34045,2022-08-29,1781,7
Brazil,RJ,2489701,2489701,0,75414,75414,http://www.rj.gov.br/,436.80422,14420.55731,0.03029,1948731,52017,2313502,13399.99790,14478950,83.86329,13426955,77.77005,402364,2.33053,10444829,60.49733,2022-08-29,7461,59
Brazil,RN,551405,551405,0,8442,8442,http://www.natal.rn.gov.br/,240.72865,15723.64168,0.01531,379975,206249,1066514,30412.28132,2943751,83.94281,2772139,79.04919,69006,1.96775,2030138,57.89059,2022-08-29,189,3
Brazil,RO,454432,454432,0,7348,7348,http://www.rondonia.ro.gov.br/,413.45356,25569.75059,0.01617,358683,394865,1110979,62512.00608,1310307,73.72769,1153680,64.91468,37977,2.13687,600632,33.79606,2022-08-29,149,2
Brazil,RR,174569,174569,0,2167,2167,https://saude.rr.gov.br/,357.73184,28818.13124,0.01241,151889,5095,403774,66655.66123,443572,73.22558,345172,56.98155,11436,1.88787,137657,22.72464,2022-08-29,18,0
Brazil,RS,2707876,2707876,0,40835,40835,https://saude.rs.gov.br,358.91836,23800.81846,0.01508,2146461,10647,7749875,68117.36134,9765842,85.83666,9256748,81.36199,331099,2.91019,7500092,65.92190,2022-08-29,3038,17
Brazil,SC,1861908,1861908,0,22348,22348,http://www.saude.sc.gov.br,311.91432,25986.92383,0.01200,1607144,268966,2568392,35847.42493,6301061,87.94484,5763734,80.44528,277356,3.87110,3777781,52.72705,2022-08-29,1317,5
Brazil,SE,342627,342627,0,6430,6430,https://www.se.gov.br/noticias/saude,279.72381,14905.27673,0.01877,313577,445,604183,26283.72782,1985974,86.39568,1824485,79.37043,42285,1.83952,1376006,59.86029,2022-08-29,11,1
Brazil,SP,6021735,6021735,0,174079,174079,http://www.saopaulo.sp.gov.br/,379.09975,13113.80599,0.02891,4850000,876238,19501783,42469.91918,42584046,92.73721,40063395,87.24788,1278590,2.78444,27566022,60.03178,2022-08-29,4896,32
Brazil,TO,343387,343387,0,4196,4196,http://www.saude.to.gov.br/,266.77416,21831.92974,0.01222,281464,359,903975,57473.10960,1163984,74.00402,1001703,63.68648,56219,3.57430,513342,32.63736,2022-08-29,50,0
