country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,349537,349537,0,10040,10040,http://www.saude.ma.gov.br/,141.90450,4940.32591,0.02872,302261,1112,831780,11756.30701,3662479,51.76516,1481921,20.94534,107716,1.52245,,,2021-09-02,0,0
Brazil,MG,2072267,2069230,3037,53167,53082,https://www.saude.mg.gov.br/,251.15747,9789.25532,0.02566,1956246,4426862,5538249,26162.33020,13321718,62.93093,5459446,25.79007,478077,2.25840,,,2021-09-02,3037,85
Brazil,MS,368886,368886,0,9382,9382,http://www.ms.gov.br/,337.60516,13274.12229,0.02543,354985,1381,1028768,37019.54598,1833197,65.96640,1040906,37.45632,234861,8.45132,282,0.01015,2021-09-02,0,0
Brazil,MT,521353,518132,3221,13497,13257,http://www.saude.mt.gov.br/,387.34773,14962.20655,0.02589,496652,72348,1136800,32624.79818,1978115,56.76953,740739,21.25832,88931,2.55221,,,2021-09-02,0,0
Brazil,PA,584704,584363,341,16479,16461,http://www.saude.pa.gov.br,191.55247,6796.61950,0.02818,546308,292,999004,11612.45701,4068583,47.29335,2342594,27.23039,113771,1.32248,,,2021-09-02,0,0
Brazil,PB,433729,433729,0,9190,9190,https://paraiba.pb.gov.br/,228.71353,10794.30790,0.02119,315339,331617,1158067,28821.06514,2458906,61.19533,926768,23.06468,62379,1.55244,,,2021-09-02,0,0
Brazil,PE,608586,608586,0,19411,19411,http://www.pe.gov.br/blog/saude/,203.10616,6367.91335,0.03190,536047,2386,2218686,23215.12522,5590053,58.49128,2367706,24.77439,172991,1.81008,,,2021-09-02,0,0
Brazil,PI,316900,316699,201,6950,6946,https://www.pi.gov.br/noticias,212.32869,9681.57723,0.02193,309034,566,805965,24622.94855,1852487,56.59513,751417,22.95646,49392,1.50897,,,2021-09-02,0,0
Brazil,PR,1462480,1459199,3281,37614,37555,http://www.saude.pr.gov.br/,328.96748,12790.67256,0.02572,1361945,2655,4117126,36007.88423,7496972,65.56761,3155662,27.59904,318671,2.78706,,,2021-09-02,3281,59
Brazil,RJ,1132381,1130276,2105,62774,62595,http://www.rj.gov.br/,363.59228,6558.84586,0.05544,1044698,52017,2313502,13399.99790,10470279,60.64474,4679248,27.10260,327087,1.89452,,,2021-09-02,2105,179
Brazil,RN,365177,365177,0,7269,7269,http://www.natal.rn.gov.br/,207.27986,10413.23945,0.01991,150649,172078,1152168,32854.75610,2147300,61.23154,905726,25.82732,55511,1.58293,,,2021-09-02,0,0
Brazil,RO,263450,263450,0,6478,6478,http://www.rondonia.ro.gov.br/,364.50084,14823.67174,0.02459,254452,394865,994183,55940.18765,1033027,58.12584,382391,21.51618,33328,1.87528,,,2021-09-02,0,0
Brazil,RR,123990,123990,0,1948,1948,https://saude.rr.gov.br/,321.57897,20468.46859,0.01571,118905,5095,321579,53086.77845,291632,48.14308,85649,14.13907,10172,1.67921,,,2021-09-02,0,0
Brazil,RS,1410394,1409665,729,34268,34227,https://saude.rs.gov.br,301.19786,12396.62804,0.02430,1368828,10647,5310435,46675.95539,7661089,67.33698,3912609,34.38979,298332,2.62218,,,2021-09-02,729,41
Brazil,SC,1158903,1157666,1237,18754,18724,http://www.saude.sc.gov.br,261.75234,16174.97964,0.01618,1127613,189692,2320266,32384.29385,4811459,67.15424,2026582,28.28530,236803,3.30509,,,2021-09-02,1237,30
Brazil,SE,277470,277470,0,5995,5995,https://www.se.gov.br/noticias/saude,260.80004,12070.75664,0.02161,268496,445,589214,25632.53253,1426524,62.05797,509292,22.15569,39952,1.73803,,,2021-09-02,0,0
Brazil,SP,4275258,4269138,6120,146179,146015,http://www.saopaulo.sp.gov.br/,318.34065,9310.42365,0.03419,4018572,1137203,14183490,30888.03080,34234765,74.55460,16881494,36.76360,1147328,2.49859,,,2021-09-02,6120,164
Brazil,TO,219158,219158,0,3689,3689,http://www.saude.to.gov.br/,234.54001,13933.67267,0.01683,205385,359,651380,41413.57242,843607,53.63502,329611,20.95608,30037,1.90970,,,2021-09-02,0,0
