country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,PE,489145,489145,0,16013,16013,http://www.pe.gov.br/blog/saude/,167.55133,5118.14760,0.03274,402711,16592,1767867,18498.00007,1865574,19520.35305,935359,9787.08853,2021-06-02,3551,73
Brazil,PI,275980,274663,1317,5998,5977,https://www.pi.gov.br/noticias,183.24424,8431.43479,0.02173,267702,4261,751536,22960.09412,604949,18481.73072,287587,8786.03898,2021-06-02,1317,21
Brazil,PR,1103024,1103024,0,26795,26795,http://www.saude.pr.gov.br/,234.34582,9646.91401,0.02429,763527,4496,3198033,27969.60842,2616117,22880.24172,1205622,10544.22367,2021-06-02,4299,164
Brazil,RJ,874560,874560,0,51096,51096,http://www.rj.gov.br/,295.95232,5065.52498,0.05842,805372,52017,2313502,13399.99790,3998113,23157.40631,1760158,10194.98298,2021-06-02,5258,256
Brazil,RN,270887,270887,0,6189,6189,http://www.natal.rn.gov.br/,176.48302,7724.50399,0.02285,150649,90677,739560,21088.99347,729692,20807.60157,372338,10617.43962,2021-06-02,0,0
Brazil,RO,231544,231544,0,5792,5792,http://www.rondonia.ro.gov.br/,325.90133,13028.40102,0.02501,217465,327005,604677,34023.66048,230250,12955.59088,131213,7383.02691,2021-06-02,898,15
Brazil,RR,104182,104182,0,1645,1645,https://saude.rr.gov.br/,271.55925,17198.53209,0.01579,97922,4871,257768,42552.75595,86977,14358.30303,53624,8852.33615,2021-06-02,0,0
Brazil,RS,1098542,1098542,0,28484,28484,https://saude.rs.gov.br,250.35951,9655.61152,0.02593,1046716,10729,4089594,35945.39941,3233693,28422.47579,1544168,13572.43176,2021-06-02,7468,130
Brazil,SC,975430,975430,0,15417,15417,http://www.saude.sc.gov.br,215.17734,13614.21999,0.01581,935121,163864,2138962,29853.80726,1708725,23848.92617,740457,10334.66726,2021-06-02,2831,63
Brazil,SE,239400,239400,0,5138,5138,https://www.se.gov.br/noticias/saude,223.51803,10414.60028,0.02146,212176,2744,473956,20618.47239,478396,20811.62537,196071,8529.66203,2021-06-02,1124,24
Brazil,SP,3314631,3314631,0,112927,112927,http://www.saopaulo.sp.gov.br/,245.92626,7218.42258,0.03407,2972363,1122681,14183490,30888.03080,11896854,25908.31966,5792454,12614.49034,2021-06-02,23122,717
Brazil,TO,180049,180049,0,2902,2902,http://www.saude.to.gov.br/,184.50396,11447.19258,0.01612,162763,87,539620,34308.07202,269749,17150.15774,128988,8200.82575,2021-06-02,0,0
