country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PA,766025,766025,0,18271,18271,http://www.saude.pa.gov.br,212.38274,8904.30107,0.02385,693000,4167,999004,11612.45701,6858467,79.72306,6351445,73.82942,138640,1.61156,1716644,19.95433,2022-05-02,154,2
Brazil,PB,602272,602272,0,10210,10210,https://paraiba.pb.gov.br/,254.09849,14988.87417,0.01695,429753,401683,1152470,28681.77138,3509604,87.34428,3211736,79.93117,85693,2.13266,1890799,47.05673,2022-05-02,41,1
Brazil,PE,923820,923820,0,21611,21611,http://www.pe.gov.br/blog/saude/,226.12577,9666.35071,0.02339,699477,2386,3390139,35472.57313,8179011,85.58073,7023248,73.48745,185025,1.93600,3390120,35.47237,2022-05-02,110,7
Brazil,PI,368030,368030,0,7736,7736,https://www.pi.gov.br/noticias,236.34169,11243.64427,0.02102,358596,566,673401,20573.00028,3068255,93.73792,2741098,83.74299,54579,1.66744,1528089,46.68448,2022-05-02,0,0
Brazil,PR,2457065,2457065,0,43104,43104,http://www.saude.pr.gov.br/,376.98235,21489.19224,0.01754,1938499,4673,5199895,45477.65048,9950274,87.02389,8940006,78.18821,334160,2.92252,5318396,46.51405,2022-05-02,410,1
Brazil,RJ,2142829,2142829,0,73470,73470,http://www.rj.gov.br/,425.54441,12411.44555,0.03429,1948731,52017,2313502,13399.99790,14128783,81.83510,12436614,72.03391,392567,2.27378,6391340,37.01918,2022-05-02,2337,33
Brazil,RN,503422,503422,0,8175,8175,http://www.natal.rn.gov.br/,233.11499,14355.37788,0.01624,379975,206249,1066514,30412.28132,2892074,82.46921,2590839,73.87932,63628,1.81439,1509444,43.04269,2022-05-02,2,0
Brazil,RO,401644,401644,0,7205,7205,http://www.rondonia.ro.gov.br/,405.40731,22599.50203,0.01794,358683,394865,1110979,62512.00608,1287914,72.46770,1106711,62.27186,37348,2.10148,415185,23.36142,2022-05-02,18,1
Brazil,RR,155457,155457,0,2151,2151,https://saude.rr.gov.br/,355.09054,25663.09155,0.01384,151889,5095,403774,66655.66123,422110,69.68260,316994,52.32988,11436,1.88787,87295,14.41080,2022-05-02,6,3
Brazil,RS,2338158,2338158,0,39294,39294,https://saude.rs.gov.br,345.37378,20551.18997,0.01681,2146461,10647,7749875,68117.36134,9649760,84.81636,8732661,76.75554,324854,2.85530,5118415,44.98820,2022-05-02,360,0
Brazil,SC,1703682,1703682,0,21778,21778,http://www.saude.sc.gov.br,303.95875,23778.54027,0.01278,1607144,268966,2568392,35847.42493,6165669,86.05515,5469262,76.33529,277356,3.87110,2532764,35.35016,2022-05-02,119,2
Brazil,SE,327089,327089,0,6343,6343,https://www.se.gov.br/noticias/saude,275.93905,14229.32828,0.01939,313577,445,604183,26283.72782,1960939,85.30658,1748232,76.05321,41051,1.78584,920220,40.03226,2022-05-02,8,0
Brazil,SP,5392656,5392656,0,168227,168227,http://www.saopaulo.sp.gov.br/,366.35558,11743.83206,0.03120,4850000,876238,19501783,42469.91918,42072609,91.62343,39035037,85.00837,1249028,2.72007,26862172,58.49897,2022-05-02,587,1
Brazil,TO,304529,304529,0,4153,4153,http://www.saude.to.gov.br/,264.04029,19361.40777,0.01364,281464,359,903975,57473.10960,1140356,72.50179,940846,59.81730,49295,3.13409,349943,22.24875,2022-05-02,88,0
