country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,380137,380137,0,10454,10454,http://www.saude.ma.gov.br/,147.75594,5372.82368,0.02750,357885,1425,931953,13172.14358,4601561,65.03807,3649532,51.58217,119603,1.69046,611667,8.64525,2022-01-25,1149,2
Brazil,MG,2538453,2538453,0,56976,56976,https://www.saude.mg.gov.br/,269.15094,11991.48785,0.02245,2204182,4962858,6625144,31296.75190,16706004,78.91808,15284020,72.20072,502687,2.37466,4466865,21.10118,2022-01-25,24404,11
Brazil,MS,405767,405767,0,9811,9808,http://www.ms.gov.br/,353.04244,14601.26104,0.02418,369713,33,1126800,40547.16361,2081532,74.90257,1821159,65.53322,258398,9.29828,839965,30.22559,2022-01-25,0,0
Brazil,MT,605563,601482,4081,14210,13952,http://www.saude.mt.gov.br/,407.80998,17378.93267,0.02347,563814,77400,557142,15989.30797,2576637,73.94640,2098078,60.21233,93543,2.68457,380723,10.92629,2022-01-25,4110,5
Brazil,PA,641080,639755,1325,17302,17296,http://www.saude.pa.gov.br,201.11905,7451.93607,0.02699,593998,1640,999004,11612.45701,5955794,69.23036,5343887,62.11753,133596,1.55292,637110,7.40579,2022-01-25,1325,6
Brazil,PB,480736,480736,0,9645,9645,https://paraiba.pb.gov.br/,240.03721,11964.18132,0.02006,358448,398199,1152470,28681.77138,3126694,77.81471,2660033,66.20082,81935,2.03913,562016,13.98701,2022-01-25,784,5
Brazil,PE,672585,672585,0,20599,20599,http://www.pe.gov.br/blog/saude/,215.53675,7037.56412,0.03063,588784,2386,2452546,25662.10924,7387707,77.30095,6331357,66.24788,176334,1.84506,1786163,18.68944,2022-01-25,2781,9
Brazil,PI,339762,338895,867,7356,7351,https://www.pi.gov.br/noticias,224.73235,10380.03169,0.02165,337580,566,633026,19339.50808,2747186,83.92898,2447335,74.76826,52995,1.61904,451811,13.80323,2022-01-25,867,5
Brazil,PR,1847109,1847109,0,41034,41034,http://www.saude.pr.gov.br/,358.87838,16154.59110,0.02222,1521724,4444,4398954,38472.71771,9124808,79.80446,8182852,71.56623,328122,2.86972,2122628,18.56425,2022-01-25,20032,29
Brazil,RJ,1637812,1637812,0,69700,69700,http://www.rj.gov.br/,403.70825,9486.34467,0.04256,1307974,52017,2313502,13399.99790,13116805,75.97364,11101803,64.30258,734544,4.25454,3086133,17.87514,2022-01-25,24552,11
Brazil,RN,407517,407517,0,7651,7651,http://www.natal.rn.gov.br/,218.17282,11620.58974,0.01877,256642,201457,1066514,30412.28132,2660403,75.86297,2370471,67.59539,59688,1.70204,786275,22.42110,2022-01-25,0,0
Brazil,RO,305566,305566,0,6814,6814,http://www.rondonia.ro.gov.br/,383.40672,17193.43358,0.02230,270457,394865,1110979,62512.00608,1245646,70.08938,1054264,59.32080,37180,2.09203,210023,11.81747,2022-01-25,2451,4
Brazil,RR,137924,137924,0,2086,2086,https://saude.rr.gov.br/,344.36023,22768.71571,0.01512,126934,5095,355203,58637.48244,388533,64.13965,272886,45.04846,10964,1.80995,30838,5.09079,2022-01-25,0,0
Brazil,RS,1724485,1724485,0,36692,36692,https://saude.rs.gov.br,322.50355,15157.32420,0.02128,1536814,10647,6631360,58286.19756,8964044,78.78927,7976844,70.11230,305049,2.68122,2567601,22.56787,2022-01-25,19527,48
Brazil,SC,1382762,1382762,0,20418,20418,http://www.saude.sc.gov.br,284.97703,19299.41263,0.01477,1241428,256088,2568392,35847.42493,5851966,81.67675,5066600,70.71528,262005,3.65684,1161757,16.21481,2022-01-25,14549,34
Brazil,SE,284928,284928,0,6077,6077,https://www.se.gov.br/noticias/saude,264.36728,12395.20145,0.02133,271802,445,604183,26283.72782,1769246,76.96738,1556795,67.72514,40125,1.74555,363943,15.83259,2022-01-25,595,2
Brazil,SP,4578916,4578916,0,156778,156778,http://www.saopaulo.sp.gov.br/,341.42258,9971.71348,0.03424,4270000,861453,19501783,42469.91918,38919763,84.75734,35977039,78.34883,1199311,2.61179,14967498,32.59540,2022-01-25,13217,227
Brazil,TO,257971,257971,0,3986,3986,http://www.saude.to.gov.br/,253.42273,16401.33362,0.01545,230893,359,721136,45848.53382,1062067,67.52432,847305,53.87013,37804,2.40351,158996,10.10868,2022-01-25,0,0
