country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MG,3313844,3313844,0,60717,60717,https://www.saude.mg.gov.br/,286.82318,15654.38480,0.01832,3112513,4962858,6625144,31296.75190,17367238,82.04171,15875026,74.99260,516851,2.44157,8303094,39.22328,2022-03-25,3169,30
Brazil,MS,522967,522967,0,10480,10479,http://www.ms.gov.br/,377.11597,18818.62665,0.02004,496655,33,1387627,49932.85321,2217738,79.80386,1880173,67.65680,258398,9.29828,1052673,37.87975,2022-03-25,580,0
Brazil,MT,723464,718168,5296,14852,14575,http://www.saude.mt.gov.br/,426.23461,20762.55013,0.02053,700617,78332,557142,15989.30797,2714162,77.89320,2245004,64.42893,93788,2.69160,737565,21.16723,2022-03-25,0,0
Brazil,PA,749526,749526,0,18066,18066,http://www.saude.pa.gov.br,209.99981,8712.51612,0.02410,693000,4167,999004,11612.45701,6809112,79.14935,6223161,72.33824,135945,1.58023,1330727,15.46842,2022-03-25,0,0
Brazil,PB,593946,593946,0,10185,10185,https://paraiba.pb.gov.br/,253.47631,14781.66320,0.01715,429753,401683,1152470,28681.77138,3432932,85.43612,3066505,76.31678,84043,2.09160,1579383,39.30645,2022-03-25,450,2
Brazil,PE,889000,889000,0,21345,21345,http://www.pe.gov.br/blog/saude/,223.34249,9302.01314,0.02401,699477,2386,3390139,35472.57313,8068417,84.42353,6770254,70.84026,181453,1.89863,2923356,30.58841,2022-03-25,1763,12
Brazil,PI,367490,367490,0,7719,7719,https://www.pi.gov.br/noticias,235.82232,11227.14679,0.02100,358596,566,673401,20573.00028,3044285,93.00562,2626623,80.24567,54141,1.65406,1245086,38.03849,2022-03-25,0,0
Brazil,PR,2405391,2405391,0,42883,42883,http://www.saude.pr.gov.br/,375.04951,21037.25771,0.01783,1938499,4673,5199895,45477.65048,9744141,85.22107,8608197,75.28625,331054,2.89536,4332333,37.89006,2022-03-25,1405,14
Brazil,RJ,2075187,2075187,0,72616,72616,http://www.rj.gov.br/,420.59797,12019.65741,0.03499,1948731,52017,2313502,13399.99790,13864715,80.30559,12000587,69.50841,382321,2.21444,5347354,30.97232,2022-03-25,3273,25
Brazil,RN,495182,495182,0,8117,8117,http://www.natal.rn.gov.br/,231.46108,14120.40938,0.01639,379975,206249,1066514,30412.28132,2870971,81.86745,2530179,72.14956,63628,1.81439,1375708,39.22913,2022-03-25,526,1
Brazil,RO,390982,390982,0,7169,7169,http://www.rondonia.ro.gov.br/,403.38168,21999.57799,0.01834,358683,394865,1110979,62512.00608,1287914,72.46770,1097100,61.73107,37180,2.09203,352980,19.86130,2022-03-25,1180,5
Brazil,RR,154973,154973,0,2144,2144,https://saude.rr.gov.br/,353.93497,25583.19205,0.01383,151889,5095,403774,66655.66123,416316,68.72611,309793,51.14113,11436,1.88787,71890,11.86772,2022-03-25,17,0
Brazil,RS,2259752,2259752,0,38970,38970,https://saude.rs.gov.br,342.52599,19862.04210,0.01725,2146461,10647,7749875,68117.36134,9573276,84.14411,8467978,74.42911,308867,2.71478,4586261,40.31084,2022-03-25,3359,20
Brazil,SC,1669124,1669124,0,21645,21645,http://www.saude.sc.gov.br,302.10245,23296.20918,0.01297,1607144,268966,2568392,35847.42493,6165669,86.05515,5366870,74.90619,277356,3.87110,2234487,31.18706,2022-03-25,2175,3
Brazil,SE,324903,324903,0,6305,6305,https://www.se.gov.br/noticias/saude,274.28594,14134.23089,0.01941,313577,445,604183,26283.72782,1947727,84.73182,1685369,73.31848,40326,1.75430,798335,34.72991,2022-03-25,192,1
Brazil,SP,5221236,5221236,0,167046,167046,http://www.saopaulo.sp.gov.br/,363.78367,11370.52294,0.03199,4850000,876238,19501783,42469.91918,41818752,91.07060,38159069,83.10074,1226671,2.67138,22670559,49.37071,2022-03-25,9300,91
Brazil,TO,302443,302443,0,4142,4142,http://www.saude.to.gov.br/,263.34093,19228.78363,0.01370,281464,359,903975,57473.10960,1129001,71.77986,915219,58.18798,46426,2.95168,302678,19.24372,2022-03-25,56,0
