country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,469143,469143,0,10987,10987,http://www.saude.ma.gov.br/,155.28931,6630.82683,0.02342,402551,1326,1023271,14462.82434,5726260,80.93447,4638142,65.55510,127892,1.80761,2366308,33.44519,2022-09-04,0,0
Brazil,MG,3872628,3872628,0,63600,63600,https://www.saude.mg.gov.br/,300.44229,18294.04428,0.01642,3112513,4962858,6625144,31296.75190,18089207,85.45224,16509733,77.99091,521701,2.46448,13483743,63.69633,2022-09-04,0,0
Brazil,MS,578147,578147,0,10803,10803,http://www.ms.gov.br/,388.73891,20804.24299,0.01869,496655,33,1387627,49932.85321,2255777,81.17267,1964502,70.69132,258398,9.29828,1363828,49.07646,2022-09-04,0,0
Brazil,MT,826859,826859,0,14930,14930,http://www.saude.mt.gov.br/,428.47311,23729.86277,0.01806,715724,78332,557142,15989.30797,2812134,80.70488,2511244,72.06969,98335,2.82210,1353796,38.85232,2022-09-04,0,0
Brazil,PA,832777,832777,0,18760,18760,http://www.saude.pa.gov.br,218.06689,9680.22862,0.02253,693000,4167,999004,11612.45701,6869551,79.85190,6490606,75.44703,145801,1.69480,2476857,28.79107,2022-09-04,0,0
Brazil,PB,651270,651270,0,10399,10399,https://paraiba.pb.gov.br/,258.80217,16208.29805,0.01597,429753,401683,1152470,28681.77138,3547278,88.28188,3287715,81.82208,86023,2.14087,2317672,57.68041,2022-09-04,0,0
Brazil,PE,1049704,1049704,0,22218,22218,http://www.pe.gov.br/blog/saude/,232.47708,10983.53251,0.02117,699477,2386,3390139,35472.57313,8445870,88.37300,7538682,78.88067,201914,2.11272,5530086,57.86382,2022-09-04,0,0
Brazil,PI,398577,398577,0,7938,7938,https://www.pi.gov.br/noticias,242.51297,12176.88232,0.01992,358596,566,673401,20573.00028,3163444,96.64603,2838164,86.70844,56560,1.72796,2477991,75.70483,2022-09-04,0,0
Brazil,PR,2735109,2735109,0,45125,45125,http://www.saude.pr.gov.br/,394.65777,23920.93131,0.01650,1938499,4673,5199895,45477.65048,10132690,88.61928,9739700,85.18223,338943,2.96435,7514203,65.71831,2022-09-04,0,0
Brazil,RJ,2494713,2494713,0,75479,75479,http://www.rj.gov.br/,437.18071,14449.58724,0.03026,1948731,52017,2313502,13399.99790,14489147,83.92236,13451366,77.91144,402501,2.33132,10565723,61.19756,2022-09-04,0,0
Brazil,RN,551878,551878,0,8444,8444,http://www.natal.rn.gov.br/,240.78568,15737.12956,0.01530,379975,206249,1066514,30412.28132,2943751,83.94281,2772139,79.04919,69006,1.96775,2030138,57.89059,2022-09-04,0,0
Brazil,RO,454841,454841,0,7353,7353,http://www.rondonia.ro.gov.br/,413.73490,25592.76400,0.01617,358683,394865,1110979,62512.00608,1311049,73.76944,1156094,65.05051,38034,2.14008,607719,34.19483,2022-09-04,0,0
Brazil,RR,174795,174795,0,2172,2172,https://saude.rr.gov.br/,358.55725,28855.43969,0.01243,151889,5095,403774,66655.66123,444611,73.39710,346251,57.15967,11436,1.88787,138890,22.92818,2022-09-04,0,0
Brazil,RS,2715049,2715049,0,40889,40889,https://saude.rs.gov.br,359.39300,23863.86539,0.01506,2146461,10647,7749875,68117.36134,9771854,85.88950,9271319,81.49006,331099,2.91019,7559062,66.44021,2022-09-04,0,0
Brazil,SC,1865827,1865827,0,22368,22368,http://www.saude.sc.gov.br,312.19347,26041.62189,0.01199,1607144,268966,2568392,35847.42493,6305426,88.00576,5769502,80.52579,277356,3.87110,3802062,53.06594,2022-09-04,0,0
Brazil,SE,342820,342820,0,6430,6430,https://www.se.gov.br/noticias/saude,279.72381,14913.67280,0.01876,313577,445,604183,26283.72782,1987546,86.46406,1827233,79.48998,42285,1.83952,1376006,59.86029,2022-09-04,0,0
Brazil,SP,6037128,6037128,0,174238,174238,http://www.saopaulo.sp.gov.br/,379.44601,13147.32803,0.02886,4850000,876238,19501783,42469.91918,42616223,92.80729,40087893,87.30123,1278872,2.78506,27630810,60.17287,2022-09-04,0,0
Brazil,TO,343832,343832,0,4199,4199,http://www.saude.to.gov.br/,266.96489,21860.22204,0.01221,281464,359,903975,57473.10960,1165017,74.06969,1003231,63.78363,56219,3.57430,517991,32.93294,2022-09-04,0,0
