country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,367529,366930,599,10337,10333,http://www.saude.ma.gov.br/,146.10227,5194.62329,0.02813,352649,1112,897906,12690.92621,4488636,63.44200,3389329,47.90448,113091,1.59842,310020,4.38180,2021-12-12,0,0
Brazil,MG,2215076,2213520,1556,56479,56386,https://www.saude.mg.gov.br/,266.80314,10463.87581,0.02550,2137231,4426862,6625144,31296.75190,16521914,78.04845,14230144,67.22228,493487,2.33120,2091036,9.87792,2021-12-12,149,33
Brazil,MS,379502,379448,54,9706,9703,http://www.ms.gov.br/,349.26408,13656.13213,0.02558,368170,1381,1069160,38473.02577,2033922,73.18936,1764326,63.48812,258395,9.29818,494351,17.78890,2021-12-12,0,0
Brazil,MT,554525,550879,3646,14019,13759,http://www.saude.mt.gov.br/,402.32851,15914.20321,0.02528,537510,72348,557142,15989.30797,2541765,72.94561,1968749,56.50074,93457,2.68210,176421,5.06307,2021-12-12,5,0
Brazil,PA,615779,613978,1801,16986,16965,http://www.saude.pa.gov.br,197.44585,7157.83637,0.02758,570239,292,999004,11612.45701,5460629,63.47454,4029228,46.83589,132865,1.54443,355381,4.13096,2021-12-12,98,5
Brazil,PB,462585,462450,135,9559,9555,https://paraiba.pb.gov.br/,237.89691,11512.45344,0.02066,355103,331617,1152470,28681.77138,3092431,76.96200,2425852,60.37271,64294,1.60010,342135,8.51479,2021-12-12,0,0
Brazil,PE,643326,642881,445,20322,20301,http://www.pe.gov.br/blog/saude/,212.63837,6731.41384,0.03159,577799,2386,2452546,25662.10924,7209842,75.43987,5847007,61.17991,176012,1.84169,873340,9.13816,2021-12-12,7,2
Brazil,PI,333654,333318,336,7231,7220,https://www.pi.gov.br/noticias,220.91349,10193.42685,0.02167,324646,566,602308,18401.04582,2552602,77.98426,2103787,64.27257,49962,1.52638,225379,6.88553,2021-12-12,36,0
Brazil,PR,1588513,1586082,2431,40830,40819,http://www.saude.pr.gov.br/,357.09422,13892.94187,0.02570,1495931,2655,4398954,38472.71771,9036289,79.03029,7587786,66.36186,328122,2.86972,960826,8.40327,2021-12-12,788,1
Brazil,RJ,1349551,1349385,166,69290,69224,http://www.rj.gov.br/,401.33350,7816.71275,0.05134,1274186,52017,2313502,13399.99790,13024072,75.43652,10466084,60.62044,365251,2.11556,1819319,10.53765,2021-12-12,31,31
Brazil,RN,384434,384052,382,7523,7514,http://www.natal.rn.gov.br/,214.52282,10962.36426,0.01957,256642,172078,1066514,30412.28132,2603741,74.24722,2208090,62.96500,59688,1.70204,351157,10.01345,2021-12-12,0,0
Brazil,RO,280495,280495,0,6671,6671,http://www.rondonia.ro.gov.br/,375.36046,15782.75120,0.02378,267994,394865,1110979,62512.00608,1205877,67.85168,969026,54.52467,36097,2.03109,115580,6.50340,2021-12-12,0,0
Brazil,RR,128751,128717,34,2063,2061,https://saude.rr.gov.br/,340.56336,21254.42212,0.01602,125676,5095,355203,58637.48244,375645,62.01208,258351,42.64900,10957,1.80880,21345,3.52367,2021-12-12,0,0
Brazil,RS,1498576,1497889,687,36273,36262,https://saude.rs.gov.br,318.82076,13171.70185,0.02420,1451730,10647,5962787,52409.78940,8904911,78.26953,7692839,67.61604,304620,2.67745,1370365,12.04479,2021-12-12,0,0
Brazil,SC,1237711,1237060,651,20086,20073,http://www.saude.sc.gov.br,280.34326,17274.91448,0.01623,1209453,189692,2568392,35847.42493,5776792,80.62754,4833654,67.46402,260762,3.63949,577890,8.06570,2021-12-12,104,3
Brazil,SE,279041,278347,694,6051,6049,https://www.se.gov.br/noticias/saude,263.23620,12139.09973,0.02168,271606,445,604183,26283.72782,1729251,75.22748,1457767,63.41713,40125,1.74555,183905,8.00041,2021-12-12,653,0
Brazil,SP,4449552,4448466,1086,154691,154638,http://www.saopaulo.sp.gov.br/,336.87762,9689.99162,0.03477,4267796,1137203,19501783,42469.91918,38154215,83.09017,34797176,75.77939,1179351,2.56833,6686204,14.56085,2021-12-12,0,0
Brazil,TO,234113,234113,0,3927,3927,http://www.saude.to.gov.br/,249.67162,14884.48476,0.01677,228371,359,721136,45848.53382,1054924,67.07018,799151,50.80859,34337,2.18308,81992,5.21290,2021-12-12,0,0
