country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MT,826378,826378,0,14929,14929,http://www.saude.mt.gov.br/,428.44442,23716.05864,0.01807,715724,78332,557142,15989.30797,2810922,80.67009,2508213,71.98271,98214,2.81862,1345171,38.60480,2022-08-31,300,1
Brazil,PA,832101,832101,0,18735,18735,http://www.saude.pa.gov.br,217.77629,9672.37077,0.02252,693000,4167,999004,11612.45701,6869551,79.85190,6490461,75.44534,145591,1.69235,2468690,28.69614,2022-08-31,604,9
Brazil,PB,651035,651035,0,10398,10398,https://paraiba.pb.gov.br/,258.77729,16202.44955,0.01597,429753,401683,1152470,28681.77138,3547278,88.28188,3284445,81.74070,86000,2.14030,2317672,57.68041,2022-08-31,176,0
Brazil,PE,1048124,1048124,0,22207,22207,http://www.pe.gov.br/blog/saude/,232.36199,10967.00025,0.02119,699477,2386,3390139,35472.57313,8445481,88.36893,7537560,78.86893,201914,2.11272,5530086,57.86382,2022-08-31,622,6
Brazil,PI,397774,397774,0,7937,7937,https://www.pi.gov.br/noticias,242.48242,12152.34996,0.01995,358596,566,673401,20573.00028,3163444,96.64603,2836496,86.65748,56560,1.72796,2477991,75.70483,2022-08-31,519,1
Brazil,PR,2734351,2734351,0,45117,45117,http://www.saude.pr.gov.br/,394.58781,23914.30193,0.01650,1938499,4673,5199895,45477.65048,10124393,88.54671,9724925,85.05301,338619,2.96152,7485902,65.47079,2022-08-31,696,10
Brazil,RJ,2491419,2491419,0,75438,75438,http://www.rj.gov.br/,436.94323,14430.50811,0.03028,1948731,52017,2313502,13399.99790,14482562,83.88422,13435792,77.82124,402412,2.33080,10492843,60.77543,2022-08-31,30,0
Brazil,RN,551703,551703,0,8444,8444,http://www.natal.rn.gov.br/,240.78568,15732.13933,0.01531,379975,206249,1066514,30412.28132,2943751,83.94281,2772139,79.04919,69006,1.96775,2030138,57.89059,2022-08-31,114,1
Brazil,RO,454626,454626,0,7351,7351,http://www.rondonia.ro.gov.br/,413.62236,25580.66649,0.01617,358683,394865,1110979,62512.00608,1310307,73.72769,1154320,64.95070,37983,2.13721,602435,33.89751,2022-08-31,111,1
Brazil,RR,174701,174701,0,2172,2172,https://saude.rr.gov.br/,358.55725,28839.92202,0.01243,151889,5095,403774,66655.66123,443843,73.27032,345433,57.02464,11436,1.88787,138083,22.79496,2022-08-31,86,1
Brazil,RS,2711742,2711742,0,40864,40864,https://saude.rs.gov.br,359.17326,23834.79858,0.01507,2146461,10647,7749875,68117.36134,9767851,85.85432,9262301,81.41080,331099,2.91019,7521216,66.10757,2022-08-31,1890,13
Brazil,SC,1863980,1863980,0,22359,22359,http://www.saude.sc.gov.br,312.06785,26015.84304,0.01200,1607144,268966,2568392,35847.42493,6301061,87.94484,5765565,80.47084,277356,3.87110,3785698,52.83754,2022-08-31,983,3
Brazil,SE,342732,342732,0,6430,6430,https://www.se.gov.br/noticias/saude,279.72381,14909.84454,0.01876,313577,445,604183,26283.72782,1986512,86.41908,1825555,79.41698,42285,1.83952,1376006,59.86029,2022-08-31,76,0
Brazil,SP,6030546,6030546,0,174159,174159,http://www.saopaulo.sp.gov.br/,379.27397,13132.99411,0.02888,4850000,876238,19501783,42469.91918,42599113,92.77002,40074849,87.27282,1278718,2.78472,27597560,60.10046,2022-08-31,4388,36
Brazil,TO,343676,343676,0,4196,4196,http://www.saude.to.gov.br/,266.77416,21850.30384,0.01221,281464,359,903975,57473.10960,1164356,74.02767,1002250,63.72126,56219,3.57430,515112,32.74990,2022-08-31,172,0
